TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:00:36;30890541;6;1;9;1;1413
2;2024-03-01 00:01:55;25539706;17;0;11;0;1433
3;2024-03-01 00:03:50;52300157;17;0;2;0;2305
4;2024-03-01 00:04:17;54842715;16;0;24;0;2448
5;2024-03-01 00:06:09;87088527;4;4;8;4;1806
6;2024-03-01 00:06:41;48621961;16;2;3;2;1675
7;2024-03-01 00:08:25;47499723;6;0;20;0;1403
8;2024-03-01 00:08:39;77913126;19;1;18;1;58
9;2024-03-01 00:09:59;68576542;5;2;8;2;157
10;2024-03-01 00:10:54;63270164;16;2;18;2;67
11;2024-03-01 00:12:16;66620163;4;4;2;4;2330
12;2024-03-01 00:13:26;43256102;14;3;25;3;1154
13;2024-03-01 00:13:46;64799239;13;0;21;0;950
14;2024-03-01 00:14:28;94403564;3;1;14;1;844
15;2024-03-01 00:16:42;32707496;6;0;16;0;576
16;2024-03-01 00:18:15;70655181;13;0;24;0;704
17;2024-03-01 00:19:05;52392831;5;1;14;1;1438
18;2024-03-01 00:19:36;96381889;16;4;12;4;1682
19;2024-03-01 00:20:18;61535955;22;0;8;0;1044
20;2024-03-01 00:20:37;34577964;18;4;5;4;695
21;2024-03-01 00:22:37;53771146;19;0;22;0;1260
22;2024-03-01 00:23:08;87492443;16;0;23;0;971
23;2024-03-01 00:24:19;14710392;1;0;19;0;1529
24;2024-03-01 00:25:04;76362216;10;4;25;4;784
25;2024-03-01 00:26:20;62352084;2;4;16;4;1746
26;2024-03-01 00:27:22;88917520;19;4;15;4;2342
27;2024-03-01 00:28:11;14251483;16;0;15;0;821
28;2024-03-01 00:28:32;98996488;14;0;6;0;1993
29;2024-03-01 00:28:36;10945513;20;2;23;2;227
30;2024-03-01 00:31:01;16876442;20;4;7;4;589
31;2024-03-01 00:31:35;65769293;20;4;12;4;1917
32;2024-03-01 00:32:20;60738321;14;0;11;0;1075
33;2024-03-01 00:33:20;78989417;22;2;18;2;2372
34;2024-03-01 00:35:26;20308960;21;0;24;0;626
35;2024-03-01 00:36:32;35359349;6;0;25;0;577
36;2024-03-01 00:38:59;65662684;12;2;7;2;1141
37;2024-03-01 00:39:22;84190376;2;0;14;0;403
38;2024-03-01 00:41:41;61766365;18;0;24;0;1114
39;2024-03-01 00:44:14;2262469;12;4;23;4;1361
40;2024-03-01 00:44:28;40596600;5;0;2;0;1562
41;2024-03-01 00:45:30;62083197;20;4;10;4;2483
42;2024-03-01 00:45:55;69460994;14;4;21;4;478
43;2024-03-01 00:52:39;27121281;17;0;21;0;1478
44;2024-03-01 00:56:23;20534656;18;0;6;0;2223
45;2024-03-01 00:56:28;43256102;25;0;14;0;1154
46;2024-03-01 00:58:08;87059376;21;1;19;1;2356
47;2024-03-01 00:58:36;83447999;22;2;9;2;1157
48;2024-03-01 00:59:06;51412888;1;0;7;0;2370
49;2024-03-01 01:00:29;15810126;13;0;1;0;1480
50;2024-03-01 01:00:50;10703870;22;0;14;0;1299
51;2024-03-01 01:02:33;556947;9;1;1;1;814
52;2024-03-01 01:04:25;26900333;22;4;17;4;2433
53;2024-03-01 01:04:58;37842783;4;1;8;1;2091
54;2024-03-01 01:05:41;75803433;1;4;25;4;573
55;2024-03-01 01:10:01;74108034;24;0;8;0;305
56;2024-03-01 01:10:07;70452007;7;3;1;3;112
57;2024-03-01 01:10:23;32676602;23;0;24;0;1786
58;2024-03-01 01:10:45;58275493;23;0;20;0;474
59;2024-03-01 01:11:01;98363576;14;0;7;0;307
60;2024-03-01 01:12:00;28738271;16;0;24;0;1934
61;2024-03-01 01:12:12;8993200;9;0;10;0;1594
62;2024-03-01 01:14:33;84334313;21;0;8;0;1927
63;2024-03-01 01:16:15;98589986;23;0;5;0;384
64;2024-03-01 01:16:51;13007137;25;3;15;3;2018
65;2024-03-01 01:19:03;45512738;3;0;9;0;6
66;2024-03-01 01:19:29;48815793;19;0;23;0;575
67;2024-03-01 01:20:29;8709863;10;0;21;0;1644
68;2024-03-01 01:22:20;58050431;13;4;23;4;2049
69;2024-03-01 01:22:46;86823351;4;0;7;0;974
70;2024-03-01 01:23:23;16978163;19;0;24;0;1916
71;2024-03-01 01:24:12;85930444;4;1;17;1;1501
72;2024-03-01 01:24:32;2111300;15;2;11;2;2471
73;2024-03-01 01:24:36;19901204;20;0;23;0;183
74;2024-03-01 01:25:26;15814456;9;0;10;0;131
75;2024-03-01 01:25:29;37042496;6;1;13;1;230
76;2024-03-01 01:26:25;95493775;3;0;20;0;1747
77;2024-03-01 01:26:30;28939168;5;0;22;0;38
78;2024-03-01 01:28:04;76915164;10;0;22;0;537
79;2024-03-01 01:29:58;85896576;8;3;14;3;2258
80;2024-03-01 01:30:28;81998694;8;1;12;1;1291
81;2024-03-01 01:31:19;73594976;1;2;11;2;2350
82;2024-03-01 01:32:20;12236305;9;2;14;2;128
83;2024-03-01 01:33:02;36100976;8;2;14;2;1753
84;2024-03-01 01:34:37;85158603;17;0;6;0;1743
85;2024-03-01 01:36:43;59193200;23;2;14;2;331
86;2024-03-01 01:36:48;35359349;25;1;6;1;577
87;2024-03-01 01:38:05;80245608;22;0;16;0;416
88;2024-03-01 01:39:36;27746382;24;0;13;0;1078
89;2024-03-01 01:40:28;445908;10;4;1;4;422
90;2024-03-01 01:41:45;97963920;19;1;20;1;1378
91;2024-03-01 01:44:37;82542819;12;0;16;0;2037
92;2024-03-01 01:47:03;300875;24;3;12;3;670
93;2024-03-01 01:47:14;72663443;20;3;14;3;1711
94;2024-03-01 01:48:10;2660986;24;3;22;3;1703
95;2024-03-01 01:51:49;81847248;4;2;15;2;1088
96;2024-03-01 01:51:52;52407990;10;0;8;0;220
97;2024-03-01 01:52:07;39791092;23;2;8;2;320
98;2024-03-01 01:54:49;91667044;19;0;8;0;1234
99;2024-03-01 01:56:37;94867231;7;0;4;0;2112
100;2024-03-01 01:56:58;32680104;22;0;10;0;805
101;2024-03-01 02:00:16;31661855;14;1;16;1;828
102;2024-03-01 02:01:36;67600705;24;0;1;0;553
103;2024-03-01 02:02:00;21373767;11;0;25;0;1977
104;2024-03-01 02:02:17;40621177;14;0;12;0;1889
105;2024-03-01 02:02:44;40846963;18;0;24;0;1692
106;2024-03-01 02:03:48;83531099;17;4;22;4;2346
107;2024-03-01 02:05:23;92139660;7;0;17;0;35
108;2024-03-01 02:06:52;26688552;24;0;22;0;1998
109;2024-03-01 02:09:24;53626852;10;1;20;1;2019
110;2024-03-01 02:09:48;22168417;21;3;19;3;1957
111;2024-03-01 02:09:48;537715;4;4;13;4;257
112;2024-03-01 02:09:55;26342793;6;0;23;0;1335
113;2024-03-01 02:11:29;62852326;22;2;4;2;2261
114;2024-03-01 02:11:48;53753986;24;0;15;0;1633
115;2024-03-01 02:17:03;48821769;8;0;11;0;2033
116;2024-03-01 02:20:12;13029786;9;0;4;0;1784
117;2024-03-01 02:21:44;48034952;19;3;14;3;301
118;2024-03-01 02:22:22;63958367;24;3;21;3;787
119;2024-03-01 02:23:04;87892222;14;0;12;0;1615
120;2024-03-01 02:24:10;64771660;19;3;13;3;1056
121;2024-03-01 02:24:23;36003592;15;4;1;4;768
122;2024-03-01 02:24:39;52231905;4;3;25;3;873
123;2024-03-01 02:25:04;67031384;12;3;24;3;2290
124;2024-03-01 02:25:14;41298614;7;4;17;4;362
125;2024-03-01 02:25:14;65450700;2;0;11;0;2034
126;2024-03-01 02:26:18;395414;14;0;22;0;163
127;2024-03-01 02:26:55;38386641;21;0;3;0;1994
128;2024-03-01 02:27:52;77565051;9;2;5;2;1815
129;2024-03-01 02:35:16;53753986;15;2;24;2;1633
130;2024-03-01 02:35:39;74443843;16;0;7;0;700
131;2024-03-01 02:37:10;35206805;21;4;2;4;1521
132;2024-03-01 02:37:18;23480265;4;1;8;1;319
133;2024-03-01 02:39:20;60825335;20;0;21;0;1051
134;2024-03-01 02:39:29;10071120;19;4;16;4;79
135;2024-03-01 02:39:32;62462668;8;0;24;0;2348
136;2024-03-01 02:39:37;98581546;3;1;21;1;1616
137;2024-03-01 02:45:58;72305733;12;4;3;4;2069
138;2024-03-01 02:48:32;70473424;11;3;14;3;536
139;2024-03-01 02:48:39;82931165;11;0;7;0;831
140;2024-03-01 02:49:59;4950790;9;3;8;3;2129
141;2024-03-01 02:50:39;36584296;24;0;14;0;2245
142;2024-03-01 02:50:59;72275543;22;0;11;0;1095
143;2024-03-01 02:53:46;58161004;19;0;22;0;259
144;2024-03-01 02:57:44;12690688;17;1;1;1;17
145;2024-03-01 02:58:50;23615064;22;0;25;0;1207
146;2024-03-01 02:58:52;27888968;4;0;12;0;1857
147;2024-03-01 02:58:55;93076176;18;1;9;1;1040
148;2024-03-01 02:59:56;78435931;3;3;4;3;336
149;2024-03-01 03:00:45;76872277;12;0;14;0;812
150;2024-03-01 03:01:32;52223742;6;0;16;0;96
151;2024-03-01 03:01:41;45287534;14;0;16;0;178
152;2024-03-01 03:04:36;30314880;25;0;23;0;2209
153;2024-03-01 03:06:26;29749084;8;1;24;1;1868
154;2024-03-01 03:06:55;63546573;22;3;16;3;2015
155;2024-03-01 03:09:30;9165349;13;3;21;3;1799
156;2024-03-01 03:09:44;91852473;25;2;20;2;64
157;2024-03-01 03:10:47;50479702;25;1;23;1;1255
158;2024-03-01 03:10:50;26199773;22;0;21;0;2115
159;2024-03-01 03:11:44;61329876;2;2;9;2;1486
160;2024-03-01 03:12:29;81406782;19;0;20;0;1160
161;2024-03-01 03:14:41;79546764;4;2;5;2;1783
162;2024-03-01 03:15:26;69320020;3;4;1;4;168
163;2024-03-01 03:16:22;18355443;9;4;6;4;2283
164;2024-03-01 03:18:36;60464219;5;4;10;4;615
165;2024-03-01 03:19:50;27094766;25;1;5;1;2362
166;2024-03-01 03:20:16;445908;1;0;10;0;422
167;2024-03-01 03:21:37;31727660;20;3;15;3;943
168;2024-03-01 03:22:59;66060915;1;4;19;4;746
169;2024-03-01 03:23:07;82311683;2;2;22;2;2106
170;2024-03-01 03:24:13;99017046;20;0;5;0;1891
171;2024-03-01 03:24:49;42503367;18;0;15;0;1609
172;2024-03-01 03:25:59;59830537;23;1;25;1;2093
173;2024-03-01 03:26:56;69572553;23;4;13;4;1642
174;2024-03-01 03:27:02;34455991;6;0;19;0;288
175;2024-03-01 03:27:10;90316021;20;0;15;0;133
176;2024-03-01 03:28:32;45528353;25;0;16;0;1953
177;2024-03-01 03:28:50;35752326;12;0;20;0;1153
178;2024-03-01 03:29:14;66479364;23;4;22;4;51
