TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:28:03;82494816;11;1;9;1;142
2;2024-03-01 00:32:23;70950433;6;1;2;1;119
3;2024-03-01 00:58:20;89212545;23;2;24;2;134
4;2024-03-01 01:16:54;17389072;23;2;3;2;105
5;2024-03-01 01:28:28;15108825;15;0;11;0;191
6;2024-03-01 01:47:27;12209996;18;0;7;0;86
7;2024-03-01 01:55:25;44411664;18;2;8;2;112
8;2024-03-01 01:57:12;62632055;22;3;10;3;62
9;2024-03-01 02:01:23;59062920;22;0;25;0;80
10;2024-03-01 02:18:13;81668983;15;0;16;0;154
11;2024-03-01 02:28:23;82535270;7;3;17;3;163
12;2024-03-01 02:36:30;13459672;3;0;25;0;109
13;2024-03-01 02:40:48;7740486;11;2;7;2;93
14;2024-03-01 03:03:13;74760567;16;0;3;0;125
15;2024-03-01 03:14:13;36224745;19;1;5;1;63
16;2024-03-01 03:18:29;48328638;17;0;18;0;18
17;2024-03-01 03:24:46;61628043;4;1;21;1;129
18;2024-03-01 03:36:14;70950433;2;0;6;0;119
19;2024-03-01 03:38:43;99275811;17;1;2;1;146
20;2024-03-01 03:54:22;33603245;21;1;15;1;23
21;2024-03-01 03:59:50;59062920;25;1;22;1;80
22;2024-03-01 04:09:38;62632055;10;0;22;0;62
23;2024-03-01 04:15:00;61923950;12;0;9;0;81
24;2024-03-01 04:16:43;12098757;22;3;19;3;136
25;2024-03-01 04:43:34;89648980;7;1;9;1;113
26;2024-03-01 04:46:54;95027230;11;0;9;0;177
27;2024-03-01 05:10:58;74671605;3;0;1;0;159
28;2024-03-01 05:30:16;68750803;1;0;8;0;83
29;2024-03-01 05:44:47;50600540;18;0;4;0;162
30;2024-03-01 06:02:43;12098757;19;0;22;0;136
31;2024-03-01 06:05:04;35294588;21;0;16;0;35
32;2024-03-01 06:16:30;43952285;14;2;11;2;48
33;2024-03-01 06:20:50;37292824;17;0;9;0;122
34;2024-03-01 06:23:30;78719159;7;0;2;0;158
35;2024-03-01 06:27:51;35220871;16;2;3;2;78
36;2024-03-01 06:40:07;44899909;24;0;14;0;172
37;2024-03-01 06:49:23;37292824;9;2;17;2;122
38;2024-03-01 07:07:47;4360693;16;1;20;1;173
39;2024-03-01 07:08:35;81948651;18;3;25;3;145
40;2024-03-01 07:20:10;41928416;24;0;23;0;3
41;2024-03-01 07:25:02;79293592;23;3;7;3;183
42;2024-03-01 07:32:29;63687285;13;0;25;0;153
43;2024-03-01 07:35:55;79293592;7;0;23;0;183
44;2024-03-01 07:53:19;31370603;7;0;1;0;101
45;2024-03-01 08:21:33;95814325;24;3;16;3;34
46;2024-03-01 08:28:56;31008501;12;1;16;1;156
47;2024-03-01 08:30:46;97526886;12;0;15;0;186
48;2024-03-01 08:31:03;65928623;20;2;18;2;95
49;2024-03-01 08:42:55;75842746;10;0;6;0;2
50;2024-03-01 08:47:39;32589714;1;3;3;3;27
51;2024-03-01 08:51:08;31035050;12;0;13;0;149
52;2024-03-01 09:01:17;58839168;19;3;5;3;197
53;2024-03-01 09:03:40;74671605;1;1;3;1;159
54;2024-03-01 09:05:16;68819366;13;0;7;0;7
55;2024-03-01 09:15:30;79555194;24;0;13;0;24
56;2024-03-01 09:19:18;68181112;4;0;1;0;10
57;2024-03-01 09:30:45;92724631;11;3;9;3;97
58;2024-03-01 09:44:34;84690358;15;3;3;3;170
59;2024-03-01 09:55:33;66967683;11;1;18;1;139
60;2024-03-01 10:12:12;5722210;19;0;22;0;50
61;2024-03-01 10:26:36;34926535;3;1;20;1;69
62;2024-03-01 10:33:33;4917284;3;0;14;0;88
63;2024-03-01 10:35:05;80027239;6;0;23;0;54
64;2024-03-01 10:48:16;2839144;7;0;23;0;131
65;2024-03-01 10:58:49;87581345;25;3;2;3;180
66;2024-03-01 11:17:33;46658821;15;0;2;0;84
67;2024-03-01 11:36:26;75991293;12;2;23;2;103
68;2024-03-01 11:38:19;95677502;19;0;8;0;41
69;2024-03-01 11:41:09;55319500;6;1;1;1;199
70;2024-03-01 12:10:27;89614534;6;0;9;0;148
71;2024-03-01 12:21:04;33627572;23;2;1;2;96
72;2024-03-01 12:37:06;59786705;15;0;8;0;8
73;2024-03-01 12:48:24;77014567;7;0;5;0;138
74;2024-03-01 13:00:02;43500582;10;3;17;3;73
75;2024-03-01 13:22:01;1601136;15;2;21;2;150
76;2024-03-01 13:32:40;94991237;16;1;14;1;49
77;2024-03-01 13:49:07;80027239;23;1;6;1;54
78;2024-03-01 14:08:43;4317949;23;0;16;0;85
79;2024-03-01 14:12:56;78719159;2;1;7;1;158
80;2024-03-01 14:25:36;39380700;13;2;24;2;52
81;2024-03-01 14:36:59;27051447;9;3;21;3;16
82;2024-03-01 14:37:23;87688414;25;0;13;0;89
83;2024-03-01 14:48:04;84712774;5;2;19;2;64
84;2024-03-01 14:51:50;36224745;5;0;19;0;63
85;2024-03-01 15:01:14;30546967;11;2;4;2;124
86;2024-03-01 15:01:31;90363112;2;3;20;3;45
87;2024-03-01 15:04:13;4663209;14;3;24;3;132
88;2024-03-01 15:19:34;43105620;10;3;3;3;15
89;2024-03-01 15:23:10;8089502;9;2;8;2;130
90;2024-03-01 15:26:01;75991293;23;0;12;0;103
91;2024-03-01 15:30:21;89212545;24;0;23;0;134
92;2024-03-01 15:54:46;80744240;1;2;20;2;42
93;2024-03-01 16:16:58;74180295;12;0;16;0;46
94;2024-03-01 16:18:52;58248412;24;0;23;0;140
95;2024-03-01 16:28:27;99763245;2;0;3;0;19
96;2024-03-01 16:31:08;81948651;25;0;18;0;145
97;2024-03-01 16:43:43;75624230;14;2;24;2;94
98;2024-03-01 16:46:16;13459672;25;3;3;3;109
99;2024-03-01 16:52:53;12905625;1;0;18;0;128
100;2024-03-01 17:10:57;97460617;4;3;22;3;74
101;2024-03-01 17:36:16;59376313;4;0;5;0;56
102;2024-03-01 17:36:21;87548237;15;0;13;0;44
103;2024-03-01 17:53:36;95027230;9;1;11;1;177
104;2024-03-01 17:58:08;49453960;7;2;1;2;110
105;2024-03-01 18:00:09;15108825;11;1;15;1;191
106;2024-03-01 18:01:45;66670967;3;2;9;2;4
107;2024-03-01 18:04:30;96965303;6;2;19;2;14
108;2024-03-01 18:04:32;86532430;12;0;9;0;108
109;2024-03-01 18:23:28;86294545;5;1;22;1;37
110;2024-03-01 18:40:09;89648980;9;0;7;0;113
111;2024-03-01 19:05:03;63708500;22;2;7;2;53
112;2024-03-01 19:13:07;23780674;4;0;17;0;120
113;2024-03-01 19:24:07;59786705;8;1;15;1;8
114;2024-03-01 19:44:11;12209996;7;1;18;1;86
115;2024-03-01 19:53:45;24930682;5;0;7;0;166
116;2024-03-01 20:13:24;86532430;9;2;12;2;108
117;2024-03-01 20:30:26;30844190;10;0;18;0;192
118;2024-03-01 20:33:54;20519005;4;3;14;3;107
119;2024-03-01 21:07:56;95814325;16;0;24;0;34
120;2024-03-01 21:12:19;4317949;16;1;23;1;85
121;2024-03-01 21:27:42;16086339;4;1;14;1;92
122;2024-03-01 21:51:37;84690358;3;0;15;0;170
123;2024-03-01 21:57:23;84610797;1;0;19;0;164
124;2024-03-01 22:06:52;18591571;11;3;17;3;51
125;2024-03-01 22:13:47;68285253;18;0;4;0;47
126;2024-03-01 22:24:00;82494816;9;0;11;0;142
127;2024-03-01 22:28:24;89136125;23;3;5;3;118
128;2024-03-01 22:34:50;25595854;9;3;5;3;111
129;2024-03-01 22:40:05;7740486;7;0;11;0;93
130;2024-03-01 22:40:22;1916214;17;3;23;3;79
131;2024-03-01 23:35:05;68819366;7;2;13;2;7
132;2024-03-01 23:38:29;80744240;20;0;1;0;42
133;2024-03-01 23:50:28;79281840;23;3;10;3;99
134;2024-03-01 23:51:28;48252226;13;1;7;1;38
135;2024-03-01 23:52:15;6845002;4;0;15;0;77
136;2024-03-01 23:52:16;70355745;10;0;4;0;117

