TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:00:35;7272581;4;0;1;0;235
2;2024-03-01 00:02:40;1251928;7;1;1;1;116
3;2024-03-01 00:02:55;6645383;1;0;8;0;181
4;2024-03-01 00:03:19;3455002;2;1;3;1;287
5;2024-03-01 00:05:08;6952448;5;1;6;1;375
6;2024-03-01 00:08:18;7181949;1;0;5;0;285
7;2024-03-01 00:11:04;6160003;2;0;3;0;384
8;2024-03-01 00:12:09;2471200;3;0;7;0;124
9;2024-03-01 00:13:08;4610609;7;0;6;0;298
10;2024-03-01 00:17:14;9601241;4;0;6;0;134
11;2024-03-01 00:21:14;1428776;2;0;8;0;46
12;2024-03-01 00:22:04;6346351;3;2;4;2;40
13;2024-03-01 00:24:35;7365047;3;1;4;1;232
14;2024-03-01 00:24:54;9863917;1;2;4;2;389
15;2024-03-01 00:25:39;7227491;2;3;6;3;86
16;2024-03-01 00:25:44;1910173;3;0;1;0;127
17;2024-03-01 00:27:04;9884816;3;0;7;0;339
18;2024-03-01 00:32:34;8227864;2;0;3;0;277
19;2024-03-01 00:37:38;8164854;8;3;7;3;63
20;2024-03-01 00:39:09;6976477;1;0;2;0;74
21;2024-03-01 00:44:38;4610423;4;2;3;2;306
22;2024-03-01 00:44:49;6873520;8;2;3;2;80
23;2024-03-01 00:46:35;6897097;4;1;6;1;120
24;2024-03-01 00:47:17;5199677;3;0;6;0;61
25;2024-03-01 00:47:23;8627164;6;2;5;2;263
26;2024-03-01 00:50:52;8370392;8;2;1;2;60
27;2024-03-01 00:51:57;8865445;4;0;3;0;340
28;2024-03-01 00:52:41;8326172;1;0;7;0;207
29;2024-03-01 00:53:12;3005594;2;3;7;3;163
30;2024-03-01 00:55:10;3397221;8;0;1;0;71
31;2024-03-01 00:56:04;9378571;5;3;4;3;328
32;2024-03-01 00:57:38;9841536;7;2;3;2;102
33;2024-03-01 00:58:01;9575142;4;2;7;2;41
34;2024-03-01 00:58:51;8876255;8;0;7;0;319
35;2024-03-01 01:03:22;5138909;2;0;6;0;292
36;2024-03-01 01:06:13;2220558;5;0;1;0;16
37;2024-03-01 01:07:13;7006684;8;2;2;2;107
38;2024-03-01 01:07:13;6959476;2;3;7;3;369
39;2024-03-01 01:11:28;9798421;3;0;7;0;73
40;2024-03-01 01:11:54;8650752;8;0;4;0;195
41;2024-03-01 01:13:35;2678104;7;0;4;0;103
42;2024-03-01 01:18:23;3028792;3;2;5;2;264
43;2024-03-01 01:30:20;342457;8;0;7;0;27
44;2024-03-01 01:30:47;6514947;2;1;7;1;175
45;2024-03-01 01:32:52;3493164;7;0;3;0;101
46;2024-03-01 01:35:47;9144729;8;3;4;3;335
47;2024-03-01 01:37:03;9770839;4;0;7;0;185
48;2024-03-01 01:37:30;7789088;1;0;2;0;259
49;2024-03-01 01:37:42;242515;7;0;1;0;43
50;2024-03-01 01:39:40;339960;3;0;1;0;269
51;2024-03-01 01:40:50;3653676;4;0;6;0;28
52;2024-03-01 01:42:08;1278581;3;2;4;2;299
53;2024-03-01 01:42:33;2678104;4;3;7;3;103
54;2024-03-01 01:42:45;8757352;7;3;6;3;191
55;2024-03-01 01:45:26;3653676;6;3;4;3;28
56;2024-03-01 01:45:57;6167612;4;1;6;1;93
57;2024-03-01 01:46:42;4025373;2;3;8;3;94
