TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:00:16;89856403;2;1;10;1;480
2;2024-03-01 00:00:51;29697387;1;0;6;0;1510
3;2024-03-01 00:00:56;57513425;13;3;2;3;2608
4;2024-03-01 00:02:08;1406121;17;0;19;0;2482
5;2024-03-01 00:03:49;25016527;3;0;20;0;497
6;2024-03-01 00:03:50;98212595;3;2;5;2;2980
7;2024-03-01 00:04:02;89317305;10;1;6;1;1946
8;2024-03-01 00:04:41;95875401;15;0;13;0;1738
9;2024-03-01 00:07:36;38094534;13;0;1;0;2710
10;2024-03-01 00:07:56;55345062;18;0;14;0;1114
11;2024-03-01 00:08:16;50899701;18;1;1;1;1067
12;2024-03-01 00:09:43;16694808;19;3;7;3;2288
13;2024-03-01 00:10:17;41203148;7;3;10;3;2449
14;2024-03-01 00:10:57;43871250;19;0;16;0;2313
15;2024-03-01 00:11:14;15875025;18;4;14;4;2948
16;2024-03-01 00:11:48;90598673;9;0;7;0;1813
17;2024-03-01 00:12:39;16750429;13;3;10;3;234
18;2024-03-01 00:12:41;17699091;18;3;8;3;2398
19;2024-03-01 00:13:41;40250242;20;1;15;1;1095
20;2024-03-01 00:14:37;85513086;17;0;14;0;1159
21;2024-03-01 00:15:28;34082202;6;4;14;4;1786
22;2024-03-01 00:16:19;25321008;13;0;12;0;2405
23;2024-03-01 00:17:24;87154911;13;2;12;2;509
24;2024-03-01 00:17:49;15339254;6;0;15;0;158
25;2024-03-01 00:18:25;95070434;11;4;16;4;995
26;2024-03-01 00:19:21;38327282;15;4;19;4;1778
27;2024-03-01 00:20:57;6563063;19;2;1;2;134
28;2024-03-01 00:23:07;64055997;6;3;16;3;2344
29;2024-03-01 00:23:26;62176499;18;1;7;1;1828
30;2024-03-01 00:24:14;32405152;16;4;2;4;278
31;2024-03-01 00:24:39;17541989;3;0;17;0;2811
32;2024-03-01 00:24:44;40522082;9;1;10;1;177
33;2024-03-01 00:25:18;77468558;4;3;11;3;2970
34;2024-03-01 00:26:57;17747338;14;0;1;0;1574
35;2024-03-01 00:27:01;24692073;7;0;4;0;1272
36;2024-03-01 00:27:14;65145088;10;3;3;3;2232
37;2024-03-01 00:28:11;70675621;19;0;15;0;1989
38;2024-03-01 00:28:24;71517442;10;1;9;1;1736
39;2024-03-01 00:28:41;35455752;4;3;13;3;1787
40;2024-03-01 00:30:08;4143746;17;4;3;4;1538
41;2024-03-01 00:30:30;1609622;16;1;7;1;2715
42;2024-03-01 00:30:31;39970015;12;0;11;0;323
43;2024-03-01 00:30:47;7122433;14;0;3;0;342
44;2024-03-01 00:30:57;86660263;18;1;12;1;1629
45;2024-03-01 00:31:20;51327824;9;0;13;0;221
46;2024-03-01 00:32:08;77531044;19;0;15;0;2874
47;2024-03-01 00:33:20;74710106;16;4;2;4;970
48;2024-03-01 00:34:06;46362469;15;4;6;4;1863
49;2024-03-01 00:34:41;16434622;12;0;11;0;1502
50;2024-03-01 00:36:36;5924940;11;4;10;4;2462
51;2024-03-01 00:37:08;71387525;13;4;17;4;2427
52;2024-03-01 00:38:32;61413427;19;0;18;0;2327
53;2024-03-01 00:40:41;74267788;15;0;6;0;867
54;2024-03-01 00:40:51;99259870;5;0;16;0;210
55;2024-03-01 00:41:05;33094766;13;0;10;0;2234
56;2024-03-01 00:42:29;34020308;18;1;6;1;242
57;2024-03-01 00:44:59;57842530;15;1;5;1;1142
58;2024-03-01 00:45:16;19984377;11;0;16;0;1461
59;2024-03-01 00:46:03;29653106;9;4;8;4;2293
60;2024-03-01 00:46:29;72333437;20;2;8;2;1387
61;2024-03-01 00:46:54;10839599;3;0;20;0;2341
62;2024-03-01 00:52:35;22035681;20;4;1;4;2339
63;2024-03-01 00:52:57;69087494;16;0;13;0;2707
64;2024-03-01 00:53:01;38732970;12;1;17;1;595
65;2024-03-01 00:54:14;5496480;8;1;6;1;305
66;2024-03-01 00:56:28;47231821;18;3;10;3;2188
67;2024-03-01 00:56:55;67096343;7;2;9;2;186
68;2024-03-01 00:57:26;52202560;11;0;16;0;1909
69;2024-03-01 00:58:25;61592028;17;0;9;0;410
70;2024-03-01 00:59:09;32062866;11;1;1;1;479
71;2024-03-01 00:59:49;43771823;10;0;5;0;1915
72;2024-03-01 01:01:50;7783389;9;0;18;0;1689
73;2024-03-01 01:03:15;21677036;20;4;5;4;235
74;2024-03-01 01:03:51;37820154;4;0;20;0;839
75;2024-03-01 01:05:33;95541164;19;1;16;1;2200
76;2024-03-01 01:06:10;84497412;17;4;9;4;1160
77;2024-03-01 01:06:13;91082197;20;1;17;1;128
78;2024-03-01 01:06:27;53536689;12;0;8;0;769
79;2024-03-01 01:07:20;74111646;6;3;2;3;969
80;2024-03-01 01:08:06;70080103;15;0;18;0;2391
81;2024-03-01 01:09:25;75411382;5;0;2;0;104
82;2024-03-01 01:10:13;49782234;4;4;6;4;1167
83;2024-03-01 01:11:39;47178072;6;0;2;0;2350
84;2024-03-01 01:14:32;33740088;20;3;10;3;2388
85;2024-03-01 01:14:38;20342668;9;4;5;4;2001
86;2024-03-01 01:15:50;83378795;6;3;17;3;2169
87;2024-03-01 01:17:26;85053167;19;1;7;1;1706
88;2024-03-01 01:17:48;83113607;5;0;20;0;1267
89;2024-03-01 01:18:13;87557559;7;4;12;4;1196
90;2024-03-01 01:18:14;48966559;8;0;7;0;1861
91;2024-03-01 01:18:50;3473583;3;0;19;0;217
92;2024-03-01 01:19:08;93694905;9;0;18;0;2481
93;2024-03-01 01:19:36;38105539;13;4;2;4;1788
94;2024-03-01 01:20:49;19378202;1;0;12;0;1243
95;2024-03-01 01:20:49;7836031;14;2;20;2;205
96;2024-03-01 01:21:21;28931916;11;2;4;2;141
97;2024-03-01 01:22:08;82434559;3;0;20;0;2603
98;2024-03-01 01:22:25;11392113;4;1;15;1;2533
99;2024-03-01 01:24:29;30379285;6;0;17;0;1773
100;2024-03-01 01:24:48;74833785;15;0;14;0;919
101;2024-03-01 01:25:07;46202182;5;0;3;0;1889
102;2024-03-01 01:26:03;22455708;12;4;11;4;247
103;2024-03-01 01:26:42;59238337;2;4;1;4;1049
104;2024-03-01 01:27:46;53571934;12;0;7;0;2914
105;2024-03-01 01:29:29;79295390;19;0;5;0;1091
106;2024-03-01 01:29:43;67089450;9;0;17;0;51
107;2024-03-01 01:31:48;18817880;19;2;9;2;356
108;2024-03-01 01:31:50;36473471;3;2;9;2;795
109;2024-03-01 01:32:10;91609323;20;0;10;0;614
110;2024-03-01 01:32:39;16186859;2;2;6;2;2578
111;2024-03-01 01:32:54;61764368;4;0;19;0;1662
112;2024-03-01 01:33:13;44985527;20;0;12;0;1883
113;2024-03-01 01:34:43;81163175;4;0;17;0;1882
114;2024-03-01 01:34:48;84140343;16;2;19;2;1153
115;2024-03-01 01:35:57;18310910;7;3;1;3;1853
116;2024-03-01 01:39:59;81923340;2;4;3;4;116
117;2024-03-01 01:40:32;89856403;10;0;2;0;480
118;2024-03-01 01:41:28;30596449;1;4;2;4;2540
119;2024-03-01 01:42:15;82373211;14;0;20;0;1930
120;2024-03-01 01:44:31;37301219;20;3;2;3;2328
121;2024-03-01 01:45:34;40802662;5;0;12;0;2101
122;2024-03-01 01:47:00;27607355;20;0;19;0;2049
123;2024-03-01 01:47:05;5146402;12;3;14;3;2582
124;2024-03-01 01:47:36;88259073;15;0;10;0;1729
125;2024-03-01 01:48:12;7958182;6;0;15;0;1973
126;2024-03-01 01:49:46;47480496;7;0;17;0;520
127;2024-03-01 01:50:42;6571189;7;0;17;0;1002
128;2024-03-01 01:51:23;50713564;15;2;5;2;1604
129;2024-03-01 01:52:30;88844021;18;0;1;0;2186
130;2024-03-01 01:52:58;80322646;4;3;17;3;950
131;2024-03-01 01:54:56;8647612;7;0;15;0;1601
132;2024-03-01 01:58:54;35863045;2;1;12;1;2298
133;2024-03-01 02:03:38;71312891;11;2;4;2;855
134;2024-03-01 02:04:06;55394902;3;0;6;0;577
135;2024-03-01 02:05:04;5711467;6;4;10;4;1064
136;2024-03-01 02:06:00;12127771;8;0;12;0;2960
137;2024-03-01 02:06:53;61192839;18;4;20;4;156
138;2024-03-01 02:07:04;13280295;9;0;3;0;1459
139;2024-03-01 02:08:35;74182258;2;0;8;0;1847
140;2024-03-01 02:09:12;35167887;8;2;4;2;899
141;2024-03-01 02:09:21;89040652;3;0;2;0;1759
142;2024-03-01 02:09:24;16141424;19;4;12;4;441
143;2024-03-01 02:09:29;30780580;2;4;8;4;1123
144;2024-03-01 02:09:57;51646073;3;0;15;0;1364
145;2024-03-01 02:10:57;91573186;11;1;8;1;2308
146;2024-03-01 02:11:06;51780914;17;2;15;2;390
147;2024-03-01 02:12:04;47987944;6;0;9;0;226
148;2024-03-01 02:12:12;77697362;6;1;11;1;1995
149;2024-03-01 02:15:20;36132738;16;2;3;2;82
150;2024-03-01 02:16:17;6971991;17;1;8;1;1994
151;2024-03-01 02:16:51;91680160;10;0;7;0;2862
152;2024-03-01 02:18:10;13742971;7;1;11;1;596
153;2024-03-01 02:19:03;58530829;17;0;3;0;939
154;2024-03-01 02:20:44;25894894;14;3;19;3;2986
155;2024-03-01 02:20:52;3356669;15;0;17;0;1628
156;2024-03-01 02:22:00;38265620;8;3;7;3;1117
157;2024-03-01 02:23:14;51932846;3;0;10;0;261
158;2024-03-01 02:24:28;92363689;5;3;7;3;881
159;2024-03-01 02:25:10;58496876;12;0;6;0;959
160;2024-03-01 02:26:50;56751321;8;3;19;3;1332
161;2024-03-01 02:27:57;95972673;2;0;15;0;2932
162;2024-03-01 02:28:05;55260692;12;0;9;0;2716
163;2024-03-01 02:28:34;37329071;17;4;6;4;1665
164;2024-03-01 02:29:17;21819503;12;1;14;1;730
165;2024-03-01 02:29:25;29362461;16;0;9;0;683
166;2024-03-01 02:29:31;7702302;18;2;11;2;1845
167;2024-03-01 02:31:08;64023919;10;0;16;0;2906
168;2024-03-01 02:31:21;27678526;10;0;17;0;1888
169;2024-03-01 02:31:28;9017853;18;0;3;0;2023
170;2024-03-01 02:32:13;60842380;6;3;15;3;1019
171;2024-03-01 02:32:35;56915722;7;3;19;3;2173
172;2024-03-01 02:33:19;83475400;17;1;18;1;519
173;2024-03-01 02:33:53;395869;3;3;19;3;2290
174;2024-03-01 02:34:21;29945139;4;0;11;0;1250
175;2024-03-01 02:34:31;3464922;2;0;17;0;548
176;2024-03-01 02:34:39;24804524;5;0;17;0;1621
177;2024-03-01 02:37:09;5238473;7;2;16;2;476
178;2024-03-01 02:37:49;8355252;18;0;6;0;2267
179;2024-03-01 02:39:17;84599250;2;1;13;1;32
180;2024-03-01 02:40:22;37326735;16;0;3;0;521
181;2024-03-01 02:40:26;96344374;9;0;20;0;1013
182;2024-03-01 02:41:00;89539439;10;2;6;2;719
183;2024-03-01 02:43:52;35735922;8;1;13;1;2766
184;2024-03-01 02:44:10;31316724;5;1;4;1;268
185;2024-03-01 02:44:53;43424304;3;0;15;0;2464
186;2024-03-01 02:45:22;14912903;1;0;12;0;550
187;2024-03-01 02:45:44;6689253;3;3;5;3;306
188;2024-03-01 02:47:02;67633645;18;0;17;0;803
189;2024-03-01 02:47:15;25410714;7;0;17;0;1476
190;2024-03-01 02:48:40;82363107;12;2;19;2;2019
191;2024-03-01 02:48:59;14576138;14;4;18;4;2201
192;2024-03-01 02:49:10;93061875;12;1;14;1;2781
193;2024-03-01 02:50:02;39553961;20;0;5;0;2020
194;2024-03-01 02:51:34;62809618;7;3;19;3;1804
195;2024-03-01 02:51:44;61592827;18;0;16;0;2885
196;2024-03-01 02:52:07;48588473;10;4;13;4;2959
197;2024-03-01 02:52:24;74460883;7;0;13;0;2438
198;2024-03-01 02:52:24;6445156;18;0;1;0;494
199;2024-03-01 02:52:47;46793761;6;0;5;0;2982
200;2024-03-01 02:54:37;93155037;11;0;6;0;1910
201;2024-03-01 02:56:25;86898890;14;0;9;0;2488
202;2024-03-01 02:57:20;95646819;6;0;4;0;812
203;2024-03-01 02:59:11;37067465;1;0;9;0;409
204;2024-03-01 02:59:32;30837505;3;3;17;3;287
205;2024-03-01 03:00:54;71318961;6;0;17;0;1495
206;2024-03-01 03:01:24;68519560;16;4;7;4;1051
207;2024-03-01 03:01:55;74056951;17;0;13;0;2575
208;2024-03-01 03:02:02;89068593;8;3;5;3;385
209;2024-03-01 03:02:53;1212098;6;0;17;0;1129
210;2024-03-01 03:04:53;66722755;2;3;9;3;259
211;2024-03-01 03:06:20;24211478;16;0;1;0;2826
212;2024-03-01 03:07:40;97267110;3;2;7;2;1457
213;2024-03-01 03:08:14;98954181;9;2;10;2;2268
214;2024-03-01 03:09:06;99446893;3;2;14;2;625
215;2024-03-01 03:09:26;22968873;15;0;5;0;216
216;2024-03-01 03:09:57;53666125;12;0;15;0;2556
217;2024-03-01 03:10:03;21966397;20;1;4;1;2433
218;2024-03-01 03:11:25;61251609;16;3;8;3;1519
219;2024-03-01 03:12:58;61429048;9;0;7;0;1894
220;2024-03-01 03:13:40;68806659;8;0;3;0;1283
221;2024-03-01 03:13:49;17208837;17;0;2;0;2491
222;2024-03-01 03:14:00;10957285;17;2;10;2;1754
223;2024-03-01 03:15:40;65562729;2;0;8;0;847
224;2024-03-01 03:17:02;73214868;15;1;5;1;2223
225;2024-03-01 03:17:26;2210019;7;4;8;4;45
226;2024-03-01 03:19:05;65374785;16;3;7;3;735
227;2024-03-01 03:19:16;13947309;12;0;4;0;2849
228;2024-03-01 03:20:02;38208249;20;1;4;1;1035
229;2024-03-01 03:20:07;64545793;6;0;10;0;2376
230;2024-03-01 03:22:45;33313532;9;3;14;3;49
231;2024-03-01 03:25:01;29837220;11;0;15;0;1141
232;2024-03-01 03:25:15;32083203;19;1;5;1;802
233;2024-03-01 03:25:31;73151112;4;2;1;2;2585
234;2024-03-01 03:26:28;43460154;4;2;5;2;487
235;2024-03-01 03:26:31;59339226;16;2;19;2;2997
236;2024-03-01 03:26:40;91675694;5;0;16;0;1263
237;2024-03-01 03:28:22;74623951;17;2;12;2;2257
238;2024-03-01 03:28:39;892040;14;3;4;3;1103
239;2024-03-01 03:28:42;95166553;1;0;3;0;1596
240;2024-03-01 03:30:25;27122799;6;1;10;1;1940
241;2024-03-01 03:31:47;11711697;20;0;5;0;65
242;2024-03-01 03:32:20;97431726;4;4;13;4;1023
243;2024-03-01 03:34:33;96082390;2;0;15;0;378
244;2024-03-01 03:35:23;80043153;2;4;19;4;2364
245;2024-03-01 03:37:10;65429726;4;0;15;0;2460
246;2024-03-01 03:39:38;21772785;14;0;17;0;2570
247;2024-03-01 03:39:42;751296;14;0;16;0;564
248;2024-03-01 03:40:12;30014348;18;0;20;0;2688
249;2024-03-01 03:40:20;84772598;19;1;10;1;2969
250;2024-03-01 03:40:21;29289570;8;1;17;1;1199
251;2024-03-01 03:42:59;38303046;14;1;18;1;1480
252;2024-03-01 03:44:13;53538246;7;0;2;0;426
253;2024-03-01 03:44:22;2178891;1;1;11;1;502
254;2024-03-01 03:45:28;22405017;15;0;7;0;1872
255;2024-03-01 03:46:14;22382042;5;0;11;0;404
256;2024-03-01 03:46:35;78951858;3;0;8;0;2374
257;2024-03-01 03:47:53;27532994;6;4;8;4;1969
258;2024-03-01 03:48:37;47182289;5;0;11;0;1764
259;2024-03-01 03:50:39;99087255;18;0;19;0;930
260;2024-03-01 03:52:04;11924865;5;3;2;3;96
261;2024-03-01 03:52:31;29101295;20;0;4;0;1715
262;2024-03-01 03:54:25;86346126;19;0;4;0;2941
263;2024-03-01 03:55:28;30125586;18;2;6;2;946
264;2024-03-01 03:56:43;17799252;2;0;16;0;675
265;2024-03-01 03:57:47;87984011;8;0;15;0;2146
266;2024-03-01 04:00:18;60439414;14;2;1;2;1286
267;2024-03-01 04:00:25;85118770;17;0;15;0;2838
268;2024-03-01 04:00:56;94438164;6;0;3;0;723
269;2024-03-01 04:01:45;21625301;1;0;4;0;1782
270;2024-03-01 04:01:49;75240783;11;0;18;0;1869
271;2024-03-01 04:02:15;99319768;1;4;11;4;602
272;2024-03-01 04:03:19;92985621;3;0;18;0;375
273;2024-03-01 04:04:37;30214252;18;0;13;0;2429
274;2024-03-01 04:05:44;80723460;14;0;3;0;2912
275;2024-03-01 04:05:54;41877659;14;2;18;2;559
276;2024-03-01 04:06:19;33352411;18;0;5;0;2114
277;2024-03-01 04:06:56;74304759;17;2;9;2;143
