Part ID;Account ID;Balance;Credit limit
1;0;50569377;43774308
1;1;88946473;6371093
1;2;107318052;53383739
1;3;2385463;90367228
2;0;135207068;38006590
2;1;25388941;102545505
2;2;99070642;30689282
2;3;122756648;88095814
3;0;63174845;55471318
3;1;39032825;78956848
3;2;42939737;85841238
3;3;79801835;118237641
4;0;73241259;149907640
4;1;49179336;106252706
4;2;87419068;54526274
4;3;135137137;16590976
5;0;79174579;87286711
5;1;72398878;145285595
5;2;51978774;144271131
5;3;125458963;100995109
6;0;42290604;56422958
6;1;118196743;72937247
6;2;14356938;4866824
6;3;94120056;65705178
7;0;79349734;100824254
7;1;15281449;120183612
7;2;87829247;100021078
7;3;52280274;117934047
8;0;111240146;48098117
8;1;17157869;56847242
8;2;136285944;64562238
8;3;64401609;89762996
