Part ID;Account ID;Balance;Credit limit
1;0;135678997;16570432
1;1;60081443;70659085
1;2;97871594;55857216
1;3;121972219;90636986
2;0;66122225;95541778
2;1;58597355;12701227
2;2;57749815;82508346
2;3;33147398;14047787
3;0;128995325;92642105
3;1;40409075;80100983
3;2;18428619;118379128
3;3;99098694;110259473
4;0;125923311;52786344
4;1;39445977;79061753
4;2;24839331;658233
4;3;45147659;76902026
5;0;77486749;38368858
5;1;62298182;123718220
5;2;123221879;84116875
5;3;130657841;21465527
6;0;71848061;127331747
6;1;35217348;12411460
6;2;54918819;98635570
6;3;88589347;13688957
7;0;126340324;103854787
7;1;6998026;103684230
7;2;115568804;123353561
7;3;83397575;60982411
8;0;89617491;58921888
8;1;64767761;121911718
8;2;122327030;80788451
8;3;2156862;119521962
