Part ID;Account ID;Balance;Credit limit
1;0;23676431;22167604.28
1;1;51077693;15590645.6
1;2;35680957;21843524.0
1;3;47941961;20782429.59
1;4;82306932;47162149.03
1;5;36590439;22085163.44
1;6;94841085;45114694.48
1;7;67092658;56953089.31
1;8;119199981;39260506.11
2;0;66367785;37808810.8
2;1;93999172;90882050.49
2;2;19814722;7097868.13
2;3;87394165;35998547.35
2;4;47742059;31669440.05
2;5;80129389;38234590.32
2;6;49506091;17319213.84
2;7;148574709;126991856.79
2;8;141793969;59669127.87
3;0;54851304;53768673.45
3;1;115680341;87247932.4
3;2;135217915;129025613.92
3;3;57498211;55865814.78
3;4;9114656;8551425.37
3;5;81280072;27957003.1
3;6;126982525;90796735.91
3;7;91739865;39845679.73
3;8;19064661;13247613.84
4;0;115478639;51833393.97
4;1;56076127;32044664.97
4;2;71678663;23856531.84
4;3;80028796;30910922.63
4;4;10353784;4374735.25
4;5;30970428;13897911.31
4;6;36691218;30615090.27
4;7;45663109;41525366.33
4;8;64978265;54147123.52
5;0;59319786;18890172.78
5;1;25803665;17756893.39
5;2;18645951;4819591.14
5;3;36341946;26774447.8
5;4;69192563;29698797.64
5;5;51969122;50568735.57
5;6;88499659;44354220.56
5;7;49662102;23883509.33
5;8;16785888;13607811.7
6;0;143823004;86614237.66
6;1;145730528;89196222.4
6;2;113449986;110500164.22
6;3;145902356;42398822.0
6;4;87226632;22890612.14
6;5;138883253;121149337.42
6;6;26159752;19344976.83
6;7;5980971;5348283.77
6;8;78954354;65520878.95
7;0;133850487;104686041.57
7;1;32261231;17837677.73
7;2;94930648;90182950.04
7;3;78876645;27764734.12
7;4;117218374;52936286.26
7;5;31227300;16074913.72
7;6;85293452;50613234.4
7;7;139492009;100156623.44
7;8;15858023;10794468.05
8;0;18954714;14908075.81
8;1;50451170;49210634.13
8;2;50286296;45860171.04
8;3;36850864;35859464.13
8;4;23852785;19824620.88
8;5;17399575;14129783.08
8;6;15905052;6217703.27
8;7;8501996;8320824.88
8;8;21455767;13567835.41
9;0;135935112;133682800.15
9;1;111416660;37546872.82
9;2;125272528;117818118.5
9;3;118148675;114428253.46
9;4;42804253;11439911.88
9;5;47330769;41355549.41
9;6;19113138;6581996.28
9;7;45274429;23738480.05
9;8;115085031;48549599.8
10;0;122357455;92749991.78
10;1;98558671;38098846.44
10;2;87508949;26204233.87
10;3;101662960;30091508.9
10;4;99470226;97897884.55
10;5;78742355;41790401.02
10;6;121064361;87514560.03
10;7;99136760;77602142.16
10;8;20578089;13823111.92
11;0;27174339;16229785.17
11;1;140970675;118177455.21
11;2;54822611;36497333.46
11;3;83641094;34839453.26
11;4;73126630;63279331.9
11;5;33349404;19072911.61
11;6;35659160;21386214.84
11;7;10226482;4425109.67
11;8;72439563;25467878.8
12;0;75919584;42030034.94
12;1;78427610;47380822.53
12;2;49708966;16370103.55
12;3;63459088;29546913.76
12;4;138166977;56993335.3
12;5;30014910;24844333.4
12;6;61989133;53442664.11
12;7;17148429;12643360.42
12;8;16010434;13699449.97
13;0;143697161;50338601.14
13;1;128627796;55166679.89
13;2;16651201;14261226.22
13;3;141844167;105189932.13
13;4;71706281;68640621.8
13;5;317455;287040.99
13;6;89951877;29465029.83
13;7;18112316;14089002.56
13;8;57433019;45262340.14
14;0;130670731;112366112.92
14;1;40939352;35699643.11
14;2;95814290;61508239.55
14;3;13719072;6228009.65
14;4;40517313;18940956.24
14;5;60041902;27438106.87
14;6;76536089;68642910.24
14;7;89764003;88189386.61
14;8;99020826;80496876.18
15;0;125626863;55995623.36
15;1;62425338;56348035.2
15;2;86488045;85529695.23
15;3;106301195;53095111.61
15;4;57284664;24689149.43
15;5;142121576;71170192.0
15;6;1043022;913322.28
15;7;97643907;68562368.3
15;8;94330254;38332081.34
16;0;45472183;43121079.58
16;1;124197248;117706291.1
16;2;72491155;41899937.75
16;3;25963490;18383858.06
16;4;101285007;48111359.52
16;5;5748633;2375362.39
16;6;49747874;41177419.0
16;7;65793420;47942923.91
16;8;73458361;70136937.62
17;0;83411020;28660522.59
17;1;92229867;64044019.73
17;2;134269852;83978836.37
17;3;85204789;43529723.23
17;4;25220983;10251590.59
17;5;49300323;41201919.75
17;6;58838533;15733145.98
17;7;68784885;19129558.12
17;8;53235140;22714573.8
18;0;7381598;2180747.23
18;1;132552079;123819522.09
18;2;134089161;44674926.25
18;3;48152204;25693693.58
18;4;9818012;5906659.16
18;5;136928465;98226525.97
18;6;77728231;55823393.39
18;7;15989897;5420571.4
18;8;51438783;22108020.14
19;0;120395144;32583431.82
19;1;82626712;43514262.96
19;2;39095509;12772474.29
19;3;138166300;119520605.31
19;4;43253399;36748945.62
19;5;2441197;2147612.52
19;6;25586514;8107248.2
19;7;112635061;39157875.17
19;8;114247558;99784665.86
20;0;149795294;49803971.76
20;1;102159838;92657092.16
20;2;55573501;48423433.54
20;3;50496960;30258915.71
20;4;93818961;58947102.96
20;5;84001479;25938894.83
20;6;115513157;67579218.26
20;7;3545452;2406467.04
20;8;19354867;14859317.99
