Part ID;Account ID;Balance;Credit limit
1;0;48045949;70888785
1;1;91658538;75374332
1;2;13188299;103116104
1;3;139904394;85541568
1;4;137398254;94676103
2;0;50309993;61937030
2;1;106351582;33208042
2;2;84760792;15261934
2;3;125024623;73324342
2;4;72098677;86724346
3;0;53118425;70574229
3;1;95909325;105946249
3;2;144625904;12910134
3;3;52633530;10335704
3;4;70511183;87818803
4;0;137832812;88765272
4;1;63054259;29565292
4;2;33872869;86939503
4;3;8365124;66986051
4;4;76476432;63863644
5;0;120204211;143640734
5;1;107698545;49104372
5;2;65330217;59631754
5;3;8553943;21137743
5;4;136366944;2999002
6;0;147440026;110801135
6;1;43546083;91519752
6;2;137068459;126380428
6;3;35772562;115109695
6;4;30053022;63732323
7;0;74378847;14018437
7;1;87248701;51608630
7;2;66457386;131684869
7;3;67222984;137924076
7;4;24486669;88273474
8;0;134701792;72664309
8;1;63022639;86597002
8;2;8434952;96038504
8;3;25247135;102301596
8;4;24143690;126762722
9;0;73339306;67366360
9;1;64303715;33581684
9;2;131881948;78094113
9;3;143083303;62090591
9;4;78445014;52328430
10;0;5287989;122195934
10;1;104058931;33065759
10;2;95023591;116667040
10;3;77695672;88556108
10;4;103019368;29539572
11;0;62434107;134393332
11;1;75861221;28592238
11;2;52510306;99344243
11;3;88821760;123649021
11;4;122752479;79651413
12;0;33985943;79973423
12;1;114182221;118969799
12;2;126840503;37868830
12;3;29789348;130507066
12;4;13029418;147338129
13;0;35749946;46631471
13;1;76722190;25660578
13;2;112076086;111729101
13;3;19087592;65342103
13;4;117417368;58075288
14;0;64045339;67223982
14;1;66127513;85684605
14;2;57476187;24034065
14;3;39551241;138317234
14;4;24657645;76381239
15;0;140345131;146069885
15;1;131132919;39458278
15;2;10244718;55053012
15;3;83769245;9387907
15;4;13653145;9502293
16;0;146000215;60703773
16;1;116144638;119399805
16;2;175977;39737755
16;3;147891649;15578886
16;4;109509755;110551971
17;0;115215083;11076308
17;1;37678097;44018624
17;2;28434374;6676892
17;3;53596849;25999808
17;4;41540458;38676966
18;0;47598891;47005778
18;1;8047299;120102412
18;2;114181380;117793941
18;3;98629614;14234216
18;4;53232496;65476946
19;0;83514839;19601900
19;1;107626028;109618510
19;2;39165399;1114015
19;3;149075869;79323194
19;4;8405834;68050511
20;0;64645852;85906465
20;1;55149720;9169440
20;2;50974099;118430224
20;3;148142240;28895482
20;4;99808879;134303647
21;0;70867115;38523802
21;1;64492328;118250180
21;2;99358117;69635270
21;3;40757468;6747527
21;4;66686207;140757645
22;0;125372695;15821424
22;1;84325597;21040899
22;2;16472563;80550788
22;3;5804562;5593405
22;4;57725285;89473657
23;0;115672115;102237338
23;1;17289799;22739359
23;2;18516263;132327394
23;3;81193751;8530883
23;4;144742827;28256570
24;0;125230972;73736002
24;1;86557040;67010661
24;2;3189046;103275625
24;3;108865101;22690516
24;4;104258479;146626156
25;0;19546079;58760463
25;1;100155798;15830784
25;2;30730688;119466203
25;3;15616249;9610310
25;4;83790671;14733915
