Part ID;Account ID;Balance;Credit limit
1;0;109847757;12202622
1;1;132596492;73290986
1;2;23804591;58782062
1;3;41364591;84751867
2;0;27181166;139294734
2;1;121687318;48634905
2;2;66857989;6217677
2;3;93795441;88649322
3;0;34322238;38033423
3;1;127802269;67659144
3;2;71114442;6539044
3;3;6417321;20292013
4;0;147905900;20289915
4;1;3820700;62753128
4;2;149395909;90353858
4;3;9025209;81431520
5;0;120719561;94520094
5;1;82347448;84608479
5;2;54672044;26568833
5;3;19407233;89375567
6;0;132760562;137467023
6;1;86966441;14919312
6;2;21085960;132400128
6;3;106134154;53756376
7;0;87201832;90325353
7;1;64568752;29657776
7;2;44059827;128607818
7;3;30752684;73643680
8;0;20543476;30869879
8;1;61607359;28065574
8;2;2674511;71435203
8;3;141959000;91871651
9;0;118932975;23689833
9;1;32892299;2292321
9;2;116713685;9655862
9;3;7778842;130255011
10;0;44297961;129529171
10;1;72161855;30128086
10;2;73696030;100981718
10;3;105358980;66291017
11;0;31441862;45066050
11;1;95225804;134681841
11;2;87191573;144891575
11;3;12709829;109944877
12;0;143063907;54913427
12;1;140860954;129263378
12;2;90936371;142644822
12;3;70395809;32173417
13;0;34352459;44728461
13;1;66573563;81509096
13;2;46985861;97178231
13;3;61145459;82576456
14;0;63020447;24345946
14;1;2507429;77140242
14;2;131543348;68030015
14;3;51874037;47763343
15;0;145731529;32451498
15;1;103795949;136037065
15;2;4928597;108301188
15;3;111504637;85072083
16;0;101866309;125654520
16;1;13411313;123018883
16;2;98426441;28344895
16;3;40689625;116939666
17;0;19634917;104882787
17;1;60280944;111261258
17;2;4847995;132626452
17;3;100104638;31679571
18;0;59214049;141581682
18;1;142595995;74851332
18;2;84851604;121864391
18;3;10627401;20974283
19;0;13555650;48344955
19;1;123077833;80180322
19;2;67248304;33913020
19;3;60908566;11891874
20;0;93665004;138049477
20;1;45228712;96160237
20;2;1846241;57053262
20;3;39078708;21389658
21;0;75679350;98569997
21;1;128280792;45067204
21;2;84502110;124442771
21;3;119678209;95107721
22;0;118417721;97422827
22;1;118331907;63690891
22;2;16768153;60702184
22;3;45678557;61850854
23;0;130619692;8182595
23;1;146101001;47698158
23;2;47111288;9286078
23;3;23132522;9176100
24;0;19297161;11134420
24;1;80547233;36529122
24;2;46181970;44780620
24;3;18343330;184882
25;0;42160663;111073530
25;1;51640044;67311636
25;2;91078070;125360221
25;3;46165019;92442829
