Part ID;Account ID;Balance;Credit limit
1;0;49809898;141595827
1;1;1836243;144251072
1;2;113225019;96034177
1;3;1611196;124718480
1;4;10098646;43767125
2;0;94320834;40914820
2;1;69908674;48730448
2;2;64265978;84987006
2;3;56484979;138363102
2;4;65445030;1673622
3;0;129652037;90692325
3;1;66594371;5258280
3;2;120062396;24462467
3;3;70348910;136945213
3;4;146149488;59245896
4;0;11766299;144332687
4;1;142866217;120189538
4;2;99567429;99400382
4;3;86237907;117542943
4;4;108118698;43938610
5;0;46112457;142592342
5;1;124877868;121750021
5;2;132916920;811822
5;3;65668643;13897814
5;4;41097617;120627286
6;0;96095542;131026120
6;1;113698330;24816958
6;2;147259195;44892745
6;3;130834316;130671799
6;4;130440640;83005451
7;0;77560409;9687217
7;1;128905485;143694138
7;2;105259717;147318653
7;3;107817329;12760956
7;4;113560627;113875701
8;0;19484704;115867426
8;1;847234;43923941
8;2;16776813;6766945
8;3;55186828;130480150
8;4;133770031;132469790
9;0;137761814;91324429
9;1;126187035;108167808
9;2;36463113;69425729
9;3;20782971;137478132
9;4;89387033;29942792
10;0;101327400;86145932
10;1;56976819;26183993
10;2;106596293;99176861
10;3;63718982;43758785
10;4;97885805;130515747
11;0;67851978;34083825
11;1;49111211;85799293
11;2;1904967;42410392
11;3;61096791;131997821
11;4;7162999;54926986
12;0;26307585;10883270
12;1;46986991;16511018
12;2;8027332;4334674
12;3;138377111;21071843
12;4;90736568;102953205
13;0;118741470;103330241
13;1;135560333;95536668
13;2;138757910;63806798
13;3;99657521;82148126
13;4;28625217;115246441
14;0;49475194;143854947
14;1;137598232;13371347
14;2;127316765;95824043
14;3;50750484;89184189
14;4;39349190;132617632
15;0;140244339;120742878
15;1;38180699;23327574
15;2;769792;56550032
15;3;72798800;35992933
15;4;105911373;28148065
16;0;80744793;100550697
16;1;9584606;61906057
16;2;13130473;101023071
16;3;103963381;120487111
16;4;142133495;83701458
17;0;90756427;88056051
17;1;64529469;39996284
17;2;134200446;184762
17;3;78076747;2566731
17;4;56511304;35284267
18;0;58620593;63795977
18;1;118847108;282539
18;2;79103628;146354868
18;3;114239294;142402531
18;4;86875589;30622558
19;0;115802692;114815193
19;1;124328306;76999249
19;2;121271458;131975372
19;3;67705624;57026727
19;4;10857926;99894617
20;0;118648375;141151990
20;1;4955538;33907752
20;2;76532717;148090722
20;3;138414688;112050309
20;4;128778403;98509584
