Part ID;Account ID;Balance;Credit limit
1;0;3446222684;3738584036
1;1;163738257;7586468653
1;2;5687955233;8572312806
1;3;4504438944;8048194185
1;4;7583704106;8632882047
1;5;4622259363;4629694520
1;6;7358419884;9937993648
1;7;9548812160;3934770367
1;8;7496658878;6118339577
1;9;1836788235;8367186182
1;10;1068582804;5800630818
2;0;4400969024;9020953663
2;1;6370033591;1129182904
2;2;7230146858;9328446730
2;3;2806366264;887999062
2;4;6060695969;3556202262
2;5;6218193347;2421643754
2;6;3431553631;1332110996
2;7;444387166;3269732468
2;8;5666591353;4121506895
2;9;8529482069;4304334391
2;10;2144282797;6113068893
3;0;9009946660;2533409000
3;1;1132412242;2153582511
3;2;9883217885;338227256
3;3;2430318963;2635435517
3;4;2471496206;8999220898
3;5;1692370165;4379082580
3;6;2345204456;5362921261
3;7;1067769713;4708341849
3;8;6795532450;3200681028
3;9;9970430070;8960870358
3;10;680577902;9078333198
4;0;6612945030;2804040401
4;1;4034361225;9625100161
4;2;9252417543;831408311
4;3;1781545044;1859471142
4;4;5845344478;2542376945
4;5;1588701012;6004841386
4;6;8628532697;604823063
4;7;8676505099;7811029636
4;8;2574322350;9484089399
4;9;9520144626;6030355717
4;10;9861899942;5778281288
5;0;9150443917;9335138886
5;1;2985097667;9809088631
5;2;5440254891;2081091510
5;3;7494971020;146016357
5;4;5649773639;5646674040
5;5;7030070315;5260984190
5;6;2174808803;1094728222
5;7;2423438627;5456941317
5;8;9590264835;177646495
5;9;8530115333;8146361544
5;10;4517128167;6240939045
6;0;975040467;1244686424
6;1;598414202;1290744106
6;2;6918039768;6237898475
6;3;4386086894;6979384903
6;4;674961303;6912306321
6;5;5435652719;9959978355
6;6;96814639;3640412415
6;7;452976438;6709417834
6;8;6384727242;7636223966
6;9;2952633448;8492514700
6;10;1465123179;4006521013
7;0;5184574236;7935716724
7;1;1105056781;5936615080
7;2;6703798248;5592465709
7;3;6309792119;9245918141
7;4;5679565756;2834005671
7;5;8574087308;4437600792
7;6;9302050726;1170603861
7;7;3783952382;5423384753
7;8;8312456469;9692414508
7;9;6273248381;7027401849
7;10;6573154994;8584435611
8;0;9664596222;8697839817
8;1;3200630594;3882703395
8;2;1764786208;1817276907
8;3;2543853209;6214747938
8;4;7340723106;2448491289
8;5;9187487917;9330808448
8;6;6657793633;5938553305
8;7;3931647024;8906560404
8;8;3943675679;9142008199
8;9;8062520647;1638699067
8;10;235475527;622291772
9;0;5216184132;4516705682
9;1;7426603497;5744943557
9;2;9739623460;4969788446
9;3;5569644674;4950976407
9;4;7416826051;5390288982
9;5;8135696433;8689167283
9;6;5152209525;1848678038
9;7;6109036450;2327990070
9;8;3495914321;6182944829
9;9;3983153004;7578259314
9;10;9200465309;3792305071
10;0;8126966324;9041435255
10;1;974447264;8404159388
10;2;8530619318;9342994496
10;3;9840580003;7662217624
10;4;9448973522;3676798319
10;5;2446501444;8111760344
10;6;3497854896;8261451298
10;7;8992560986;922897804
10;8;9973494778;2436275805
10;9;1986856260;4083428891
10;10;404777909;3307544605
11;0;2041502615;3438505510
11;1;8061063902;3379675195
11;2;2176563107;9460786858
11;3;137625759;9938320228
11;4;3394799837;4688967229
11;5;8440927681;9908549764
11;6;3369420333;1978088628
11;7;1907210519;4954575908
11;8;7148518075;543331399
11;9;6213816171;196623105
11;10;8401370894;2026207635
12;0;6384399201;2290413302
12;1;7322276213;5879623984
12;2;8802448958;338838657
12;3;299528512;7307446287
12;4;41533243;3037831450
12;5;9370961702;1191773599
12;6;8588022447;3262378906
12;7;5729518982;856497155
12;8;4199947164;48801328
12;9;7643330083;8922657560
12;10;1026626203;8759278088
13;0;9204638531;7688529897
13;1;2992957772;6821514966
13;2;5292007714;8325452795
13;3;4646063857;2975062308
13;4;9168233132;5179404784
13;5;4848493860;2199364613
13;6;3104871443;1004082299
13;7;2611841228;6378304699
13;8;9168863627;3083050223
13;9;1555599358;2879126518
13;10;7293462797;2994665496
14;0;6765324885;105888589
14;1;4077397868;9197119630
14;2;6550776837;5448973200
14;3;4896394597;7704313115
14;4;3403967904;136040572
14;5;1021608621;3578833924
14;6;3701842982;4623967558
14;7;2225031763;6785613080
14;8;1103207524;8682314774
14;9;3101387210;3325689552
14;10;6442752554;7792166426
15;0;4675588204;3673083332
15;1;1270811003;2484927490
15;2;9997823500;6177686012
15;3;4791483605;4893921825
15;4;894157635;5302525273
15;5;4371251342;4305201505
15;6;4845848600;2193059029
15;7;8682601404;7321783080
15;8;9133673505;4081544122
15;9;5336696097;2609302797
15;10;5546009898;196197385
16;0;5600069183;8870836646
16;1;6561265851;4575796005
16;2;7194590908;7318502821
16;3;659813728;3829175724
16;4;1652184297;542181767
16;5;545855356;1942271067
16;6;6135007799;7039008253
16;7;3763430156;7758826571
16;8;2967078862;8094886819
16;9;9207998212;3007832183
16;10;1876670444;689941535
17;0;8866109420;410459432
17;1;1859996671;8663491202
17;2;7751939006;781361888
17;3;7251441651;8844219264
17;4;1881770213;8629134948
17;5;9281000418;8507829825
17;6;27107446;9794569116
17;7;5987373371;5673693716
17;8;4742714399;583769325
17;9;3852046008;7457765436
17;10;8842607862;4422532495
18;0;912956123;8699489565
18;1;2465757720;3378076229
18;2;5248019187;4492795524
18;3;8317346963;6506687874
18;4;9060088601;2224445816
18;5;9707624054;5958853249
18;6;8370255924;7579355097
18;7;7715132791;5149509539
18;8;4067782127;7247645187
18;9;6437565591;4642692030
18;10;4656156002;9644568373
19;0;9823531981;4663047618
19;1;6843803536;7399567192
19;2;3522675793;7750241020
19;3;1885656988;6424129449
19;4;6006453594;5987527948
19;5;2510686022;5351021962
19;6;2106097434;6694144202
19;7;3331296026;421459308
19;8;3845940744;1175611734
19;9;3762644602;1085110736
19;10;3863630322;7813495243
20;0;520971551;2269226387
20;1;5396662827;5106350169
20;2;5149910874;9228037184
20;3;6045263488;3827137601
20;4;7738109581;1438564555
20;5;2241493329;6821135922
20;6;5644747250;7660013765
20;7;8920723483;7589944403
20;8;7352923943;3608010762
20;9;6173650564;7668201826
20;10;6095798320;8774998792
21;0;5019525471;1928762154
21;1;3301661033;1846322156
21;2;9951888276;2196973961
21;3;8891281163;5766596813
21;4;6935151273;5514762339
21;5;2313474872;1072074432
21;6;3099338292;1867282544
21;7;9929254724;877606806
21;8;3582857633;3540064039
21;9;9230269193;2626229257
21;10;7259918287;7662978611
22;0;1391465346;4082347023
22;1;1207564449;8897039920
22;2;3477749825;8836624634
22;3;1017308131;9350107261
22;4;8922217712;6505393041
22;5;4690615769;8885538203
22;6;6337180667;9863790111
22;7;9517091314;6300805639
22;8;3109097283;8302292686
22;9;7995638509;3413431657
22;10;8517963084;8369033275
23;0;5088138770;1635880430
23;1;1746467186;3100561936
23;2;8851649536;2349388463
23;3;8228446633;11607570
23;4;8211539124;6024761503
23;5;3125056072;7188287810
23;6;5241371238;6961709066
23;7;2052785367;2176836540
23;8;4178236294;1325878903
23;9;947744943;2099710181
23;10;9380732585;4344015383
24;0;8125510253;2373626082
24;1;6130186944;6557989964
24;2;8728226468;5058181330
24;3;6639460022;1936686187
24;4;5376761066;6239079061
