TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:02:25;59349578.86;5;4;3;4;21
2;2024-01-01 00:09:31;113418903.44;1;0;3;0;398
3;2024-01-01 00:11:12;34195531.6;4;0;3;0;332
4;2024-01-01 00:14:33;28718480.38;1;2;2;2;609
5;2024-01-01 00:20:05;32831418.28;4;1;5;1;914
6;2024-01-01 00:21:32;53338347.03;3;3;1;3;439
7;2024-01-01 00:34:16;38120095.03;4;3;2;3;647
8;2024-01-01 00:35:52;57696200.34;3;0;2;0;15
9;2024-01-01 00:45:56;140374284.46;1;0;2;0;340
10;2024-01-01 00:46:23;111708785.07;4;0;2;0;406
11;2024-01-01 00:47:32;17315714.19;4;2;1;2;208
12;2024-01-01 00:56:02;52291247.16;1;0;4;0;937
13;2024-01-01 01:01:53;35683305.78;3;0;4;0;709
14;2024-01-01 01:03:08;233796508.06;1;0;5;0;74
15;2024-01-01 01:09:43;223141131.79;4;4;1;4;8
16;2024-01-01 01:16:44;11090138.98;1;3;2;3;813
17;2024-01-01 01:17:16;43642539.73;5;4;4;4;306
18;2024-01-01 01:19:19;71826539.6;3;0;1;0;590
19;2024-01-01 01:19:32;172761135.18;1;0;2;0;193
20;2024-01-01 01:26:12;46223234.27;4;1;3;1;629
21;2024-01-01 01:27:19;58355569.18;5;0;1;0;85
22;2024-01-01 01:30:18;48600335.69;2;0;4;0;755
23;2024-01-01 01:31:13;22005121.13;3;4;2;4;717
24;2024-01-01 01:31:20;86674860.82;1;0;2;0;759
25;2024-01-01 01:31:48;79027085.27;3;0;4;0;440
26;2024-01-01 01:32:55;8238588.49;3;2;5;2;259
27;2024-01-01 01:33:19;64934026.26;5;0;3;0;461
28;2024-01-01 01:33:36;74297291.29;3;0;2;0;83
29;2024-01-01 01:33:36;66674061.28;4;0;5;0;831
30;2024-01-01 01:33:36;56322921.2;4;2;5;2;342
31;2024-01-01 01:34:06;12611070.98;3;0;1;0;469
32;2024-01-01 01:35:01;41269055.12;5;0;3;0;992
33;2024-01-01 01:35:54;88419246.79;2;3;3;3;552
34;2024-01-01 01:36:25;45890674.44;3;0;2;0;933
35;2024-01-01 01:36:53;106971900.74;1;1;3;1;240
36;2024-01-01 01:36:55;35768264.76;3;0;4;0;549
37;2024-01-01 01:38:46;33254912.54;3;0;5;0;627
38;2024-01-01 01:39:03;58950619.35;5;1;2;1;269
39;2024-01-01 01:39:09;69705803.2;5;3;2;3;262
40;2024-01-01 01:39:49;26102131.54;2;4;4;4;893
41;2024-01-01 01:39:50;43989811.78;1;0;4;0;833
42;2024-01-01 01:40:13;6966471.11;4;1;5;1;754
43;2024-01-01 01:40:58;61199731.37;4;0;5;0;825
44;2024-01-01 01:41:15;36596430.7;3;0;4;0;690
45;2024-01-01 01:41:52;76531734.98;4;0;5;0;772
46;2024-01-01 01:42:20;63136370.44;2;3;5;3;292
47;2024-01-01 01:42:23;192053943.38;1;0;2;0;639
48;2024-01-01 01:42:31;37358631.26;3;4;5;4;612
49;2024-01-01 01:42:32;96747327.04;1;0;4;0;106
50;2024-01-01 01:43:13;56247483.3;1;2;5;2;584
51;2024-01-01 01:43:15;6275812.78;5;4;2;4;155
52;2024-01-01 01:43:40;64780694.36;5;0;1;0;13
53;2024-01-01 01:44:23;29275015.25;5;3;4;3;529
54;2024-01-01 01:45:25;48712184.72;5;1;3;1;345
55;2024-01-01 01:45:27;8802585.96;1;3;2;3;674
56;2024-01-01 01:46:17;48943531.48;3;0;5;0;102
57;2024-01-01 01:46:34;65402496.08;2;4;5;4;256
58;2024-01-01 01:46:44;80646285.77;3;3;2;3;204
59;2024-01-01 01:47:34;45050226.19;5;0;4;0;391
60;2024-01-01 01:47:50;104369416.1;5;3;3;3;601
61;2024-01-01 01:47:51;148296943.99;1;0;3;0;38
62;2024-01-01 01:48:00;42484920.06;5;0;2;0;548
63;2024-01-01 01:48:02;23716672.52;4;0;5;0;556
64;2024-01-01 01:49:05;108702652.01;1;3;3;3;444
65;2024-01-01 01:49:12;69120184.14;5;4;2;4;18
66;2024-01-01 01:49:33;98941837.43;5;1;4;1;836
67;2024-01-01 01:49:51;173121093.2;1;0;2;0;856
68;2024-01-01 01:50:07;152849275.32;1;0;2;0;290
69;2024-01-01 01:50:24;20815492.83;1;2;4;2;994
