Part ID;Account ID;Balance;Credit limit
1;0;1345216711.35;855892148.96
1;1;441950231;0
1;2;2512371753;0
1;3;4207091960;0
1;4;6110169996;0
2;0;1177670027.13;334479616.6
2;1;7922723790;0
2;2;6562439850;0
2;3;6451401027;0
2;4;3306696375;0
3;0;1195841093.11;425930683.98
3;1;8549847312;0
3;2;3084248030;0
3;3;398794616;0
3;4;6731623304;0
4;0;1623321432.42;501595076.99
4;1;6638220655;0
4;2;3113964820;0
4;3;1280555961;0
4;4;4112082139;0
5;0;1697498461.28;1555016912.88
5;1;269842169;0
5;2;9435209247;0
5;3;3694452865;0
5;4;3505929897;0
6;0;1159834611.39;1079250390.17
6;1;4127366543;0
6;2;6380722491;0
6;3;9580911314;0
6;4;9332644111;0
7;0;908925801.56;880714929.78
7;1;4397910367;0
7;2;506751021;0
7;3;2581695486;0
7;4;1840393648;0
8;0;1171046846.05;662326857.64
8;1;1604424976;0
8;2;6471538475;0
8;3;3115152002;0
8;4;5333764409;0
