TID;Starttime;Endtime;Activity
1;2024-01-01 00:02:25;2024-01-01 00:02:27;Validating
1;2024-01-01 00:02:27;2024-01-01 00:02:27;Waiting in queue received
2;2024-01-01 00:09:31;2024-01-01 00:09:33;Validating
2;2024-01-01 00:09:33;2024-01-01 00:09:33;Waiting in queue received
3;2024-01-01 00:11:12;2024-01-01 00:11:14;Validating
3;2024-01-01 00:11:14;2024-01-01 00:11:14;Waiting in queue received
4;2024-01-01 00:14:33;2024-01-01 00:14:35;Validating
4;2024-01-01 00:14:35;2024-01-01 00:14:35;Waiting in queue received
5;2024-01-01 00:20:05;2024-01-01 00:20:07;Validating
5;2024-01-01 00:20:07;2024-01-01 00:20:07;Waiting in queue received
6;2024-01-01 00:21:32;2024-01-01 00:21:34;Validating
6;2024-01-01 00:21:34;2024-01-01 00:21:34;Waiting in queue received
7;2024-01-01 00:34:16;2024-01-01 00:34:18;Validating
7;2024-01-01 00:34:18;2024-01-01 00:34:18;Waiting in queue received
8;2024-01-01 00:35:52;2024-01-01 00:35:54;Validating
8;2024-01-01 00:35:54;2024-01-01 00:35:54;Waiting in queue received
9;2024-01-01 00:45:56;2024-01-01 00:45:58;Validating
9;2024-01-01 00:45:58;2024-01-01 00:45:58;Waiting in queue received
10;2024-01-01 00:46:23;2024-01-01 00:46:25;Validating
10;2024-01-01 00:46:25;2024-01-01 00:46:25;Waiting in queue received
11;2024-01-01 00:47:32;2024-01-01 00:47:34;Validating
11;2024-01-01 00:47:34;2024-01-01 00:47:34;Waiting in queue received
12;2024-01-01 00:56:02;2024-01-01 00:56:04;Validating
12;2024-01-01 00:56:04;2024-01-01 00:56:04;Waiting in queue received
13;2024-01-01 01:01:53;2024-01-01 01:01:55;Validating
13;2024-01-01 01:01:55;2024-01-01 01:01:55;Waiting in queue received
14;2024-01-01 01:03:08;2024-01-01 01:03:10;Validating
14;2024-01-01 01:03:10;2024-01-01 01:03:10;Waiting in queue received
15;2024-01-01 01:09:43;2024-01-01 01:09:45;Validating
15;2024-01-01 01:09:45;2024-01-01 01:09:45;Waiting in queue received
16;2024-01-01 01:16:44;2024-01-01 01:16:46;Validating
16;2024-01-01 01:16:46;2024-01-01 01:16:46;Waiting in queue received
17;2024-01-01 01:17:16;2024-01-01 01:17:18;Validating
17;2024-01-01 01:17:18;2024-01-01 01:17:18;Waiting in queue received
18;2024-01-01 01:19:19;2024-01-01 01:19:21;Validating
18;2024-01-01 01:19:21;2024-01-01 01:19:21;Waiting in queue received
19;2024-01-01 01:19:32;2024-01-01 01:19:34;Validating
19;2024-01-01 01:19:34;2024-01-01 01:19:34;Waiting in queue received
20;2024-01-01 01:26:12;2024-01-01 01:26:14;Validating
20;2024-01-01 01:26:14;2024-01-01 01:26:14;Waiting in queue received
21;2024-01-01 01:27:19;2024-01-01 01:27:21;Validating
21;2024-01-01 01:27:21;2024-01-01 01:27:21;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
6;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
7;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
8;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
9;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
10;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
11;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
12;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
13;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
14;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
15;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
16;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
17;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
18;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
19;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
20;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
21;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
22;2024-01-01 01:30:18;2024-01-01 01:30:20;Validating
22;2024-01-01 01:30:20;2024-01-01 01:30:20;Waiting in queue unmatched
23;2024-01-01 01:31:13;2024-01-01 01:31:15;Validating
23;2024-01-01 01:31:15;2024-01-01 01:31:15;Waiting in queue unmatched
24;2024-01-01 01:31:20;2024-01-01 01:31:22;Validating
24;2024-01-01 01:31:22;2024-01-01 01:31:22;Waiting in queue unmatched
25;2024-01-01 01:31:48;2024-01-01 01:31:50;Validating
25;2024-01-01 01:31:50;2024-01-01 01:31:50;Waiting in queue unmatched
26;2024-01-01 01:32:55;2024-01-01 01:32:57;Validating
26;2024-01-01 01:32:57;2024-01-01 01:32:57;Waiting in queue unmatched
27;2024-01-01 01:33:19;2024-01-01 01:33:21;Validating
27;2024-01-01 01:33:21;2024-01-01 01:33:21;Waiting in queue unmatched
28;2024-01-01 01:33:36;2024-01-01 01:33:38;Validating
29;2024-01-01 01:33:36;2024-01-01 01:33:38;Validating
30;2024-01-01 01:33:36;2024-01-01 01:33:38;Validating
28;2024-01-01 01:33:38;2024-01-01 01:33:38;Waiting in queue unmatched
29;2024-01-01 01:33:38;2024-01-01 01:33:38;Waiting in queue unmatched
30;2024-01-01 01:33:38;2024-01-01 01:33:38;Waiting in queue unmatched
31;2024-01-01 01:34:06;2024-01-01 01:34:08;Validating
31;2024-01-01 01:34:08;2024-01-01 01:34:08;Waiting in queue unmatched
32;2024-01-01 01:35:01;2024-01-01 01:35:03;Validating
32;2024-01-01 01:35:03;2024-01-01 01:35:03;Waiting in queue unmatched
33;2024-01-01 01:35:54;2024-01-01 01:35:56;Validating
33;2024-01-01 01:35:56;2024-01-01 01:35:56;Waiting in queue unmatched
34;2024-01-01 01:36:25;2024-01-01 01:36:27;Validating
34;2024-01-01 01:36:27;2024-01-01 01:36:27;Waiting in queue unmatched
35;2024-01-01 01:36:53;2024-01-01 01:36:55;Validating
35;2024-01-01 01:36:55;2024-01-01 01:36:55;Waiting in queue unmatched
36;2024-01-01 01:36:55;2024-01-01 01:36:57;Validating
36;2024-01-01 01:36:57;2024-01-01 01:36:57;Waiting in queue unmatched
37;2024-01-01 01:38:46;2024-01-01 01:38:48;Validating
37;2024-01-01 01:38:48;2024-01-01 01:38:48;Waiting in queue unmatched
38;2024-01-01 01:39:03;2024-01-01 01:39:05;Validating
38;2024-01-01 01:39:05;2024-01-01 01:39:05;Waiting in queue unmatched
39;2024-01-01 01:39:09;2024-01-01 01:39:11;Validating
39;2024-01-01 01:39:11;2024-01-01 01:39:11;Waiting in queue unmatched
40;2024-01-01 01:39:49;2024-01-01 01:39:51;Validating
40;2024-01-01 01:39:51;2024-01-01 01:39:51;Waiting in queue unmatched
41;2024-01-01 01:39:50;2024-01-01 01:39:52;Validating
41;2024-01-01 01:39:52;2024-01-01 01:39:52;Waiting in queue unmatched
42;2024-01-01 01:40:13;2024-01-01 01:40:15;Validating
42;2024-01-01 01:40:15;2024-01-01 01:40:15;Waiting in queue unmatched
43;2024-01-01 01:40:58;2024-01-01 01:41:00;Validating
43;2024-01-01 01:41:00;2024-01-01 01:41:00;Waiting in queue unmatched
44;2024-01-01 01:41:15;2024-01-01 01:41:17;Validating
44;2024-01-01 01:41:17;2024-01-01 01:41:17;Waiting in queue unmatched
45;2024-01-01 01:41:52;2024-01-01 01:41:54;Validating
45;2024-01-01 01:41:54;2024-01-01 01:41:54;Waiting in queue unmatched
46;2024-01-01 01:42:20;2024-01-01 01:42:22;Validating
46;2024-01-01 01:42:22;2024-01-01 01:42:22;Waiting in queue unmatched
47;2024-01-01 01:42:23;2024-01-01 01:42:25;Validating
47;2024-01-01 01:42:25;2024-01-01 01:42:25;Waiting in queue unmatched
48;2024-01-01 01:42:31;2024-01-01 01:42:33;Validating
48;2024-01-01 01:42:33;2024-01-01 01:42:33;Waiting in queue unmatched
49;2024-01-01 01:42:32;2024-01-01 01:42:34;Validating
49;2024-01-01 01:42:34;2024-01-01 01:42:34;Waiting in queue unmatched
50;2024-01-01 01:43:13;2024-01-01 01:43:15;Validating
50;2024-01-01 01:43:15;2024-01-01 01:43:15;Waiting in queue unmatched
51;2024-01-01 01:43:15;2024-01-01 01:43:17;Validating
51;2024-01-01 01:43:17;2024-01-01 01:43:17;Waiting in queue unmatched
52;2024-01-01 01:43:40;2024-01-01 01:43:42;Validating
52;2024-01-01 01:43:42;2024-01-01 01:43:42;Waiting in queue unmatched
53;2024-01-01 01:44:23;2024-01-01 01:44:25;Validating
53;2024-01-01 01:44:25;2024-01-01 01:44:25;Waiting in queue unmatched
54;2024-01-01 01:45:25;2024-01-01 01:45:27;Validating
54;2024-01-01 01:45:27;2024-01-01 01:45:27;Waiting in queue unmatched
55;2024-01-01 01:45:27;2024-01-01 01:45:29;Validating
55;2024-01-01 01:45:29;2024-01-01 01:45:29;Waiting in queue unmatched
56;2024-01-01 01:46:17;2024-01-01 01:46:19;Validating
56;2024-01-01 01:46:19;2024-01-01 01:46:19;Waiting in queue unmatched
57;2024-01-01 01:46:34;2024-01-01 01:46:36;Validating
57;2024-01-01 01:46:36;2024-01-01 01:46:36;Waiting in queue unmatched
58;2024-01-01 01:46:44;2024-01-01 01:46:46;Validating
58;2024-01-01 01:46:46;2024-01-01 01:46:46;Waiting in queue unmatched
59;2024-01-01 01:47:34;2024-01-01 01:47:36;Validating
59;2024-01-01 01:47:36;2024-01-01 01:47:36;Waiting in queue unmatched
60;2024-01-01 01:47:50;2024-01-01 01:47:52;Validating
