TID;Starttime;Endtime;Activity
1;2024-01-01 00:02:26;2024-01-01 00:02:28;Validating
1;2024-01-01 00:02:28;2024-01-01 00:02:28;Waiting in queue received
2;2024-01-01 00:04:24;2024-01-01 00:04:26;Validating
2;2024-01-01 00:04:26;2024-01-01 00:04:26;Waiting in queue received
3;2024-01-01 00:05:43;2024-01-01 00:05:45;Validating
3;2024-01-01 00:05:45;2024-01-01 00:05:45;Waiting in queue received
4;2024-01-01 00:05:48;2024-01-01 00:05:50;Validating
4;2024-01-01 00:05:50;2024-01-01 00:05:50;Waiting in queue received
5;2024-01-01 00:08:34;2024-01-01 00:08:36;Validating
5;2024-01-01 00:08:36;2024-01-01 00:08:36;Waiting in queue received
6;2024-01-01 00:09:59;2024-01-01 00:10:01;Validating
6;2024-01-01 00:10:01;2024-01-01 00:10:01;Waiting in queue received
7;2024-01-01 00:10:10;2024-01-01 00:10:12;Validating
7;2024-01-01 00:10:12;2024-01-01 00:10:12;Waiting in queue received
8;2024-01-01 00:13:30;2024-01-01 00:13:32;Validating
8;2024-01-01 00:13:32;2024-01-01 00:13:32;Waiting in queue received
9;2024-01-01 00:14:55;2024-01-01 00:14:57;Validating
9;2024-01-01 00:14:57;2024-01-01 00:14:57;Waiting in queue received
10;2024-01-01 00:17:34;2024-01-01 00:17:36;Validating
10;2024-01-01 00:17:36;2024-01-01 00:17:36;Waiting in queue received
11;2024-01-01 00:18:32;2024-01-01 00:18:34;Validating
11;2024-01-01 00:18:34;2024-01-01 00:18:34;Waiting in queue received
12;2024-01-01 00:18:42;2024-01-01 00:18:44;Validating
12;2024-01-01 00:18:44;2024-01-01 00:18:44;Waiting in queue received
13;2024-01-01 00:18:45;2024-01-01 00:18:47;Validating
13;2024-01-01 00:18:47;2024-01-01 00:18:47;Waiting in queue received
14;2024-01-01 00:19:43;2024-01-01 00:19:45;Validating
14;2024-01-01 00:19:45;2024-01-01 00:19:45;Waiting in queue received
15;2024-01-01 00:20:53;2024-01-01 00:20:55;Validating
15;2024-01-01 00:20:55;2024-01-01 00:20:55;Waiting in queue received
16;2024-01-01 00:30:39;2024-01-01 00:30:41;Validating
16;2024-01-01 00:30:41;2024-01-01 00:30:41;Waiting in queue received
17;2024-01-01 00:33:28;2024-01-01 00:33:30;Validating
17;2024-01-01 00:33:30;2024-01-01 00:33:30;Waiting in queue received
18;2024-01-01 00:34:37;2024-01-01 00:34:39;Validating
18;2024-01-01 00:34:39;2024-01-01 00:34:39;Waiting in queue received
19;2024-01-01 00:36:27;2024-01-01 00:36:29;Validating
19;2024-01-01 00:36:29;2024-01-01 00:36:29;Waiting in queue received
20;2024-01-01 00:38:14;2024-01-01 00:38:16;Validating
20;2024-01-01 00:38:16;2024-01-01 00:38:16;Waiting in queue received
21;2024-01-01 00:43:41;2024-01-01 00:43:43;Validating
21;2024-01-01 00:43:43;2024-01-01 00:43:43;Waiting in queue received
22;2024-01-01 00:50:07;2024-01-01 00:50:09;Validating
22;2024-01-01 00:50:09;2024-01-01 00:50:09;Waiting in queue received
23;2024-01-01 00:51:10;2024-01-01 00:51:12;Validating
23;2024-01-01 00:51:12;2024-01-01 00:51:12;Waiting in queue received
24;2024-01-01 00:52:19;2024-01-01 00:52:21;Validating
24;2024-01-01 00:52:21;2024-01-01 00:52:21;Waiting in queue received
25;2024-01-01 00:53:24;2024-01-01 00:53:26;Validating
25;2024-01-01 00:53:26;2024-01-01 00:53:26;Waiting in queue received
26;2024-01-01 00:54:12;2024-01-01 00:54:14;Validating
26;2024-01-01 00:54:14;2024-01-01 00:54:14;Waiting in queue received
27;2024-01-01 00:54:43;2024-01-01 00:54:45;Validating
27;2024-01-01 00:54:45;2024-01-01 00:54:45;Waiting in queue received
28;2024-01-01 00:54:51;2024-01-01 00:54:53;Validating
28;2024-01-01 00:54:53;2024-01-01 00:54:53;Waiting in queue received
29;2024-01-01 01:00:05;2024-01-01 01:00:07;Validating
29;2024-01-01 01:00:07;2024-01-01 01:00:07;Waiting in queue received
30;2024-01-01 01:00:32;2024-01-01 01:00:34;Validating
30;2024-01-01 01:00:34;2024-01-01 01:00:34;Waiting in queue received
31;2024-01-01 01:02:09;2024-01-01 01:02:11;Validating
31;2024-01-01 01:02:11;2024-01-01 01:02:11;Waiting in queue received
32;2024-01-01 01:08:09;2024-01-01 01:08:11;Validating
32;2024-01-01 01:08:11;2024-01-01 01:08:11;Waiting in queue received
33;2024-01-01 01:09:39;2024-01-01 01:09:41;Validating
33;2024-01-01 01:09:41;2024-01-01 01:09:41;Waiting in queue received
34;2024-01-01 01:12:54;2024-01-01 01:12:56;Validating
34;2024-01-01 01:12:56;2024-01-01 01:12:56;Waiting in queue received
35;2024-01-01 01:14:01;2024-01-01 01:14:03;Validating
35;2024-01-01 01:14:03;2024-01-01 01:14:03;Waiting in queue received
36;2024-01-01 01:15:06;2024-01-01 01:15:08;Validating
36;2024-01-01 01:15:08;2024-01-01 01:15:08;Waiting in queue received
37;2024-01-01 01:16:09;2024-01-01 01:16:11;Validating
37;2024-01-01 01:16:11;2024-01-01 01:16:11;Waiting in queue received
38;2024-01-01 01:21:04;2024-01-01 01:21:06;Validating
38;2024-01-01 01:21:06;2024-01-01 01:21:06;Waiting in queue received
39;2024-01-01 01:22:18;2024-01-01 01:22:20;Validating
39;2024-01-01 01:22:20;2024-01-01 01:22:20;Waiting in queue received
40;2024-01-01 01:22:45;2024-01-01 01:22:47;Validating
40;2024-01-01 01:22:47;2024-01-01 01:22:47;Waiting in queue received
41;2024-01-01 01:23:25;2024-01-01 01:23:27;Validating
41;2024-01-01 01:23:27;2024-01-01 01:23:27;Waiting in queue received
42;2024-01-01 01:24:23;2024-01-01 01:24:25;Validating
42;2024-01-01 01:24:25;2024-01-01 01:24:25;Waiting in queue received
43;2024-01-01 01:25:19;2024-01-01 01:25:21;Validating
43;2024-01-01 01:25:21;2024-01-01 01:25:21;Waiting in queue received
44;2024-01-01 01:25:47;2024-01-01 01:25:49;Validating
44;2024-01-01 01:25:49;2024-01-01 01:25:49;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
