TID;Starttime;Endtime;Activity
1;2024-03-01 00:00:12;2024-03-01 00:00:14;Validating
1;2024-03-01 00:00:14;2024-03-01 00:00:14;Waiting in queue unmatched
2;2024-03-01 00:00:32;2024-03-01 00:00:34;Validating
2;2024-03-01 00:00:34;2024-03-01 00:00:34;Waiting in queue unmatched
3;2024-03-01 00:00:52;2024-03-01 00:00:54;Validating
3;2024-03-01 00:00:54;2024-03-01 00:00:54;Waiting in queue unmatched
4;2024-03-01 00:04:46;2024-03-01 00:04:48;Validating
4;2024-03-01 00:04:48;2024-03-01 00:04:48;Waiting in queue unmatched
5;2024-03-01 00:05:06;2024-03-01 00:05:08;Validating
5;2024-03-01 00:05:08;2024-03-01 00:05:08;Waiting in queue unmatched
6;2024-03-01 00:05:08;2024-03-01 00:05:10;Validating
6;2024-03-01 00:05:10;2024-03-01 00:05:10;Waiting in queue unmatched
7;2024-03-01 00:05:15;2024-03-01 00:05:17;Validating
7;2024-03-01 00:05:17;2024-03-01 00:05:17;Waiting in queue unmatched
8;2024-03-01 00:05:28;2024-03-01 00:05:30;Validating
8;2024-03-01 00:05:30;2024-03-01 00:05:30;Waiting in queue unmatched
9;2024-03-01 00:06:02;2024-03-01 00:06:04;Validating
9;2024-03-01 00:06:04;2024-03-01 00:06:04;Waiting in queue unmatched
10;2024-03-01 00:06:06;2024-03-01 00:06:08;Validating
10;2024-03-01 00:06:08;2024-03-01 00:06:08;Waiting in queue unmatched
11;2024-03-01 00:07:01;2024-03-01 00:07:03;Validating
11;2024-03-01 00:07:03;2024-03-01 00:07:03;Waiting in queue unmatched
12;2024-03-01 00:08:09;2024-03-01 00:08:11;Validating
12;2024-03-01 00:08:11;2024-03-01 00:08:11;Waiting in queue unmatched
13;2024-03-01 00:08:39;2024-03-01 00:08:41;Validating
13;2024-03-01 00:08:41;2024-03-01 00:08:41;Waiting in queue unmatched
14;2024-03-01 00:09:02;2024-03-01 00:09:04;Validating
14;2024-03-01 00:09:04;2024-03-01 00:09:04;Waiting in queue unmatched
15;2024-03-01 00:11:13;2024-03-01 00:11:15;Validating
15;2024-03-01 00:11:15;2024-03-01 00:11:15;Waiting in queue unmatched
16;2024-03-01 00:12:42;2024-03-01 00:12:44;Validating
16;2024-03-01 00:12:44;2024-03-01 00:12:44;Waiting in queue unmatched
17;2024-03-01 00:13:50;2024-03-01 00:13:52;Validating
17;2024-03-01 00:13:52;2024-03-01 00:13:52;Waiting in queue unmatched
18;2024-03-01 00:16:11;2024-03-01 00:16:13;Validating
18;2024-03-01 00:16:13;2024-03-01 00:16:13;Waiting in queue unmatched
19;2024-03-01 00:16:48;2024-03-01 00:16:50;Validating
19;2024-03-01 00:16:50;2024-03-01 00:16:50;Waiting in queue unmatched
20;2024-03-01 00:17:04;2024-03-01 00:17:06;Validating
20;2024-03-01 00:17:06;2024-03-01 00:17:06;Waiting in queue unmatched
21;2024-03-01 00:18:52;2024-03-01 00:18:54;Validating
21;2024-03-01 00:18:54;2024-03-01 00:18:54;Waiting in queue unmatched
22;2024-03-01 00:18:58;2024-03-01 00:19:00;Validating
22;2024-03-01 00:19:00;2024-03-01 00:19:00;Waiting in queue unmatched
23;2024-03-01 00:19:40;2024-03-01 00:19:42;Validating
23;2024-03-01 00:19:42;2024-03-01 00:19:42;Waiting in queue unmatched
24;2024-03-01 00:19:42;2024-03-01 00:19:44;Validating
24;2024-03-01 00:19:44;2024-03-01 00:19:44;Waiting in queue unmatched
25;2024-03-01 00:20:12;2024-03-01 00:20:14;Validating
25;2024-03-01 00:20:14;2024-03-01 00:20:14;Waiting in queue unmatched
26;2024-03-01 00:21:06;2024-03-01 00:21:08;Validating
26;2024-03-01 00:21:08;2024-03-01 00:21:08;Waiting in queue unmatched
27;2024-03-01 00:21:49;2024-03-01 00:21:51;Validating
27;2024-03-01 00:21:51;2024-03-01 00:21:51;Waiting in queue unmatched
28;2024-03-01 00:21:54;2024-03-01 00:21:56;Validating
28;2024-03-01 00:21:56;2024-03-01 00:21:56;Waiting in queue unmatched
29;2024-03-01 00:22:07;2024-03-01 00:22:09;Validating
29;2024-03-01 00:22:09;2024-03-01 00:22:09;Waiting in queue unmatched
30;2024-03-01 00:23:04;2024-03-01 00:23:06;Validating
30;2024-03-01 00:23:06;2024-03-01 00:23:06;Waiting in queue unmatched
31;2024-03-01 00:26:24;2024-03-01 00:26:26;Validating
31;2024-03-01 00:26:26;2024-03-01 00:26:26;Waiting in queue unmatched
32;2024-03-01 00:26:32;2024-03-01 00:26:34;Validating
32;2024-03-01 00:26:34;2024-03-01 00:26:34;Waiting in queue unmatched
33;2024-03-01 00:27:52;2024-03-01 00:27:54;Validating
33;2024-03-01 00:27:54;2024-03-01 00:27:54;Waiting in queue unmatched
34;2024-03-01 00:29:19;2024-03-01 00:29:21;Validating
34;2024-03-01 00:29:21;2024-03-01 00:29:21;Waiting in queue unmatched
35;2024-03-01 00:30:45;2024-03-01 00:30:47;Validating
35;2024-03-01 00:30:47;2024-03-01 00:30:47;Waiting in queue unmatched
36;2024-03-01 00:31:52;2024-03-01 00:31:54;Validating
36;2024-03-01 00:31:54;2024-03-01 00:31:54;Waiting in queue unmatched
37;2024-03-01 00:32:13;2024-03-01 00:32:15;Validating
37;2024-03-01 00:32:15;2024-03-01 00:32:15;Waiting in queue unmatched
38;2024-03-01 00:33:06;2024-03-01 00:33:08;Validating
38;2024-03-01 00:33:08;2024-03-01 00:33:08;Waiting in queue unmatched
39;2024-03-01 00:33:51;2024-03-01 00:33:53;Validating
39;2024-03-01 00:33:53;2024-03-01 00:33:53;Waiting in queue unmatched
40;2024-03-01 00:34:43;2024-03-01 00:34:45;Validating
40;2024-03-01 00:34:45;2024-03-01 00:34:45;Waiting in queue unmatched
41;2024-03-01 00:36:08;2024-03-01 00:36:10;Validating
41;2024-03-01 00:36:10;2024-03-01 00:36:10;Waiting in queue unmatched
42;2024-03-01 00:37:02;2024-03-01 00:37:04;Validating
42;2024-03-01 00:37:04;2024-03-01 00:37:04;Waiting in queue unmatched
43;2024-03-01 00:37:09;2024-03-01 00:37:11;Validating
43;2024-03-01 00:37:11;2024-03-01 00:37:11;Waiting in queue unmatched
44;2024-03-01 00:37:23;2024-03-01 00:37:25;Validating
44;2024-03-01 00:37:25;2024-03-01 00:37:25;Waiting in queue unmatched
45;2024-03-01 00:37:36;2024-03-01 00:37:38;Validating
45;2024-03-01 00:37:38;2024-03-01 00:37:38;Waiting in queue unmatched
46;2024-03-01 00:37:51;2024-03-01 00:37:53;Validating
46;2024-03-01 00:37:53;2024-03-01 00:37:53;Waiting in queue unmatched
47;2024-03-01 00:38:28;2024-03-01 00:38:30;Validating
47;2024-03-01 00:38:30;2024-03-01 00:38:30;Waiting in queue unmatched
48;2024-03-01 00:39:28;2024-03-01 00:39:30;Validating
27;2024-03-01 00:39:30;2024-03-01 00:39:32;Matching
48;2024-03-01 00:39:30;2024-03-01 00:39:32;Matching
27;2024-03-01 00:39:32;2024-03-01 00:39:34;Checking balance and credit
48;2024-03-01 00:39:32;2024-03-01 00:39:34;Checking balance and credit
27;2024-03-01 00:39:34;2024-03-01 00:39:36;Settling
48;2024-03-01 00:39:34;2024-03-01 00:39:36;Settling
49;2024-03-01 00:39:55;2024-03-01 00:39:57;Validating
49;2024-03-01 00:39:57;2024-03-01 00:39:57;Waiting in queue unmatched
50;2024-03-01 00:40:00;2024-03-01 00:40:02;Validating
50;2024-03-01 00:40:02;2024-03-01 00:40:02;Waiting in queue unmatched
51;2024-03-01 00:40:05;2024-03-01 00:40:07;Validating
51;2024-03-01 00:40:07;2024-03-01 00:40:07;Waiting in queue unmatched
52;2024-03-01 00:41:45;2024-03-01 00:41:47;Validating
52;2024-03-01 00:41:47;2024-03-01 00:41:47;Waiting in queue unmatched
53;2024-03-01 00:44:32;2024-03-01 00:44:34;Validating
53;2024-03-01 00:44:34;2024-03-01 00:44:34;Waiting in queue unmatched
54;2024-03-01 00:44:40;2024-03-01 00:44:42;Validating
54;2024-03-01 00:44:42;2024-03-01 00:44:42;Waiting in queue unmatched
