TID;Starttime;Endtime;Activity
1;2024-03-01 00:28:03;2024-03-01 00:28:05;Validating
1;2024-03-01 00:28:05;2024-03-01 00:28:05;Waiting in queue received
2;2024-03-01 00:32:23;2024-03-01 00:32:25;Validating
2;2024-03-01 00:32:25;2024-03-01 00:32:25;Waiting in queue received
3;2024-03-01 00:58:20;2024-03-01 00:58:22;Validating
3;2024-03-01 00:58:22;2024-03-01 00:58:22;Waiting in queue received
4;2024-03-01 01:16:54;2024-03-01 01:16:56;Validating
4;2024-03-01 01:16:56;2024-03-01 01:16:56;Waiting in queue received
5;2024-03-01 01:28:28;2024-03-01 01:28:30;Validating
5;2024-03-01 01:28:30;2024-03-01 01:28:30;Waiting in queue received
6;2024-03-01 01:47:27;2024-03-01 01:47:29;Validating
6;2024-03-01 01:47:29;2024-03-01 01:47:29;Waiting in queue received
7;2024-03-01 01:55:25;2024-03-01 01:55:27;Validating
7;2024-03-01 01:55:27;2024-03-01 01:55:27;Waiting in queue received
8;2024-03-01 01:57:12;2024-03-01 01:57:14;Validating
8;2024-03-01 01:57:14;2024-03-01 01:57:14;Waiting in queue received
9;2024-03-01 02:01:23;2024-03-01 02:01:25;Validating
9;2024-03-01 02:01:25;2024-03-01 02:01:25;Waiting in queue received
10;2024-03-01 02:18:13;2024-03-01 02:18:15;Validating
10;2024-03-01 02:18:15;2024-03-01 02:18:15;Waiting in queue received
11;2024-03-01 02:28:23;2024-03-01 02:28:25;Validating
11;2024-03-01 02:28:25;2024-03-01 02:28:25;Waiting in queue received
12;2024-03-01 02:36:30;2024-03-01 02:36:32;Validating
12;2024-03-01 02:36:32;2024-03-01 02:36:32;Waiting in queue received
13;2024-03-01 02:40:48;2024-03-01 02:40:50;Validating
13;2024-03-01 02:40:50;2024-03-01 02:40:50;Waiting in queue received
14;2024-03-01 03:03:13;2024-03-01 03:03:15;Validating
14;2024-03-01 03:03:15;2024-03-01 03:03:15;Waiting in queue received
15;2024-03-01 03:14:13;2024-03-01 03:14:15;Validating
15;2024-03-01 03:14:15;2024-03-01 03:14:15;Waiting in queue received
16;2024-03-01 03:18:29;2024-03-01 03:18:31;Validating
16;2024-03-01 03:18:31;2024-03-01 03:18:31;Waiting in queue received
17;2024-03-01 03:24:46;2024-03-01 03:24:48;Validating
17;2024-03-01 03:24:48;2024-03-01 03:24:48;Waiting in queue received
18;2024-03-01 03:36:14;2024-03-01 03:36:16;Validating
18;2024-03-01 03:36:16;2024-03-01 03:36:16;Waiting in queue received
19;2024-03-01 03:38:43;2024-03-01 03:38:45;Validating
19;2024-03-01 03:38:45;2024-03-01 03:38:45;Waiting in queue received
20;2024-03-01 03:54:22;2024-03-01 03:54:24;Validating
20;2024-03-01 03:54:24;2024-03-01 03:54:24;Waiting in queue received
21;2024-03-01 03:59:50;2024-03-01 03:59:52;Validating
21;2024-03-01 03:59:52;2024-03-01 03:59:52;Waiting in queue received
22;2024-03-01 04:09:38;2024-03-01 04:09:40;Validating
22;2024-03-01 04:09:40;2024-03-01 04:09:40;Waiting in queue received
23;2024-03-01 04:15:00;2024-03-01 04:15:02;Validating
23;2024-03-01 04:15:02;2024-03-01 04:15:02;Waiting in queue received
24;2024-03-01 04:16:43;2024-03-01 04:16:45;Validating
24;2024-03-01 04:16:45;2024-03-01 04:16:45;Waiting in queue received
25;2024-03-01 04:43:34;2024-03-01 04:43:36;Validating
25;2024-03-01 04:43:36;2024-03-01 04:43:36;Waiting in queue received
26;2024-03-01 04:46:54;2024-03-01 04:46:56;Validating
26;2024-03-01 04:46:56;2024-03-01 04:46:56;Waiting in queue received
27;2024-03-01 05:10:58;2024-03-01 05:11:00;Validating
27;2024-03-01 05:11:00;2024-03-01 05:11:00;Waiting in queue received
28;2024-03-01 05:30:16;2024-03-01 05:30:18;Validating
28;2024-03-01 05:30:18;2024-03-01 05:30:18;Waiting in queue received
29;2024-03-01 05:44:47;2024-03-01 05:44:49;Validating
29;2024-03-01 05:44:49;2024-03-01 05:44:49;Waiting in queue received
30;2024-03-01 06:02:43;2024-03-01 06:02:45;Validating
30;2024-03-01 06:02:45;2024-03-01 06:02:45;Waiting in queue received
31;2024-03-01 06:05:04;2024-03-01 06:05:06;Validating
31;2024-03-01 06:05:06;2024-03-01 06:05:06;Waiting in queue received
32;2024-03-01 06:16:30;2024-03-01 06:16:32;Validating
32;2024-03-01 06:16:32;2024-03-01 06:16:32;Waiting in queue received
33;2024-03-01 06:20:50;2024-03-01 06:20:52;Validating
33;2024-03-01 06:20:52;2024-03-01 06:20:52;Waiting in queue received
34;2024-03-01 06:23:30;2024-03-01 06:23:32;Validating
34;2024-03-01 06:23:32;2024-03-01 06:23:32;Waiting in queue received
35;2024-03-01 06:27:51;2024-03-01 06:27:53;Validating
35;2024-03-01 06:27:53;2024-03-01 06:27:53;Waiting in queue received
36;2024-03-01 06:40:07;2024-03-01 06:40:09;Validating
36;2024-03-01 06:40:09;2024-03-01 06:40:09;Waiting in queue received
37;2024-03-01 06:49:23;2024-03-01 06:49:25;Validating
37;2024-03-01 06:49:25;2024-03-01 06:49:25;Waiting in queue received
38;2024-03-01 07:07:47;2024-03-01 07:07:49;Validating
38;2024-03-01 07:07:49;2024-03-01 07:07:49;Waiting in queue received
39;2024-03-01 07:08:35;2024-03-01 07:08:37;Validating
39;2024-03-01 07:08:37;2024-03-01 07:08:37;Waiting in queue received
40;2024-03-01 07:20:10;2024-03-01 07:20:12;Validating
40;2024-03-01 07:20:12;2024-03-01 07:20:12;Waiting in queue received
41;2024-03-01 07:25:02;2024-03-01 07:25:04;Validating
41;2024-03-01 07:25:04;2024-03-01 07:25:04;Waiting in queue received
42;2024-03-01 07:32:29;2024-03-01 07:32:31;Validating
42;2024-03-01 07:32:31;2024-03-01 07:32:31;Waiting in queue received
43;2024-03-01 07:35:55;2024-03-01 07:35:57;Validating
43;2024-03-01 07:35:57;2024-03-01 07:35:57;Waiting in queue received
44;2024-03-01 07:53:19;2024-03-01 07:53:21;Validating
44;2024-03-01 07:53:21;2024-03-01 07:53:21;Waiting in queue received
45;2024-03-01 08:21:33;2024-03-01 08:21:35;Validating
45;2024-03-01 08:21:35;2024-03-01 08:21:35;Waiting in queue received
46;2024-03-01 08:28:56;2024-03-01 08:28:58;Validating
46;2024-03-01 08:28:58;2024-03-01 08:28:58;Waiting in queue received
47;2024-03-01 08:30:46;2024-03-01 08:30:48;Validating
47;2024-03-01 08:30:48;2024-03-01 08:30:48;Waiting in queue received
48;2024-03-01 08:31:03;2024-03-01 08:31:05;Validating
48;2024-03-01 08:31:05;2024-03-01 08:31:05;Waiting in queue received
49;2024-03-01 08:42:55;2024-03-01 08:42:57;Validating
49;2024-03-01 08:42:57;2024-03-01 08:42:57;Waiting in queue received
50;2024-03-01 08:47:39;2024-03-01 08:47:41;Validating
50;2024-03-01 08:47:41;2024-03-01 08:47:41;Waiting in queue received
51;2024-03-01 08:51:08;2024-03-01 08:51:10;Validating
51;2024-03-01 08:51:10;2024-03-01 08:51:10;Waiting in queue received
52;2024-03-01 09:01:17;2024-03-01 09:01:19;Validating
52;2024-03-01 09:01:19;2024-03-01 09:01:19;Waiting in queue received
53;2024-03-01 09:03:40;2024-03-01 09:03:42;Validating
53;2024-03-01 09:03:42;2024-03-01 09:03:42;Waiting in queue received
54;2024-03-01 09:05:16;2024-03-01 09:05:18;Validating
54;2024-03-01 09:05:18;2024-03-01 09:05:18;Waiting in queue received
55;2024-03-01 09:15:30;2024-03-01 09:15:32;Validating
55;2024-03-01 09:15:32;2024-03-01 09:15:32;Waiting in queue received
56;2024-03-01 09:19:18;2024-03-01 09:19:20;Validating
56;2024-03-01 09:19:20;2024-03-01 09:19:20;Waiting in queue received
57;2024-03-01 09:30:45;2024-03-01 09:30:47;Validating
57;2024-03-01 09:30:47;2024-03-01 09:30:47;Waiting in queue received
58;2024-03-01 09:44:34;2024-03-01 09:44:36;Validating
58;2024-03-01 09:44:36;2024-03-01 09:44:36;Waiting in queue received
59;2024-03-01 09:55:33;2024-03-01 09:55:35;Validating
59;2024-03-01 09:55:35;2024-03-01 09:55:35;Waiting in queue received
2;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
8;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
9;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
18;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
21;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
22;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
24;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
27;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
30;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
33;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
37;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
41;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
43;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
53;2024-03-01 10:00:00;2024-03-01 10:00:02;Matching
2;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
18;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
8;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
22;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
9;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
21;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
24;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
30;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
27;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
53;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
33;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
37;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
41;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
43;2024-03-01 10:00:02;2024-03-01 10:00:04;Checking balance and credit
27;2024-03-01 10:00:04;2024-03-01 10:00:04;Waiting in queue 2
53;2024-03-01 10:00:04;2024-03-01 10:00:04;Waiting in queue 2
41;2024-03-01 10:00:04;2024-03-01 10:00:04;Waiting in queue 2
43;2024-03-01 10:00:04;2024-03-01 10:00:04;Waiting in queue 2
2;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
18;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
8;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
22;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
9;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
21;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
24;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
30;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
33;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
37;2024-03-01 10:00:04;2024-03-01 10:00:06;Settling
60;2024-03-01 10:12:12;2024-03-01 10:12:14;Validating
60;2024-03-01 10:12:14;2024-03-01 10:12:14;Waiting in queue 1
61;2024-03-01 10:26:36;2024-03-01 10:26:38;Validating
61;2024-03-01 10:26:38;2024-03-01 10:26:38;Waiting in queue 1
62;2024-03-01 10:33:33;2024-03-01 10:33:35;Validating
62;2024-03-01 10:33:35;2024-03-01 10:33:35;Waiting in queue 1
63;2024-03-01 10:35:05;2024-03-01 10:35:07;Validating
63;2024-03-01 10:35:07;2024-03-01 10:35:07;Waiting in queue 1
64;2024-03-01 10:48:16;2024-03-01 10:48:18;Validating
64;2024-03-01 10:48:18;2024-03-01 10:48:18;Waiting in queue 1
65;2024-03-01 10:58:49;2024-03-01 10:58:51;Validating
65;2024-03-01 10:58:51;2024-03-01 10:58:51;Waiting in queue 1
66;2024-03-01 11:17:33;2024-03-01 11:17:35;Validating
66;2024-03-01 11:17:35;2024-03-01 11:17:35;Waiting in queue 1
67;2024-03-01 11:36:26;2024-03-01 11:36:28;Validating
67;2024-03-01 11:36:28;2024-03-01 11:36:28;Waiting in queue 1
68;2024-03-01 11:38:19;2024-03-01 11:38:21;Validating
68;2024-03-01 11:38:21;2024-03-01 11:38:21;Waiting in queue 1
69;2024-03-01 11:41:09;2024-03-01 11:41:11;Validating
69;2024-03-01 11:41:11;2024-03-01 11:41:11;Waiting in queue 1
70;2024-03-01 12:10:27;2024-03-01 12:10:29;Validating
70;2024-03-01 12:10:29;2024-03-01 12:10:29;Waiting in queue 1
71;2024-03-01 12:21:04;2024-03-01 12:21:06;Validating
71;2024-03-01 12:21:06;2024-03-01 12:21:06;Waiting in queue 1
72;2024-03-01 12:37:06;2024-03-01 12:37:08;Validating
72;2024-03-01 12:37:08;2024-03-01 12:37:08;Waiting in queue 1
73;2024-03-01 12:48:24;2024-03-01 12:48:26;Validating
73;2024-03-01 12:48:26;2024-03-01 12:48:26;Waiting in queue 1
74;2024-03-01 13:00:02;2024-03-01 13:00:04;Validating
74;2024-03-01 13:00:04;2024-03-01 13:00:04;Waiting in queue 1
75;2024-03-01 13:22:01;2024-03-01 13:22:03;Validating
75;2024-03-01 13:22:03;2024-03-01 13:22:03;Waiting in queue 1
76;2024-03-01 13:32:40;2024-03-01 13:32:42;Validating
76;2024-03-01 13:32:42;2024-03-01 13:32:42;Waiting in queue 1
77;2024-03-01 13:49:07;2024-03-01 13:49:09;Validating
63;2024-03-01 13:49:09;2024-03-01 13:49:11;Matching
77;2024-03-01 13:49:09;2024-03-01 13:49:11;Matching
