TID;Starttime;Endtime;Activity
102;2024-02-27 00:22:00;2024-02-27 00:22:00;Added to queue 1
110;2024-02-27 01:11:00;2024-02-27 01:11:00;Added to queue 1
107;2024-02-27 07:39:00;2024-02-27 07:39:00;Added to queue 1
105;2024-02-27 09:00:00;2024-02-27 09:00:00;Added to queue 1
110;2024-02-27 12:35:00;2024-02-27 12:35:02;Matching
109;2024-02-27 12:35:00;2024-02-27 12:35:02;Matching
110;2024-02-27 12:35:02;2024-02-27 12:35:04;Checking balance and credit
109;2024-02-27 12:35:02;2024-02-27 12:35:04;Checking balance and credit
110;2024-02-27 12:35:04;2024-02-27 12:35:04;Added to queue 2
109;2024-02-27 12:35:04;2024-02-27 12:35:04;Added to queue 2
103;2024-02-27 13:14:00;2024-02-27 13:14:00;Added to queue 1
107;2024-02-27 19:36:00;2024-02-27 19:36:02;Matching
108;2024-02-27 19:36:00;2024-02-27 19:36:02;Matching
107;2024-02-27 19:36:02;2024-02-27 19:36:04;Checking balance and credit
108;2024-02-27 19:36:02;2024-02-27 19:36:04;Checking balance and credit
107;2024-02-27 19:36:04;2024-02-27 19:36:04;Added to queue 2
108;2024-02-27 19:36:04;2024-02-27 19:36:04;Added to queue 2
105;2024-02-27 20:53:00;2024-02-27 20:53:02;Matching
106;2024-02-27 20:53:00;2024-02-27 20:53:02;Matching
105;2024-02-27 20:53:02;2024-02-27 20:53:04;Checking balance and credit
106;2024-02-27 20:53:02;2024-02-27 20:53:04;Checking balance and credit
105;2024-02-27 20:53:04;2024-02-27 20:53:04;Settled successful
106;2024-02-27 20:53:04;2024-02-27 20:53:04;Settled successful
102;2024-02-27 21:19:00;2024-02-27 21:19:02;Matching
101;2024-02-27 21:19:00;2024-02-27 21:19:02;Matching
102;2024-02-27 21:19:02;2024-02-27 21:19:04;Checking balance and credit
101;2024-02-27 21:19:02;2024-02-27 21:19:04;Checking balance and credit
102;2024-02-27 21:19:04;2024-02-27 21:19:04;Settled successful
101;2024-02-27 21:19:04;2024-02-27 21:19:04;Settled successful
107;2024-02-27 21:19:04;2024-02-27 21:19:04;Added again to queue 2
108;2024-02-27 21:19:04;2024-02-27 21:19:04;Added again to queue 2
103;2024-02-27 22:03:00;2024-02-27 22:03:02;Matching
104;2024-02-27 22:03:00;2024-02-27 22:03:02;Matching
103;2024-02-27 22:03:02;2024-02-27 22:03:04;Checking balance and credit
104;2024-02-27 22:03:02;2024-02-27 22:03:04;Checking balance and credit
103;2024-02-27 22:03:04;2024-02-27 22:03:04;Added to queue 2
104;2024-02-27 22:03:04;2024-02-27 22:03:04;Added to queue 2
