TID;Starttime;Endtime;Activity
748;2024-03-03 00:01:00;2024-03-03 00:01:00;Waiting in queue 1
110;2024-03-03 00:04:00;2024-03-03 00:04:00;Waiting in queue 1
511;2024-03-03 00:05:00;2024-03-03 00:05:00;Waiting in queue 1
936;2024-03-03 00:12:00;2024-03-03 00:12:00;Waiting in queue 1
1040;2024-03-03 00:12:00;2024-03-03 00:12:00;Waiting in queue 1
281;2024-03-03 00:16:00;2024-03-03 00:16:00;Waiting in queue 1
303;2024-03-03 00:23:00;2024-03-03 00:23:00;Waiting in queue 1
829;2024-03-03 00:23:00;2024-03-03 00:23:00;Waiting in queue 1
428;2024-03-03 00:27:00;2024-03-03 00:27:00;Waiting in queue 1
772;2024-03-03 00:27:00;2024-03-03 00:27:00;Waiting in queue 1
1042;2024-03-03 00:27:00;2024-03-03 00:27:00;Waiting in queue 1
614;2024-03-03 00:28:00;2024-03-03 00:28:00;Waiting in queue 1
1056;2024-03-03 00:29:00;2024-03-03 00:29:00;Waiting in queue 1
948;2024-03-03 00:30:00;2024-03-03 00:30:00;Waiting in queue 1
137;2024-03-03 00:31:00;2024-03-03 00:31:00;Waiting in queue 1
600;2024-03-03 00:36:00;2024-03-03 00:36:00;Waiting in queue 1
883;2024-03-03 00:37:00;2024-03-03 00:37:00;Waiting in queue 1
439;2024-03-03 00:39:00;2024-03-03 00:39:00;Waiting in queue 1
680;2024-03-03 00:39:00;2024-03-03 00:39:00;Waiting in queue 1
498;2024-03-03 00:40:00;2024-03-03 00:40:00;Waiting in queue 1
560;2024-03-03 00:40:00;2024-03-03 00:40:00;Waiting in queue 1
568;2024-03-03 00:40:00;2024-03-03 00:40:00;Waiting in queue 1
644;2024-03-03 00:40:00;2024-03-03 00:40:00;Waiting in queue 1
816;2024-03-03 00:40:00;2024-03-03 00:40:00;Waiting in queue 1
401;2024-03-03 00:41:00;2024-03-03 00:41:00;Waiting in queue 1
606;2024-03-03 00:41:00;2024-03-03 00:41:00;Waiting in queue 1
989;2024-03-03 00:41:00;2024-03-03 00:41:00;Waiting in queue 1
554;2024-03-03 00:44:00;2024-03-03 00:44:00;Waiting in queue 1
655;2024-03-03 00:44:00;2024-03-03 00:44:00;Waiting in queue 1
847;2024-03-03 00:45:00;2024-03-03 00:45:00;Waiting in queue 1
1000;2024-03-03 00:45:00;2024-03-03 00:45:00;Waiting in queue 1
509;2024-03-03 00:46:00;2024-03-03 00:46:00;Waiting in queue 1
1096;2024-03-03 00:46:00;2024-03-03 00:46:00;Waiting in queue 1
482;2024-03-03 00:48:00;2024-03-03 00:48:00;Waiting in queue 1
465;2024-03-03 00:50:00;2024-03-03 00:50:00;Waiting in queue 1
472;2024-03-03 00:50:00;2024-03-03 00:50:00;Waiting in queue 1
537;2024-03-03 00:52:00;2024-03-03 00:52:00;Waiting in queue 1
958;2024-03-03 00:52:00;2024-03-03 00:52:00;Waiting in queue 1
241;2024-03-03 00:53:00;2024-03-03 00:53:00;Waiting in queue 1
308;2024-03-03 00:53:00;2024-03-03 00:53:00;Waiting in queue 1
558;2024-03-03 00:53:00;2024-03-03 00:53:00;Waiting in queue 1
412;2024-03-03 00:54:00;2024-03-03 00:54:00;Waiting in queue 1
557;2024-03-03 00:56:00;2024-03-03 00:56:00;Waiting in queue 1
981;2024-03-03 00:57:00;2024-03-03 00:57:00;Waiting in queue 1
381;2024-03-03 00:59:00;2024-03-03 00:59:00;Waiting in queue 1
387;2024-03-03 01:00:00;2024-03-03 01:00:00;Waiting in queue 1
722;2024-03-03 01:00:00;2024-03-03 01:00:00;Waiting in queue 1
991;2024-03-03 01:00:00;2024-03-03 01:00:00;Waiting in queue 1
726;2024-03-03 01:01:00;2024-03-03 01:01:00;Waiting in queue 1
423;2024-03-03 01:02:00;2024-03-03 01:02:00;Waiting in queue 1
884;2024-03-03 01:02:00;2024-03-03 01:02:00;Waiting in queue 1
937;2024-03-03 01:04:00;2024-03-03 01:04:00;Waiting in queue 1
638;2024-03-03 01:05:00;2024-03-03 01:05:00;Waiting in queue 1
1045;2024-03-03 01:06:00;2024-03-03 01:06:00;Waiting in queue 1
111;2024-03-03 01:10:00;2024-03-03 01:10:00;Waiting in queue 1
743;2024-03-03 01:10:00;2024-03-03 01:10:00;Waiting in queue 1
1064;2024-03-03 01:10:00;2024-03-03 01:10:00;Waiting in queue 1
384;2024-03-03 01:11:00;2024-03-03 01:11:00;Waiting in queue 1
113;2024-03-03 01:13:00;2024-03-03 01:13:00;Waiting in queue 1
144;2024-03-03 01:13:00;2024-03-03 01:13:00;Waiting in queue 1
304;2024-03-03 01:13:00;2024-03-03 01:13:00;Waiting in queue 1
438;2024-03-03 01:13:00;2024-03-03 01:13:00;Waiting in queue 1
1057;2024-03-03 01:13:00;2024-03-03 01:13:00;Waiting in queue 1
801;2024-03-03 01:15:00;2024-03-03 01:15:00;Waiting in queue 1
887;2024-03-03 01:18:00;2024-03-03 01:18:00;Waiting in queue 1
436;2024-03-03 01:19:00;2024-03-03 01:19:00;Waiting in queue 1
663;2024-03-03 01:20:00;2024-03-03 01:20:00;Waiting in queue 1
945;2024-03-03 01:23:00;2024-03-03 01:23:00;Waiting in queue 1
792;2024-03-03 01:25:00;2024-03-03 01:25:00;Waiting in queue 1
544;2024-03-03 01:26:00;2024-03-03 01:26:00;Waiting in queue 1
551;2024-03-03 01:26:00;2024-03-03 01:26:00;Waiting in queue 1
566;2024-03-03 01:31:00;2024-03-03 01:31:00;Waiting in queue 1
980;2024-03-03 01:32:00;2024-03-03 01:32:00;Waiting in queue 1
621;2024-03-03 01:33:00;2024-03-03 01:33:00;Waiting in queue 1
274;2024-03-03 01:39:00;2024-03-03 01:39:00;Waiting in queue 1
1078;2024-03-03 01:39:00;2024-03-03 01:39:00;Waiting in queue 1
601;2024-03-03 01:46:00;2024-03-03 01:46:00;Waiting in queue 1
812;2024-03-03 01:47:00;2024-03-03 01:47:00;Waiting in queue 1
522;2024-03-03 01:48:00;2024-03-03 01:48:00;Waiting in queue 1
348;2024-03-03 01:51:00;2024-03-03 01:51:00;Waiting in queue 1
1049;2024-03-03 01:55:00;2024-03-03 01:55:00;Waiting in queue 1
