TID;Starttime;Endtime;Activity
102;2024-02-26 00:22:00;2024-02-26 00:22:00;Added to queue 1
110;2024-02-26 01:11:00;2024-02-26 01:11:00;Added to queue 1
107;2024-02-26 07:39:00;2024-02-26 07:39:00;Added to queue 1
105;2024-02-26 09:00:00;2024-02-26 09:00:00;Added to queue 1
110;2024-02-26 12:35:02;2024-02-26 12:35:02;Added to queue 2
109;2024-02-26 12:35:02;2024-02-26 12:35:02;Added to queue 2
103;2024-02-26 13:14:00;2024-02-26 13:14:00;Added to queue 1
107;2024-02-26 19:36:02;2024-02-26 19:36:02;Added to queue 2
108;2024-02-26 19:36:02;2024-02-26 19:36:02;Added to queue 2
105;2024-02-26 20:53:02;2024-02-26 20:53:02;Settled successful
106;2024-02-26 20:53:02;2024-02-26 20:53:02;Settled successful
102;2024-02-26 21:19:02;2024-02-26 21:19:02;Settled successful
101;2024-02-26 21:19:02;2024-02-26 21:19:02;Settled successful
107;2024-02-26 21:19:02;2024-02-26 21:19:02;Added again to queue 2
108;2024-02-26 21:19:02;2024-02-26 21:19:02;Added again to queue 2
103;2024-02-26 22:03:02;2024-02-26 22:03:02;Added to queue 2
104;2024-02-26 22:03:02;2024-02-26 22:03:02;Added to queue 2
