TID;Starttime;Endtime;Activity
1;2024-03-01 00:00:02;2024-03-01 00:00:04;Validating
1;2024-03-01 00:00:04;2024-03-01 00:00:04;Waiting in queue received
2;2024-03-01 00:00:09;2024-03-01 00:00:11;Validating
2;2024-03-01 00:00:11;2024-03-01 00:00:11;Waiting in queue received
3;2024-03-01 00:00:20;2024-03-01 00:00:22;Validating
3;2024-03-01 00:00:22;2024-03-01 00:00:22;Waiting in queue received
4;2024-03-01 00:00:23;2024-03-01 00:00:25;Validating
4;2024-03-01 00:00:25;2024-03-01 00:00:25;Waiting in queue received
5;2024-03-01 00:00:39;2024-03-01 00:00:41;Validating
5;2024-03-01 00:00:41;2024-03-01 00:00:41;Waiting in queue received
6;2024-03-01 00:01:00;2024-03-01 00:01:02;Validating
6;2024-03-01 00:01:02;2024-03-01 00:01:02;Waiting in queue received
7;2024-03-01 00:01:19;2024-03-01 00:01:21;Validating
7;2024-03-01 00:01:21;2024-03-01 00:01:21;Waiting in queue received
8;2024-03-01 00:01:24;2024-03-01 00:01:26;Validating
8;2024-03-01 00:01:26;2024-03-01 00:01:26;Waiting in queue received
9;2024-03-01 00:01:31;2024-03-01 00:01:33;Validating
9;2024-03-01 00:01:33;2024-03-01 00:01:33;Waiting in queue received
10;2024-03-01 00:01:39;2024-03-01 00:01:41;Validating
10;2024-03-01 00:01:41;2024-03-01 00:01:41;Waiting in queue received
11;2024-03-01 00:01:51;2024-03-01 00:01:53;Validating
11;2024-03-01 00:01:53;2024-03-01 00:01:53;Waiting in queue received
12;2024-03-01 00:01:59;2024-03-01 00:02:01;Validating
12;2024-03-01 00:02:01;2024-03-01 00:02:01;Waiting in queue received
13;2024-03-01 00:02:26;2024-03-01 00:02:28;Validating
13;2024-03-01 00:02:28;2024-03-01 00:02:28;Waiting in queue received
14;2024-03-01 00:02:34;2024-03-01 00:02:36;Validating
14;2024-03-01 00:02:36;2024-03-01 00:02:36;Waiting in queue received
15;2024-03-01 00:04:09;2024-03-01 00:04:11;Validating
15;2024-03-01 00:04:11;2024-03-01 00:04:11;Waiting in queue received
