TID;Starttime;Endtime;Activity
1;2024-01-01 00:00:17;2024-01-01 00:00:19;Validating
1;2024-01-01 00:00:19;2024-01-01 00:00:19;Waiting in queue received
2;2024-01-01 00:00:25;2024-01-01 00:00:27;Validating
2;2024-01-01 00:00:27;2024-01-01 00:00:27;Waiting in queue received
3;2024-01-01 00:00:26;2024-01-01 00:00:28;Validating
3;2024-01-01 00:00:28;2024-01-01 00:00:28;Waiting in queue received
4;2024-01-01 00:00:45;2024-01-01 00:00:47;Validating
4;2024-01-01 00:00:47;2024-01-01 00:00:47;Waiting in queue received
5;2024-01-01 00:00:48;2024-01-01 00:00:50;Validating
5;2024-01-01 00:00:50;2024-01-01 00:00:50;Waiting in queue received
6;2024-01-01 00:00:59;2024-01-01 00:01:01;Validating
6;2024-01-01 00:01:01;2024-01-01 00:01:01;Waiting in queue received
7;2024-01-01 00:01:04;2024-01-01 00:01:06;Validating
7;2024-01-01 00:01:06;2024-01-01 00:01:06;Waiting in queue received
8;2024-01-01 00:01:10;2024-01-01 00:01:12;Validating
8;2024-01-01 00:01:12;2024-01-01 00:01:12;Waiting in queue received
9;2024-01-01 00:01:26;2024-01-01 00:01:28;Validating
9;2024-01-01 00:01:28;2024-01-01 00:01:28;Waiting in queue received
10;2024-01-01 00:02:11;2024-01-01 00:02:13;Validating
10;2024-01-01 00:02:13;2024-01-01 00:02:13;Waiting in queue received
11;2024-01-01 00:02:12;2024-01-01 00:02:14;Validating
11;2024-01-01 00:02:14;2024-01-01 00:02:14;Waiting in queue received
12;2024-01-01 00:02:41;2024-01-01 00:02:43;Validating
12;2024-01-01 00:02:43;2024-01-01 00:02:43;Waiting in queue received
13;2024-01-01 00:02:42;2024-01-01 00:02:44;Validating
13;2024-01-01 00:02:44;2024-01-01 00:02:44;Waiting in queue received
14;2024-01-01 00:02:46;2024-01-01 00:02:48;Validating
14;2024-01-01 00:02:48;2024-01-01 00:02:48;Waiting in queue received
15;2024-01-01 00:03:16;2024-01-01 00:03:18;Validating
15;2024-01-01 00:03:18;2024-01-01 00:03:18;Waiting in queue received
16;2024-01-01 00:03:23;2024-01-01 00:03:25;Validating
16;2024-01-01 00:03:25;2024-01-01 00:03:25;Waiting in queue received
17;2024-01-01 00:03:30;2024-01-01 00:03:32;Validating
17;2024-01-01 00:03:32;2024-01-01 00:03:32;Waiting in queue received
18;2024-01-01 00:03:57;2024-01-01 00:03:59;Validating
18;2024-01-01 00:03:59;2024-01-01 00:03:59;Waiting in queue received
19;2024-01-01 00:04:05;2024-01-01 00:04:07;Validating
19;2024-01-01 00:04:07;2024-01-01 00:04:07;Waiting in queue received
20;2024-01-01 00:04:12;2024-01-01 00:04:14;Validating
20;2024-01-01 00:04:14;2024-01-01 00:04:14;Waiting in queue received
21;2024-01-01 00:04:42;2024-01-01 00:04:44;Validating
21;2024-01-01 00:04:44;2024-01-01 00:04:44;Waiting in queue received
22;2024-01-01 00:05:24;2024-01-01 00:05:26;Validating
22;2024-01-01 00:05:26;2024-01-01 00:05:26;Waiting in queue received
23;2024-01-01 00:05:39;2024-01-01 00:05:41;Validating
23;2024-01-01 00:05:41;2024-01-01 00:05:41;Waiting in queue received
24;2024-01-01 00:05:53;2024-01-01 00:05:55;Validating
24;2024-01-01 00:05:55;2024-01-01 00:05:55;Waiting in queue received
25;2024-01-01 00:05:58;2024-01-01 00:06:00;Validating
25;2024-01-01 00:06:00;2024-01-01 00:06:00;Waiting in queue received
26;2024-01-01 00:06:03;2024-01-01 00:06:05;Validating
26;2024-01-01 00:06:05;2024-01-01 00:06:05;Waiting in queue received
27;2024-01-01 00:07:05;2024-01-01 00:07:07;Validating
27;2024-01-01 00:07:07;2024-01-01 00:07:07;Waiting in queue received
28;2024-01-01 00:07:15;2024-01-01 00:07:17;Validating
28;2024-01-01 00:07:17;2024-01-01 00:07:17;Waiting in queue received
29;2024-01-01 00:07:17;2024-01-01 00:07:19;Validating
29;2024-01-01 00:07:19;2024-01-01 00:07:19;Waiting in queue received
30;2024-01-01 00:08:21;2024-01-01 00:08:23;Validating
30;2024-01-01 00:08:23;2024-01-01 00:08:23;Waiting in queue received
31;2024-01-01 00:09:46;2024-01-01 00:09:48;Validating
31;2024-01-01 00:09:48;2024-01-01 00:09:48;Waiting in queue received
32;2024-01-01 00:10:05;2024-01-01 00:10:07;Validating
32;2024-01-01 00:10:07;2024-01-01 00:10:07;Waiting in queue received
33;2024-01-01 00:10:32;2024-01-01 00:10:34;Validating
33;2024-01-01 00:10:34;2024-01-01 00:10:34;Waiting in queue received
34;2024-01-01 00:11:48;2024-01-01 00:11:50;Validating
34;2024-01-01 00:11:50;2024-01-01 00:11:50;Waiting in queue received
35;2024-01-01 00:11:49;2024-01-01 00:11:51;Validating
35;2024-01-01 00:11:51;2024-01-01 00:11:51;Waiting in queue received
36;2024-01-01 00:12:21;2024-01-01 00:12:23;Validating
36;2024-01-01 00:12:23;2024-01-01 00:12:23;Waiting in queue received
37;2024-01-01 00:12:53;2024-01-01 00:12:55;Validating
37;2024-01-01 00:12:55;2024-01-01 00:12:55;Waiting in queue received
38;2024-01-01 00:13:07;2024-01-01 00:13:09;Validating
39;2024-01-01 00:13:07;2024-01-01 00:13:09;Validating
38;2024-01-01 00:13:09;2024-01-01 00:13:09;Waiting in queue received
39;2024-01-01 00:13:09;2024-01-01 00:13:09;Waiting in queue received
40;2024-01-01 00:13:17;2024-01-01 00:13:19;Validating
40;2024-01-01 00:13:19;2024-01-01 00:13:19;Waiting in queue received
41;2024-01-01 00:14:27;2024-01-01 00:14:29;Validating
41;2024-01-01 00:14:29;2024-01-01 00:14:29;Waiting in queue received
42;2024-01-01 00:15:27;2024-01-01 00:15:29;Validating
42;2024-01-01 00:15:29;2024-01-01 00:15:29;Waiting in queue received
43;2024-01-01 00:16:10;2024-01-01 00:16:12;Validating
43;2024-01-01 00:16:12;2024-01-01 00:16:12;Waiting in queue received
44;2024-01-01 00:16:16;2024-01-01 00:16:18;Validating
44;2024-01-01 00:16:18;2024-01-01 00:16:18;Waiting in queue received
45;2024-01-01 00:16:44;2024-01-01 00:16:46;Validating
45;2024-01-01 00:16:46;2024-01-01 00:16:46;Waiting in queue received
46;2024-01-01 00:16:46;2024-01-01 00:16:48;Validating
46;2024-01-01 00:16:48;2024-01-01 00:16:48;Waiting in queue received
47;2024-01-01 00:16:54;2024-01-01 00:16:56;Validating
47;2024-01-01 00:16:56;2024-01-01 00:16:56;Waiting in queue received
48;2024-01-01 00:17:20;2024-01-01 00:17:22;Validating
