TID;Time;Activity
748;00:01;Added in queue 1
110;00:04;Added in queue 1
511;00:05;Added in queue 1
936;00:12;Added in queue 1
1040;00:12;Added in queue 1
281;00:16;Added in queue 1
303;00:23;Added in queue 1
829;00:23;Added in queue 1
428;00:27;Added in queue 1
772;00:27;Added in queue 1
1042;00:27;Added in queue 1
614;00:28;Added in queue 1
1056;00:29;Added in queue 1
948;00:30;Added in queue 1
137;00:31;Added in queue 1
600;00:36;Added in queue 1
883;00:37;Added in queue 1
439;00:39;Added in queue 1
680;00:39;Added in queue 1
498;00:40;Added in queue 1
560;00:40;Added in queue 1
568;00:40;Added in queue 1
644;00:40;Added in queue 1
816;00:40;Added in queue 1
401;00:41;Added in queue 1
606;00:41;Added in queue 1
989;00:41;Added in queue 1
554;00:44;Added in queue 1
655;00:44;Added in queue 1
847;00:45;Added in queue 1
1000;00:45;Added in queue 1
509;00:46;Added in queue 1
1096;00:46;Added in queue 1
482;00:48;Added in queue 1
465;00:50;Added in queue 1
472;00:50;Added in queue 1
537;00:52;Added in queue 1
958;00:52;Added in queue 1
241;00:53;Added in queue 1
308;00:53;Added in queue 1
558;00:53;Added in queue 1
412;00:54;Added in queue 1
557;00:56;Added in queue 1
981;00:57;Added in queue 1
381;00:59;Added in queue 1
387;01:00;Added in queue 1
722;01:00;Added in queue 1
991;01:00;Added in queue 1
726;01:01;Added in queue 1
423;01:02;Added in queue 1
884;01:02;Added in queue 1
937;01:04;Added in queue 1
638;01:05;Added in queue 1
1045;01:06;Added in queue 1
111;01:10;Added in queue 1
743;01:10;Added in queue 1
1064;01:10;Added in queue 1
384;01:11;Added in queue 1
113;01:13;Added in queue 1
144;01:13;Added in queue 1
304;01:13;Added in queue 1
438;01:13;Added in queue 1
1057;01:13;Added in queue 1
801;01:15;Added in queue 1
887;01:18;Added in queue 1
436;01:19;Added in queue 1
663;01:20;Added in queue 1
945;01:23;Added in queue 1
792;01:25;Added in queue 1
544;01:26;Added in queue 1
551;01:26;Added in queue 1
566;01:31;Added in queue 1
980;01:32;Added in queue 1
621;01:33;Added in queue 1
274;01:39;Added in queue 1
1078;01:39;Added in queue 1
601;01:46;Added in queue 1
812;01:47;Added in queue 1
522;01:48;Added in queue 1
348;01:51;Added in queue 1
1049;01:55;Added in queue 1
688;01:56;Added in queue 1
968;01:57;Added in queue 1
677;01:58;Added in queue 1
993;01:58;Added in queue 1
1038;02:01;Added in queue 1
1033;02:04;Added in queue 1
320;02:05;Added in queue 1
866;02:05;Added in queue 1
1047;02:05;Added in queue 1
1060;02:07;Added in queue 1
395;02:10;Added in queue 1
773;02:11;Added in queue 1
415;02:12;Added in queue 1
1081;02:18;Added in queue 1
263;02:19;Added in queue 1
565;02:20;Added in queue 1
725;02:20;Added in queue 1
921;02:20;Added in queue 1
927;02:22;Added in queue 1
432;02:25;Added in queue 1
584;02:25;Added in queue 1
255;02:27;Added in queue 1
824;02:27;Added in queue 1
942;02:27;Added in queue 1
266;02:28;Added in queue 1
823;02:28;Added in queue 1
1007;02:29;Added in queue 1
1016;02:29;Added in queue 1
125;02:31;Added in queue 1
414;02:31;Added in queue 1
913;02:34;Added in queue 1
403;02:35;Added in queue 1
206;02:37;Added in queue 1
862;02:43;Added in queue 1
177;02:45;Added in queue 1
217;02:48;Added in queue 1
802;02:48;Added in queue 1
630;02:50;Added in queue 1
834;02:52;Added in queue 1
721;02:53;Added in queue 1
910;02:55;Added in queue 1
846;02:58;Added in queue 1
273;03:00;Added in queue 1
564;03:03;Added in queue 1
1013;03:04;Added in queue 1
1087;03:05;Added in queue 1
832;03:06;Added in queue 1
517;03:07;Added in queue 1
624;03:09;Added in queue 1
357;03:13;Added in queue 1
775;03:14;Added in queue 1
240;03:15;Added in queue 1
443;03:15;Added in queue 1
230;03:23;Added in queue 1
901;03:26;Added in queue 1
411;03:30;Added in queue 1
1054;03:31;Added in queue 1
1044;03:32;Added in queue 1
1046;03:32;Added in queue 1
952;03:34;Added in queue 1
610;03:37;Added in queue 1
188;03:41;Added in queue 1
686;03:44;Added in queue 1
374;03:46;Added in queue 1
1002;03:47;Added in queue 1
394;03:48;Added in queue 1
591;03:48;Added in queue 1
872;03:48;Added in queue 1
547;03:51;Added in queue 1
461;03:52;Added in queue 1
603;03:52;Added in queue 1
222;03:53;Added in queue 1
747;03:53;Added in queue 1
211;03:58;Added in queue 1
346;03:58;Added in queue 1
970;03:58;Added in queue 1
833;04:00;Added in queue 1
371;04:05;Added in queue 1
474;04:06;Added in queue 1
928;04:10;Added in queue 1
399;04:15;Added in queue 1
597;04:15;Added in queue 1
876;04:15;Added in queue 1
770;04:17;Added in queue 1
134;04:18;Added in queue 1
452;04:18;Added in queue 1
623;04:20;Added in queue 1
826;04:20;Added in queue 1
397;04:24;Added in queue 1
451;04:24;Added in queue 1
713;04:24;Added in queue 1
1005;04:24;Added in queue 1
683;04:26;Added in queue 1
477;04:27;Added in queue 1
605;04:30;Added in queue 1
542;04:31;Added in queue 1
409;04:34;Added in queue 1
529;04:36;Added in queue 1
454;04:37;Added in queue 1
939;04:37;Added in queue 1
706;04:38;Added in queue 1
1068;04:38;Added in queue 1
421;04:39;Added in queue 1
126;04:43;Added in queue 1
367;04:46;Added in queue 1
175;04:55;Added in queue 1
681;04:55;Added in queue 1
148;05:01;Added in queue 1
852;05:01;Added in queue 1
1050;05:02;Added in queue 1
296;05:03;Added in queue 1
382;05:06;Added in queue 1
992;05:06;Added in queue 1
390;05:11;Added in queue 1
496;05:11;Added in queue 1
549;05:11;Added in queue 1
837;05:12;Added in queue 1
1011;05:13;Added in queue 1
413;05:16;Added in queue 1
507;05:16;Added in queue 1
302;05:17;Added in queue 1
221;05:18;Added in queue 1
338;05:21;Added in queue 1
523;05:25;Added in queue 1
1098;05:26;Added in queue 1
383;05:27;Added in queue 1
855;05:27;Added in queue 1
265;05:30;Added in queue 1
1066;05:30;Added in queue 1
460;05:31;Added in queue 1
758;05:35;Added in queue 1
400;05:45;Added in queue 1
841;05:50;Added in queue 1
1012;05:54;Added in queue 1
798;05:57;Added in queue 1
661;05:58;Added in queue 1
518;06:00;Added in queue 1
519;06:03;Added in queue 1
