TID;Time;Activity
137;00:51;Added in queue 1
145;00:53;Added in queue 1
144;00:57;Added in queue 1
121;01:58;Added in queue 1
104;02:39;Added in queue 1
108;02:52;Added in queue 1
143;02:55;Added in queue 1
131;04:17;Added in queue 1
126;04:52;Added in queue 1
113;05:03;Added in queue 1
141;05:08;Added in queue 1
112;05:09;Added in queue 1
114;05:36;Added in queue 1
120;05:51;Added in queue 1
136;06:37;Added in queue 1
138;06:57;Added in queue 1
105;07:50;Added in queue 1
125;07:54;Added in queue 1
132;09:02;Added in queue 1
118;09:42;Added in queue 1
137;10:00;Matched
144;10:00;Matched
143;10:00;Matched
131;10:00;Matched
126;10:00;Matched
113;10:00;Matched
114;10:00;Matched
138;10:00;Matched
125;10:00;Matched
132;10:00;Matched
134;10:08;Added in queue 1
108;10:47;Matched
107;10:47;Matched
112;10:56;Matched
111;10:56;Matched
102;12:20;Added in queue 1
105;12:26;Matched
106;12:26;Matched
124;12:37;Added in queue 1
127;12:44;Added in queue 1
121;13:30;Matched
122;13:30;Matched
145;14:35;Matched
146;14:35;Matched
148;16:09;Added in queue 1
115;16:10;Added in queue 1
140;16:21;Added in queue 1
120;16:59;Matched
119;16:59;Matched
109;17:29;Added in queue 1
141;17:31;Matched
142;17:31;Matched
148;17:47;Matched
147;17:47;Matched
150;18:03;Added in queue 1
130;18:21;Added in queue 1
127;19:41;Matched
128;19:41;Matched
104;19:55;Matched
103;19:55;Matched
130;20:01;Matched
129;20:01;Matched
109;20:50;Matched
110;20:50;Matched
140;21:09;Matched
139;21:09;Matched
115;21:23;Matched
116;21:23;Matched
150;21:43;Matched
149;21:43;Matched
118;21:46;Matched
117;21:46;Matched
134;22:15;Matched
133;22:15;Matched
136;22:51;Matched
135;22:51;Matched
102;22:53;Matched
101;22:53;Matched
124;23:10;Matched
123;23:10;Matched
