PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00
1;1;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;567277191;601889472;552442301;586353962;586353962;634700638;634700638;677835104;677835104;677835104;677835104;729630899;777151626;777151626;777151626;777151626;777151626;777151626;777151626;777151626;791878538;750877899;866821651;814230321;738456172;1067131048;1067131048;1067131048;1067131048;1099431820;973954451;943808055;1175970182;1134201013;1141988972;1189897429;1361995145;1490449290;1490449290;1490449290;1359847590;1265153951;1337241471;1274338746;1274338746;1274338746;1236392226;1200321770;1200321770;1119568530;1119568530;1259970072;1251490869;1259138077;1229510494;1243952991;1197735917;1047647227;1096500295;1026421121;1342706462;1320339966;1266977805;1328486090;1401914564;1647639922;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300
1;0;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1439626586;1415034506;1432035582;1378822294;1188914264;1152773001;1071292255;1150789662;1304405815;1349805788;1402416066;1402416066;1171093742;1123573014;1183831285;1056308051;1033781248;927337462;902184278;912530407;867500646;852773734;1144314544;1021176773;1180674001;1330472119;898215668;711559214;767405289;761633734;858090836;983568206;1031935473;1062915432;1056685405;801580241;640321708;693466407;541870264;634991976;573340750;706842813;1070394019;918680861;908511589;889608156;785530880;789069643;1112668307;1109928246;1274306808;1243610884;1088438404;907647860;942874375;549201207;467964320;493348427;471436236;526271037;648252124;287538061;224136291;390724049;298483384;97017771;-213173980;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277;-286698277
1;2;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2417961877;2417961877;2417961877;2417961877;2417961877;2417961877;2417961877;2349891465;2247452875;2228582538;2228582538;2228582538;2228582538;2228582538;2228582538;2228582538;2196153849;2196153849;2196153849;2196153849;2196153849;2196153849;1994040626;2001234645;2001234645;2001234645;2109119643;2176442120;2176442120;2176442120;2011321213;2011321213;2026077052;2026077052;2026077052;2134873575;2134873575;1997642372;2031907797;2031907797;2093559023;2093559023;1939109756;2017422042;2212927412;2231830846;2212160757;2192013368;2166783214;2110861808;1950763530;1994046597;1963125644;2060363035;2029276151;2140994625;2164574183;2126179945;2126179945;2156457934;2168413361;2035025538;2089556462;2089556462;2311184378;2311184378;2352409540;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817;2379151817
1;3;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4106357079;4106357079;4106357079;4225604825;4225604825;4225604825;4193855434;4193855434;4167325797;4093004229;4093004229;4272530759;4272530759;4272530759;4335776112;4335776112;4442219899;4467373083;4457026954;4502056715;4502056715;4502056715;4502056715;4395150816;4321126847;4316823424;4449375856;4449375856;4449375856;4377153064;4377153064;4344176354;4248527011;4296526208;4373796655;4336325039;4336325039;4325201612;4325201612;4325201612;4273210114;4236864182;4336744465;4373102651;4373102651;4362575983;4362575983;4302156725;4206071559;4197844357;4199654730;4121122984;4121122984;4121122984;4175570845;4116569537;4175796743;4216493555;4082527696;4082527696;4281072155;4404038438;4480259845;4267181928;4267181928;4349650160;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832;4349364832
1;4;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6058556639;6161217098;6197965721;6234106984;6267241055;6287563450;6193251421;6193251421;6214962711;6214962711;6214962711;6214962711;6154704441;6218982320;6273937812;6273937812;6273937812;6273937812;6273937812;6273937812;6225510865;6225510865;6225510865;6225510865;6225510865;6212292411;6156446336;6162217891;6270803715;6270803715;6270803715;6103310971;6103310971;6164561206;6315382898;6227371686;6227371686;6134249974;6134249974;6183341108;6105278741;6006711810;5847920251;5847920251;5982194282;6036749429;5834870633;5989617267;6074317424;6059919908;6184143546;6276175901;6264389063;6521523478;6623739617;6623739617;6755043687;6755043687;6691186348;6670458434;6578729492;6389282488;6411464870;6539502008;6480275007;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978
2;1;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7886432768;7761105808;7761105808;7761105808;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7627311673;7559183115;7559183115;7559183115;7559183115;7559183115;7484575549;7484575549;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7199961471;7183730521;7198419969;7198419969;6957110167;7037817884;6917214704;6917214704;7078351974;7078351974;7120146047;7218181397;7342621781;7342621781;7342621781;7326050229;7173325067;7173325067;7266108321;7112670990;7040742029;7154805169;7073707224;6949909249;7016330808;7142384297;7131113921;7234581147;7174200632;6888450418;6888450418;6911352430;6781860551;6724934997;6568487404;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284;6622764284
2;0;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1137209640;1379839230;1262071239;1184436054;1243275046;1243275046;1243275046;1200732237;1189252258;1209600913;1145573857;1145573857;1243748919;1214412174;1202044432;1299745351;1338443521;1444887307;1444887307;1424722282;1476989149;1606058023;1738647056;1864424900;1992075600;2212704463;2246085530;2734303562;2858257828;3122486160;3262279189;3202095366;3617877163;3634108113;3921926775;3972969678;4156704853;3981911228;4257726308;4243653296;4097740991;3978728643;3932596994;3685762517;3451756329;3430534806;3451437721;3548741402;3557970831;3541001590;3373795296;3380332193;3454343785;3403900212;3477361552;3608999374;3484989275;3243457305;3415757454;3511084158;3513596094;3716597319;3414337420;3203052170;3574391265;3594711751;3875254844;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217;3620717217
2;2;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6445137220;6445137220;6522772405;6534038913;6534038913;6534038913;6576581722;6588061701;6452628143;6452628143;6452628143;6354453081;6354453081;6354453081;6256752161;6256752161;6256752161;6256752161;6256752161;6165092681;6165092681;6267421337;6312389501;6312389501;6066212007;6066212007;5843919945;5763453362;5499225030;5508635966;5531620117;5427660758;5427660758;5379290667;5418120654;5335532771;5335532771;5241424871;5331061567;5356199962;5367573610;5404265335;5404265335;5404265335;5404265335;5404265335;5323533207;5323533207;5323533207;5323533207;5337237033;5337456827;5337456827;5364935296;5310496743;5293399797;5331794035;5331794035;5239366072;5289775032;5218581156;5218581156;5239451653;5287878269;5333156764;5446259454;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101;5546924101
2;3;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6528152435;6528152435;6594307069;6594307069;6594307069;6594307069;6594307069;6594307069;6594307069;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6589357207;6589357207;6684129799;6723522412;6723522412;6659587246;6553193610;6453464163;6479012795;6445631728;6179705758;6179705758;6179705758;6179705758;6216905430;6131969626;6131969626;6013913881;5924040992;6064203502;6064203502;6064203502;5988639818;5948276457;6058671129;6026316980;6164343148;6273908952;6361805478;6340902563;6340902563;6340902563;6340902563;6415325603;6549383830;6622573473;6703434068;6625851139;6720059602;6829265750;6829265750;6808922033;6808922033;6737845147;6677984563;6922737906;6976006595;6976006595;7027340020;6891901803;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540;7009921540
2;4;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3358309731;3358309731;3358309731;3358309731;3358309731;3358309731;3358309731;3371900711;3435927767;3435927767;3435927767;3528953146;3609449446;3609449446;3570751276;3570751276;3570751276;3570751276;3570751276;3598514143;3427531619;3363179247;3335257994;3335257994;3335257994;3335257994;3291770311;3291770311;3142566345;3142566345;3043462048;3043462048;2907379774;2907379774;2907379774;3001465682;2940361682;2940361682;2940361682;2937605710;2937605710;2948378669;2948378669;2881703666;2881703666;2881703666;3025199399;3042168639;3042168639;3041307020;2965814953;2821334791;2879075855;2831466098;2796945436;2874029679;2733343623;2626977657;2705514161;2919317610;2976824166;3091068219;2800794386;2740787534;2639027562;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924;2620603924
