PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00
1;2;36495922832;36495922832;36495922832;36495922832;36495922832;36495922832;36495922832;37908715508;37908715508;37908715508;38529431699;38529431699
1;1;47800458573;47800458573;47800458573;47800458573;47800458573;47800458573;47800458573;48561497569;49322466402;49322466402;49322466402;49322466402
1;0;8219354114;8219354114;8219354114;8219354114;8219354114;8219354114;8219354114;4672757416;3911788583;2676768480;2277101098;2277101098
1;3;3810360781;3810360781;3810360781;3810360781;3810360781;3810360781;3810360781;5183125806;5183125806;6418145909;6197097100;6197097100
2;2;43085860475;43085860475;43085860475;43085860475;43085860475;43085860475;43085860475;43074411912;43074411912;43074411912;43340676004;43340676004
2;1;28356255662;28356255662;28356255662;28356255662;28356255662;28356255662;28356255662;28698685192;28482511392;28482511392;28883752494;28883752494
2;0;5050275350;5050275350;5050275350;5050275350;5050275350;5050275350;5050275350;3926056368;4142230168;4979054714;4311549518;4311549518
2;3;7330157936;7330157936;7330157936;7330157936;7330157936;7330157936;7330157936;8123395950;8123395950;7286571405;7286571405;7286571405
3;2;6743457096;6743457096;6743457096;6743457096;6743457096;6743457096;6743457096;6109666496;5623171527;5623171527;5103802501;5103802501
3;1;40671033238;40671033238;40671033238;40671033238;40671033238;40671033238;40671033238;40784664252;40023695419;40500858198;40099617095;40099617095
3;0;4141721187;4141721187;4141721187;4141721187;4141721187;4141721187;4141721187;4078469766;5325933567;4848770789;5769380917;5769380917
3;3;47500993617;47500993617;47500993617;47500993617;47500993617;47500993617;47500993617;48084404624;48084404624;48084404624;48084404624;48084404624
4;2;32491623071;32491623071;32491623071;32491623071;32491623071;32491623071;32491623071;32448869334;32935364302;33142708230;33142708230;33142708230
4;1;6979828779;6979828779;6979828779;6979828779;6979828779;6979828779;6979828779;6232299305;6045860774;6045860774;6267583049;6267583049
4;0;5000741359;5000741359;5000741359;5000741359;5000741359;5000741359;5000741359;5055418148;4755361709;4514213603;4292491328;4416317752
4;3;25689138914;25689138914;25689138914;25689138914;25689138914;25689138914;25689138914;26424745336;26424745336;26458549515;26458549515;26334723091
5;2;17205891311;17205891311;17205891311;17205891311;17205891311;17205891311;17205891311;16803768858;16803768858;16803768858;16329088002;16329088002
5;1;267984856;267984856;267984856;267984856;267984856;267984856;267984856;460359032;572794437;302143702;80421427;80421427
5;0;1513814045;1513814045;1513814045;1513814045;1513814045;1513814045;1513814045;3011572235;2899136829;3169787565;3866190695;3835564695
5;3;33767464941;33767464941;33767464941;33767464941;33767464941;33767464941;33767464941;32479455026;32479455026;32479455026;32479455026;32510081027
6;2;15803316892;15803316892;15803316892;15803316892;15803316892;15803316892;15803316892;15480639567;15480639567;15273295640;15380365237;15380365237
6;1;36454373724;36454373724;36454373724;36454373724;36454373724;36454373724;36454373724;35792429479;36082606404;35876094362;35876094362;35876094362
6;0;3343119607;3343119607;3343119607;3343119607;3343119607;3343119607;3343119607;6524751731;6234574806;7080430512;6752312106;6659111683
6;3;11927698787;11927698787;11927698787;11927698787;11927698787;11927698787;11927698787;9730688231;9730688231;9298688495;9519737304;9612937727
