TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
40;2024-01-01 01:36:19;105426847.61;6;0;4;0;272;2024-01-01 01:43:02
58;2024-01-01 01:42:56;105426847.61;4;3;6;3;272;2024-01-01 01:43:02
17;2024-01-01 01:09:27;113758624.35;8;2;6;2;629;2024-01-01 01:48:47
74;2024-01-01 01:48:41;113758624.35;6;0;8;0;629;2024-01-01 01:48:47
5;2024-01-01 00:25:43;105763515.5;7;2;5;2;403;2024-01-01 01:54:05
96;2024-01-01 01:53:59;105763515.5;5;0;7;0;403;2024-01-01 01:54:05
49;2024-01-01 01:38:48;97284313.9;7;3;4;3;105;2024-01-01 01:56:30
106;2024-01-01 01:56:24;97284313.9;4;0;7;0;105;2024-01-01 01:56:30
100;2024-01-01 01:54:44;71772856.48;7;1;6;1;892;2024-01-01 01:58:20
114;2024-01-01 01:58:14;71772856.48;6;0;7;0;892;2024-01-01 01:58:20
21;2024-01-01 01:23:42;69512565.82;8;0;7;0;462;2024-01-01 01:58:29
117;2024-01-01 01:58:23;69512565.82;7;2;8;2;462;2024-01-01 01:58:29
52;2024-01-01 01:40:03;14027816.03;6;3;8;3;720;2024-01-01 02:03:47
131;2024-01-01 02:03:41;14027816.03;8;0;6;0;720;2024-01-01 02:03:47
129;2024-01-01 02:03:03;24246962.72;5;4;6;4;989;2024-01-01 02:04:13
133;2024-01-01 02:04:07;24246962.72;6;0;5;0;989;2024-01-01 02:04:13
125;2024-01-01 02:00:25;31501666.65;3;1;5;1;1028;2024-01-01 02:14:31
167;2024-01-01 02:14:25;31501666.65;5;0;3;0;1028;2024-01-01 02:14:31
124;2024-01-01 02:00:10;32765999.45;8;2;4;2;1064;2024-01-01 02:20:27
192;2024-01-01 02:20:21;32765999.45;4;0;8;0;1064;2024-01-01 02:20:27
71;2024-01-01 01:47:39;18929352.88;8;0;6;0;1116;2024-01-01 02:20:35
193;2024-01-01 02:20:29;18929352.88;6;1;8;1;1116;2024-01-01 02:20:35
194;2024-01-01 02:20:47;90776486.23;5;3;6;3;918;2024-01-01 02:29:41
223;2024-01-01 02:29:35;90776486.23;6;0;5;0;918;2024-01-01 02:29:41
83;2024-01-01 01:50:59;38528661.37;7;0;8;0;197;2024-01-01 02:31:45
227;2024-01-01 02:31:39;38528661.37;8;3;7;3;197;2024-01-01 02:31:45
99;2024-01-01 01:54:18;16076985.51;4;0;7;0;860;2024-01-01 02:32:15
229;2024-01-01 02:32:09;16076985.51;7;1;4;1;860;2024-01-01 02:32:15
39;2024-01-01 01:36:03;84913208.31;4;0;5;0;1145;2024-01-01 02:36:10
242;2024-01-01 02:36:04;84913208.31;5;3;4;3;1145;2024-01-01 02:36:10
115;2024-01-01 01:58:18;76751408.1;5;3;2;3;1214;2024-01-01 02:42:38
262;2024-01-01 02:42:32;76751408.1;2;0;5;0;1214;2024-01-01 02:42:38
