TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2;2024-01-01 00:04:24;73090557.09;10;0;9;0;264;2024-01-01 01:30:06
45;2024-01-01 01:30:00;73090557.09;9;1;10;1;264;2024-01-01 01:30:06
116;2024-01-01 01:47:38;94998400.23;23;0;21;0;807;2024-01-01 01:51:44
144;2024-01-01 01:51:38;94998400.23;21;3;23;3;807;2024-01-01 01:51:44
81;2024-01-01 01:40:08;13813596.64;1;2;5;2;644;2024-01-01 02:03:02
206;2024-01-01 02:02:56;13813596.64;5;0;1;0;644;2024-01-01 02:03:02
78;2024-01-01 01:39:38;21790946.42;23;0;19;0;1280;2024-01-01 02:05:40
220;2024-01-01 02:05:34;21790946.42;19;4;23;4;1280;2024-01-01 02:05:40
52;2024-01-01 01:33:23;49844636.18;11;4;21;4;645;2024-01-01 02:10:12
234;2024-01-01 02:10:06;49844636.18;21;0;11;0;645;2024-01-01 02:10:12
141;2024-01-01 01:51:19;141764140.64;3;1;24;1;820;2024-01-01 02:15:07
248;2024-01-01 02:15:01;141764140.64;24;0;3;0;820;2024-01-01 02:15:07
75;2024-01-01 01:39:21;44175292.66;3;1;5;1;1312;2024-01-01 02:16:19
255;2024-01-01 02:16:13;44175292.66;5;0;3;0;1312;2024-01-01 02:16:19
35;2024-01-01 01:14:01;20630611.68;11;0;9;0;350;2024-01-01 02:18:05
264;2024-01-01 02:17:59;20630611.68;9;2;11;2;350;2024-01-01 02:18:05
133;2024-01-01 01:49:56;141915520.93;24;0;21;0;688;2024-01-01 02:20:17
276;2024-01-01 02:20:11;141915520.93;21;3;24;3;688;2024-01-01 02:20:17
210;2024-01-01 02:03:54;17639204.44;3;0;14;0;205;2024-01-01 02:23:22
292;2024-01-01 02:23:16;17639204.44;14;4;3;4;205;2024-01-01 02:23:22
224;2024-01-01 02:06:19;115356111.62;24;1;10;1;1741;2024-01-01 02:24:52
302;2024-01-01 02:24:46;115356111.62;10;0;24;0;1741;2024-01-01 02:24:52
285;2024-01-01 02:21:35;10444156.38;3;4;9;4;618;2024-01-01 02:27:20
311;2024-01-01 02:27:14;10444156.38;9;0;3;0;618;2024-01-01 02:27:20
175;2024-01-01 01:57:53;21803530.55;6;0;25;0;613;2024-01-01 02:32:30
336;2024-01-01 02:32:24;21803530.55;25;1;6;1;613;2024-01-01 02:32:30
9;2024-01-01 00:14:55;54845121.1;13;0;23;0;1808;2024-01-01 02:33:00
339;2024-01-01 02:32:54;54845121.1;23;4;13;4;1808;2024-01-01 02:33:00
288;2024-01-01 02:22:02;4537974.21;1;4;9;4;1376;2024-01-01 02:35:16
349;2024-01-01 02:35:10;4537974.21;9;0;1;0;1376;2024-01-01 02:35:16
48;2024-01-01 01:31:04;133134832.76;15;3;11;3;888;2024-01-01 02:37:22
361;2024-01-01 02:37:16;133134832.76;11;0;15;0;888;2024-01-01 02:37:22
