TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
7;2024-01-01 00:01:23;267247416.54;2;0;6;0;1038;2024-01-01 01:30:04
391;2024-01-01 01:18:29;267247416.54;6;3;2;3;1038;2024-01-01 01:30:04
10;2024-01-01 00:02:06;145101573.71;4;0;3;0;1102;2024-01-01 01:30:04
250;2024-01-01 00:47:07;145101573.71;3;2;4;2;1102;2024-01-01 01:30:04
36;2024-01-01 00:08:52;729120248.64;3;2;1;2;155;2024-01-01 01:30:04
194;2024-01-01 00:35:18;729120248.64;1;0;3;0;155;2024-01-01 01:30:04
42;2024-01-01 00:09:36;26658335.5;1;2;3;2;1212;2024-01-01 01:30:04
321;2024-01-01 01:03:15;26658335.5;3;0;1;0;1212;2024-01-01 01:30:04
50;2024-01-01 00:11:08;210124873.18;1;0;3;0;154;2024-01-01 01:30:04
424;2024-01-01 01:25:01;210124873.18;3;1;1;1;154;2024-01-01 01:30:04
52;2024-01-01 00:11:21;459733220.69;4;0;1;0;20;2024-01-01 01:30:04
290;2024-01-01 00:56:13;459733220.69;1;3;4;3;20;2024-01-01 01:30:04
58;2024-01-01 00:12:41;19332553.07;4;1;5;1;947;2024-01-01 01:30:04
316;2024-01-01 01:02:38;19332553.07;5;0;4;0;947;2024-01-01 01:30:04
64;2024-01-01 00:13:34;286358955.42;4;0;6;0;768;2024-01-01 01:30:04
114;2024-01-01 00:21:56;286358955.42;6;3;4;3;768;2024-01-01 01:30:04
68;2024-01-01 00:13:59;127701929.19;6;3;4;3;935;2024-01-01 01:30:04
395;2024-01-01 01:19:05;127701929.19;4;0;6;0;935;2024-01-01 01:30:04
75;2024-01-01 00:14:41;426166234.23;1;0;6;0;361;2024-01-01 01:30:04
108;2024-01-01 00:20:42;426166234.23;6;2;1;2;361;2024-01-01 01:30:04
84;2024-01-01 00:15:48;70013661.83;1;1;5;1;1219;2024-01-01 01:30:04
176;2024-01-01 00:31:21;70013661.83;5;0;1;0;1219;2024-01-01 01:30:04
97;2024-01-01 00:17:51;399915364.33;6;1;4;1;252;2024-01-01 01:30:04
320;2024-01-01 01:02:56;399915364.33;4;0;6;0;252;2024-01-01 01:30:04
98;2024-01-01 00:17:56;50699217.64;5;0;6;0;412;2024-01-01 01:30:04
332;2024-01-01 01:05:22;50699217.64;6;3;5;3;412;2024-01-01 01:30:04
112;2024-01-01 00:21:50;402592131.91;2;0;6;0;1133;2024-01-01 01:30:04
421;2024-01-01 01:24:03;402592131.91;6;3;2;3;1133;2024-01-01 01:30:04
120;2024-01-01 00:22:42;369731037.12;5;3;3;3;813;2024-01-01 01:30:04
360;2024-01-01 01:11:26;369731037.12;3;0;5;0;813;2024-01-01 01:30:04
129;2024-01-01 00:23:56;124454997.94;4;2;6;2;399;2024-01-01 01:30:04
303;2024-01-01 00:59:05;124454997.94;6;0;4;0;399;2024-01-01 01:30:04
130;2024-01-01 00:24:04;47243248.24;2;0;3;0;1176;2024-01-01 01:30:04
430;2024-01-01 01:26:36;47243248.24;3;2;2;2;1176;2024-01-01 01:30:04
135;2024-01-01 00:24:26;806074657.43;5;3;1;3;301;2024-01-01 01:30:04
157;2024-01-01 00:29:06;806074657.43;1;0;5;0;301;2024-01-01 01:30:04
142;2024-01-01 00:25:56;123398466.46;2;0;6;0;945;2024-01-01 01:30:04
392;2024-01-01 01:18:41;123398466.46;6;3;2;3;945;2024-01-01 01:30:04
145;2024-01-01 00:26:28;384043583.0;6;3;1;3;503;2024-01-01 01:30:04
299;2024-01-01 00:58:30;384043583.0;1;0;6;0;503;2024-01-01 01:30:04
150;2024-01-01 00:27:48;262557773.26;3;0;5;0;914;2024-01-01 01:30:04
405;2024-01-01 01:22:03;262557773.26;5;2;3;2;914;2024-01-01 01:30:04
156;2024-01-01 00:29:04;323755887.4;4;1;3;1;583;2024-01-01 01:30:04
247;2024-01-01 00:46:20;323755887.4;3;0;4;0;583;2024-01-01 01:30:04
162;2024-01-01 00:29:38;98455086.0;1;2;3;2;962;2024-01-01 01:30:04
257;2024-01-01 00:48:40;98455086.0;3;0;1;0;962;2024-01-01 01:30:04
177;2024-01-01 00:31:30;286219840.22;6;0;3;0;778;2024-01-01 01:30:04
283;2024-01-01 00:54:15;286219840.22;3;3;6;3;778;2024-01-01 01:30:04
198;2024-01-01 00:35:40;83655906.16;1;3;5;3;1045;2024-01-01 01:30:04
435;2024-01-01 01:27:44;83655906.16;5;0;1;0;1045;2024-01-01 01:30:04
199;2024-01-01 00:35:47;51420018.2;6;0;2;0;753;2024-01-01 01:30:04
343;2024-01-01 01:07:11;51420018.2;2;1;6;1;753;2024-01-01 01:30:04
200;2024-01-01 00:36:14;103027961.23;5;0;6;0;871;2024-01-01 01:30:04
411;2024-01-01 01:23:12;103027961.23;6;1;5;1;871;2024-01-01 01:30:04
205;2024-01-01 00:37:29;160530767.14;2;0;5;0;148;2024-01-01 01:30:04
432;2024-01-01 01:26:49;160530767.14;5;2;2;2;148;2024-01-01 01:30:04
215;2024-01-01 00:38:54;115152783.8;6;3;5;3;1156;2024-01-01 01:30:04
408;2024-01-01 01:22:53;115152783.8;5;0;6;0;1156;2024-01-01 01:30:04
220;2024-01-01 00:39:57;393849548.73;2;0;4;0;696;2024-01-01 01:30:04
278;2024-01-01 00:53:29;393849548.73;4;1;2;1;696;2024-01-01 01:30:04
241;2024-01-01 00:45:06;620927785.64;1;0;4;0;848;2024-01-01 01:30:04
348;2024-01-01 01:08:24;620927785.64;4;1;1;1;848;2024-01-01 01:30:04
251;2024-01-01 00:47:23;61160575.76;4;0;1;0;722;2024-01-01 01:30:04
386;2024-01-01 01:17:43;61160575.76;1;2;4;2;722;2024-01-01 01:30:04
255;2024-01-01 00:48:14;124560888.38;4;2;2;2;1174;2024-01-01 01:30:04
336;2024-01-01 01:06:20;124560888.38;2;0;4;0;1174;2024-01-01 01:30:04
262;2024-01-01 00:49:34;20966087.87;5;0;6;0;24;2024-01-01 01:30:04
314;2024-01-01 01:02:11;20966087.87;6;2;5;2;24;2024-01-01 01:30:04
272;2024-01-01 00:52:22;343783466.69;3;0;2;0;510;2024-01-01 01:30:04
289;2024-01-01 00:56:12;343783466.69;2;2;3;2;510;2024-01-01 01:30:04
312;2024-01-01 01:02:07;40657274.01;1;3;6;3;859;2024-01-01 01:30:04
317;2024-01-01 01:02:39;40657274.01;6;0;1;0;859;2024-01-01 01:30:04
345;2024-01-01 01:07:30;210420936.99;6;1;4;1;1160;2024-01-01 01:30:04
396;2024-01-01 01:19:22;210420936.99;4;0;6;0;1160;2024-01-01 01:30:04
119;2024-01-01 00:22:42;95872972.83;6;3;1;3;1078;2024-01-01 01:31:04
448;2024-01-01 01:30:58;95872972.83;1;0;6;0;1078;2024-01-01 01:31:04
95;2024-01-01 00:17:17;138187683.24;3;0;4;0;279;2024-01-01 01:33:04
451;2024-01-01 01:32:58;138187683.24;4;3;3;3;279;2024-01-01 01:33:04
394;2024-01-01 01:19:03;443780190.81;3;2;1;2;385;2024-01-01 01:37:00
453;2024-01-01 01:36:54;443780190.81;1;0;3;0;385;2024-01-01 01:37:00
211;2024-01-01 00:38:36;670820212.61;1;0;6;0;92;2024-01-01 01:37:30
456;2024-01-01 01:37:24;670820212.61;6;3;1;3;92;2024-01-01 01:37:30
402;2024-01-01 01:21:12;361712127.1;3;0;5;0;408;2024-01-01 01:42:06
460;2024-01-01 01:42:00;361712127.1;5;3;3;3;408;2024-01-01 01:42:06
358;2024-01-01 01:10:41;760968832.27;3;1;1;1;452;2024-01-01 01:45:15
465;2024-01-01 01:45:09;760968832.27;1;0;3;0;452;2024-01-01 01:45:15
444;2024-01-01 01:29:43;486494968.83;3;2;4;2;1000;2024-01-01 01:46:07
469;2024-01-01 01:46:01;486494968.83;4;0;3;0;1000;2024-01-01 01:46:07
334;2024-01-01 01:06:06;112435405.82;5;0;2;0;151;2024-01-01 01:47:27
473;2024-01-01 01:47:21;112435405.82;2;1;5;1;151;2024-01-01 01:47:27
122;2024-01-01 00:23:02;103738394.52;2;1;6;1;455;2024-01-01 01:53:16
482;2024-01-01 01:53:10;103738394.52;6;0;2;0;455;2024-01-01 01:53:16
291;2024-01-01 00:56:17;186438530.49;6;0;4;0;654;2024-01-01 01:56:16
487;2024-01-01 01:56:10;186438530.49;4;1;6;1;654;2024-01-01 01:56:16
