TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
45;2024-01-01 01:43:16;32785209.01;8;4;2;4;366;2024-01-01 01:51:05
75;2024-01-01 01:50:59;32785209.01;2;0;8;0;366;2024-01-01 01:51:05
19;2024-01-01 01:30:51;120155785.91;8;4;5;4;750;2024-01-01 02:03:26
113;2024-01-01 02:03:20;120155785.91;5;0;8;0;750;2024-01-01 02:03:26
14;2024-01-01 01:24:52;88565807.28;3;0;1;0;801;2024-01-01 02:10:43
132;2024-01-01 02:10:37;88565807.28;1;4;3;4;801;2024-01-01 02:10:43
37;2024-01-01 01:39:47;92116366.67;7;0;3;0;472;2024-01-01 02:14:04
142;2024-01-01 02:13:58;92116366.67;3;1;7;1;472;2024-01-01 02:14:04
107;2024-01-01 02:01:52;122663222.81;1;0;7;0;1049;2024-01-01 02:25:35
170;2024-01-01 02:25:29;122663222.81;7;3;1;3;1049;2024-01-01 02:25:35
167;2024-01-01 02:24:40;144148285.55;4;0;1;0;378;2024-01-01 02:33:04
194;2024-01-01 02:32:58;144148285.55;1;4;4;4;378;2024-01-01 02:33:04
56;2024-01-01 01:45:43;129731430.43;1;0;6;0;853;2024-01-01 02:39:46
211;2024-01-01 02:39:40;129731430.43;6;4;1;4;853;2024-01-01 02:39:46
26;2024-01-01 01:35:17;87057188.84;5;2;8;2;815;2024-01-01 02:44:42
226;2024-01-01 02:44:36;87057188.84;8;0;5;0;815;2024-01-01 02:44:42
126;2024-01-01 02:07:07;123197236.58;4;3;5;3;581;2024-01-01 02:45:06
227;2024-01-01 02:45:00;123197236.58;5;0;4;0;581;2024-01-01 02:45:06
69;2024-01-01 01:50:03;16278907.05;2;1;6;1;148;2024-01-01 02:47:14
237;2024-01-01 02:47:08;16278907.05;6;0;2;0;148;2024-01-01 02:47:14
175;2024-01-01 02:26:53;71523113.8;6;0;7;0;19;2024-01-01 02:49:12
248;2024-01-01 02:49:06;71523113.8;7;2;6;2;19;2024-01-01 02:49:12
10;2024-01-01 00:56:11;21556701.46;2;0;6;0;939;2024-01-01 02:50:08
251;2024-01-01 02:50:02;21556701.46;6;3;2;3;939;2024-01-01 02:50:08
12;2024-01-01 01:16:18;24755662.69;7;0;8;0;333;2024-01-01 02:53:37
258;2024-01-01 02:53:31;24755662.69;8;3;7;3;333;2024-01-01 02:53:37
246;2024-01-01 02:48:52;37393503.39;3;4;4;4;543;2024-01-01 02:55:28
264;2024-01-01 02:55:22;37393503.39;4;0;3;0;543;2024-01-01 02:55:28
128;2024-01-01 02:08:00;80649791.02;1;1;5;1;310;2024-01-01 02:57:02
268;2024-01-01 02:56:56;80649791.02;5;0;1;0;310;2024-01-01 02:57:02
210;2024-01-01 02:39:26;6422076.58;2;0;8;0;195;2024-01-01 03:00:33
280;2024-01-01 03:00:27;6422076.58;8;2;2;2;195;2024-01-01 03:00:33
78;2024-01-01 01:51:29;74380414.57;1;0;2;0;369;2024-01-01 03:01:10
283;2024-01-01 03:01:04;74380414.57;2;4;1;4;369;2024-01-01 03:01:10
228;2024-01-01 02:45:14;108900374.1;3;1;4;1;1148;2024-01-01 03:04:11
294;2024-01-01 03:04:05;108900374.1;4;0;3;0;1148;2024-01-01 03:04:11
13;2024-01-01 01:21:15;56950471.17;7;0;5;0;964;2024-01-01 03:06:02
301;2024-01-01 03:05:56;56950471.17;5;2;7;2;964;2024-01-01 03:06:02
140;2024-01-01 02:13:36;124177111.3;5;0;7;0;437;2024-01-01 03:07:42
306;2024-01-01 03:07:36;124177111.3;7;1;5;1;437;2024-01-01 03:07:42
290;2024-01-01 03:02:36;124975895.85;4;2;8;2;672;2024-01-01 03:08:02
307;2024-01-01 03:07:56;124975895.85;8;0;4;0;672;2024-01-01 03:08:02
101;2024-01-01 02:00:10;139788214.34;3;3;4;3;551;2024-01-01 03:08:48
310;2024-01-01 03:08:42;139788214.34;4;0;3;0;551;2024-01-01 03:08:48
215;2024-01-01 02:42:17;181856981.09;1;0;7;0;1006;2024-01-01 03:11:08
315;2024-01-01 03:11:02;181856981.09;7;2;1;2;1006;2024-01-01 03:11:08
97;2024-01-01 01:58:50;23033644.12;2;0;6;0;1016;2024-01-01 03:14:23
321;2024-01-01 03:14:17;23033644.12;6;1;2;1;1016;2024-01-01 03:14:23
316;2024-01-01 03:11:24;87417926.86;7;0;4;0;1243;2024-01-01 03:17:01
330;2024-01-01 03:16:55;87417926.86;4;4;7;4;1243;2024-01-01 03:17:01
193;2024-01-01 02:32:44;99612050.7;1;0;5;0;844;2024-01-01 03:19:06
338;2024-01-01 03:19:00;99612050.7;5;3;1;3;844;2024-01-01 03:19:06
146;2024-01-01 02:16:12;41998682.67;4;2;6;2;767;2024-01-01 03:20:57
343;2024-01-01 03:20:51;41998682.67;6;0;4;0;767;2024-01-01 03:20:57
288;2024-01-01 03:01:42;10775763.41;2;1;4;1;687;2024-01-01 03:24:44
354;2024-01-01 03:24:38;10775763.41;4;0;2;0;687;2024-01-01 03:24:44
225;2024-01-01 02:44:31;116650530.79;2;2;1;2;24;2024-01-01 03:26:42
364;2024-01-01 03:26:36;116650530.79;1;0;2;0;24;2024-01-01 03:26:42
369;2024-01-01 03:28:04;57328470.79;6;0;5;0;52;2024-01-01 03:28:31
370;2024-01-01 03:28:25;57328470.79;5;2;6;2;52;2024-01-01 03:28:31
367;2024-01-01 03:27:51;158989882.28;7;3;5;3;146;2024-01-01 03:29:17
372;2024-01-01 03:29:11;158989882.28;5;0;7;0;146;2024-01-01 03:29:17
365;2024-01-01 03:27:35;56493403.77;4;0;3;0;245;2024-01-01 03:30:44
375;2024-01-01 03:30:38;56493403.77;3;2;4;2;245;2024-01-01 03:30:44
259;2024-01-01 02:53:33;48184382.89;2;1;7;1;639;2024-01-01 03:39:55
400;2024-01-01 03:39:49;48184382.89;7;0;2;0;639;2024-01-01 03:39:55
36;2024-01-01 01:39:22;82231857.96;7;0;2;0;752;2024-01-01 03:39:56
401;2024-01-01 03:39:50;82231857.96;2;2;7;2;752;2024-01-01 03:39:56
100;2024-01-01 02:00:09;43133257.55;3;0;6;0;1241;2024-01-01 03:43:01
413;2024-01-01 03:42:55;43133257.55;6;3;3;3;1241;2024-01-01 03:43:01
366;2024-01-01 03:27:46;119938191.19;5;0;3;0;670;2024-01-01 03:44:34
415;2024-01-01 03:44:28;119938191.19;3;3;5;3;670;2024-01-01 03:44:34
123;2024-01-01 02:05:49;117373925.12;2;3;4;3;985;2024-01-01 03:44:53
416;2024-01-01 03:44:47;117373925.12;4;0;2;0;985;2024-01-01 03:44:53
411;2024-01-01 03:41:57;167814377.69;5;0;3;0;261;2024-01-01 03:48:22
427;2024-01-01 03:48:16;167814377.69;3;3;5;3;261;2024-01-01 03:48:22
160;2024-01-01 02:22:27;70053128.13;8;0;1;0;1166;2024-01-01 03:49:38
433;2024-01-01 03:49:32;70053128.13;1;2;8;2;1166;2024-01-01 03:49:38
185;2024-01-01 02:30:23;126820836.37;8;1;3;1;450;2024-01-01 03:52:16
439;2024-01-01 03:52:10;126820836.37;3;0;8;0;450;2024-01-01 03:52:16
381;2024-01-01 03:31:57;90711619.2;1;4;8;4;962;2024-01-01 03:54:27
444;2024-01-01 03:54:21;90711619.2;8;0;1;0;962;2024-01-01 03:54:27
48;2024-01-01 01:44:13;8737270.33;6;0;1;0;1081;2024-01-01 03:54:56
446;2024-01-01 03:54:50;8737270.33;1;2;6;2;1081;2024-01-01 03:54:56
408;2024-01-01 03:41:06;55162016.76;2;0;7;0;115;2024-01-01 03:58:44
457;2024-01-01 03:58:38;55162016.76;7;4;2;4;115;2024-01-01 03:58:44
274;2024-01-01 02:58:25;186358877.02;3;0;2;0;391;2024-01-01 04:01:09
459;2024-01-01 04:01:03;186358877.02;2;2;3;2;391;2024-01-01 04:01:09
331;2024-01-01 03:17:16;48682038.77;7;0;5;0;501;2024-01-01 04:04:39
468;2024-01-01 04:04:33;48682038.77;5;2;7;2;501;2024-01-01 04:04:39
326;2024-01-01 03:15:05;129432719.18;8;0;7;0;229;2024-01-01 04:05:09
469;2024-01-01 04:05:03;129432719.18;7;1;8;1;229;2024-01-01 04:05:09
440;2024-01-01 03:52:23;81395045.51;7;0;3;0;785;2024-01-01 04:06:10
476;2024-01-01 04:06:04;81395045.51;3;4;7;4;785;2024-01-01 04:06:10
449;2024-01-01 03:55:50;9034682.73;8;2;6;2;22;2024-01-01 04:11:17
483;2024-01-01 04:11:11;9034682.73;6;0;8;0;22;2024-01-01 04:11:17
262;2024-01-01 02:54:40;87471311.47;4;0;7;0;207;2024-01-01 04:11:48
487;2024-01-01 04:11:42;87471311.47;7;4;4;4;207;2024-01-01 04:11:48
25;2024-01-01 01:34:37;56696079.85;1;0;8;0;324;2024-01-01 04:14:35
493;2024-01-01 04:14:29;56696079.85;8;3;1;3;324;2024-01-01 04:14:35
461;2024-01-01 04:01:26;109052069.8;3;4;7;4;132;2024-01-01 04:17:09
497;2024-01-01 04:17:03;109052069.8;7;0;3;0;132;2024-01-01 04:17:09
465;2024-01-01 04:02:42;130698820.3;5;3;8;3;875;2024-01-01 04:20:20
503;2024-01-01 04:20:14;130698820.3;8;0;5;0;875;2024-01-01 04:20:20
222;2024-01-01 02:44:09;93706781.01;7;0;3;0;602;2024-01-01 04:24:21
512;2024-01-01 04:24:15;93706781.01;3;3;7;3;602;2024-01-01 04:24:21
2;2024-01-01 00:16:06;14559863.99;6;4;8;4;921;2024-01-01 04:24:56
514;2024-01-01 04:24:50;14559863.99;8;0;6;0;921;2024-01-01 04:24:56
298;2024-01-01 03:04:53;46583237.55;1;2;5;2;424;2024-01-01 04:27:19
517;2024-01-01 04:27:13;46583237.55;5;0;1;0;424;2024-01-01 04:27:19
429;2024-01-01 03:49:04;25863037.43;1;1;2;1;769;2024-01-01 04:28:42
521;2024-01-01 04:28:36;25863037.43;2;0;1;0;769;2024-01-01 04:28:42
270;2024-01-01 02:57:35;64169544.04;5;0;2;0;529;2024-01-01 04:28:46
436;2024-01-01 03:50:30;64169544.04;2;1;5;1;529;2024-01-01 04:28:46
385;2024-01-01 03:32:45;181556390.36;5;3;1;3;742;2024-01-01 04:29:27
525;2024-01-01 04:29:21;181556390.36;1;0;5;0;742;2024-01-01 04:29:27
495;2024-01-01 04:15:43;15842505.58;8;1;6;1;904;2024-01-01 04:32:23
532;2024-01-01 04:32:17;15842505.58;6;0;8;0;904;2024-01-01 04:32:23
186;2024-01-01 02:30:38;52326814.36;2;0;3;0;1224;2024-01-01 04:33:50
537;2024-01-01 04:33:44;52326814.36;3;3;2;3;1224;2024-01-01 04:33:50
336;2024-01-01 03:18:24;107500044.62;8;0;3;0;1140;2024-01-01 04:36:23
542;2024-01-01 04:36:17;107500044.62;3;1;8;1;1140;2024-01-01 04:36:23
111;2024-01-01 02:03:06;30925756.22;5;2;6;2;394;2024-01-01 04:41:04
549;2024-01-01 04:40:58;30925756.22;6;0;5;0;394;2024-01-01 04:41:04
7;2024-01-01 00:36:39;36247074.12;6;1;8;1;1060;2024-01-01 04:42:01
551;2024-01-01 04:41:55;36247074.12;8;0;6;0;1060;2024-01-01 04:42:01
282;2024-01-01 03:00:53;31316922.66;5;0;4;0;318;2024-01-01 04:42:28
554;2024-01-01 04:42:22;31316922.66;4;2;5;2;318;2024-01-01 04:42:28
356;2024-01-01 03:24:52;97508965.76;5;0;7;0;814;2024-01-01 04:47:25
562;2024-01-01 04:47:19;97508965.76;7;3;5;3;814;2024-01-01 04:47:25
95;2024-01-01 01:57:52;7295967.7;7;0;2;0;1013;2024-01-01 04:49:52
567;2024-01-01 04:49:46;7295967.7;2;4;7;4;1013;2024-01-01 04:49:52
547;2024-01-01 04:39:58;204475961.02;5;4;3;4;807;2024-01-01 04:51:35
572;2024-01-01 04:51:29;204475961.02;3;0;5;0;807;2024-01-01 04:51:35
342;2024-01-01 03:20:45;60979060.02;5;1;8;1;367;2024-01-01 04:52:08
575;2024-01-01 04:52:02;60979060.02;8;0;5;0;367;2024-01-01 04:52:08
46;2024-01-01 01:43:23;50973076.86;8;0;1;0;784;2024-01-01 04:53:49
577;2024-01-01 04:53:43;50973076.86;1;1;8;1;784;2024-01-01 04:53:49
89;2024-01-01 01:56:19;110966634.05;2;3;7;3;1111;2024-01-01 04:56:01
579;2024-01-01 04:55:55;110966634.05;7;0;2;0;1111;2024-01-01 04:56:01
437;2024-01-01 03:51:23;133911171.65;8;0;3;0;1216;2024-01-01 05:02:24
585;2024-01-01 05:02:18;133911171.65;3;1;8;1;1216;2024-01-01 05:02:24
18;2024-01-01 01:30:48;92991015.34;7;0;4;0;570;2024-01-01 05:04:15
591;2024-01-01 05:04:09;92991015.34;4;3;7;3;570;2024-01-01 05:04:15
314;2024-01-01 03:10:46;110183725.96;6;2;7;2;147;2024-01-01 05:05:13
592;2024-01-01 05:05:07;110183725.96;7;0;6;0;147;2024-01-01 05:05:13
79;2024-01-01 01:51:41;101004779.1;1;0;5;0;50;2024-01-01 05:05:13
593;2024-01-01 05:05:07;101004779.1;5;2;1;2;50;2024-01-01 05:05:13
407;2024-01-01 03:40:55;8612955.07;6;3;2;3;957;2024-01-01 05:09:17
598;2024-01-01 05:09:11;8612955.07;2;0;6;0;957;2024-01-01 05:09:17
44;2024-01-01 01:43:04;25949451.08;3;0;8;0;1222;2024-01-01 05:09:56
599;2024-01-01 05:09:50;25949451.08;8;1;3;1;1222;2024-01-01 05:09:56
76;2024-01-01 01:51:02;21537734.12;5;3;8;3;419;2024-01-01 05:11:07
600;2024-01-01 05:11:01;21537734.12;8;0;5;0;419;2024-01-01 05:11:07
589;2024-01-01 05:03:41;85768609.95;8;0;7;0;711;2024-01-01 05:14:19
607;2024-01-01 05:14:13;85768609.95;7;1;8;1;711;2024-01-01 05:14:19
594;2024-01-01 05:05:40;35296468.92;6;0;4;0;18;2024-01-01 05:14:54
609;2024-01-01 05:14:48;35296468.92;4;4;6;4;18;2024-01-01 05:14:54
110;2024-01-01 02:02:51;18738040.22;6;1;7;1;400;2024-01-01 05:21:06
617;2024-01-01 05:21:00;18738040.22;7;0;6;0;400;2024-01-01 05:21:06
431;2024-01-01 03:49:20;89451477.67;7;0;5;0;502;2024-01-01 05:25:30
621;2024-01-01 05:25:24;89451477.67;5;2;7;2;502;2024-01-01 05:25:30
616;2024-01-01 05:20:41;216667478.0;4;4;1;4;270;2024-01-01 05:27:35
623;2024-01-01 05:27:29;216667478.0;1;0;4;0;270;2024-01-01 05:27:35
362;2024-01-01 03:26:33;50542047.2;4;4;2;4;887;2024-01-01 05:28:14
626;2024-01-01 05:28:08;50542047.2;2;0;4;0;887;2024-01-01 05:28:14
424;2024-01-01 03:47:30;51221474.93;2;0;6;0;429;2024-01-01 05:28:29
627;2024-01-01 05:28:23;51221474.93;6;3;2;3;429;2024-01-01 05:28:29
173;2024-01-01 02:26:27;72203777.98;5;3;7;3;1023;2024-01-01 05:28:43
628;2024-01-01 05:28:37;72203777.98;7;0;5;0;1023;2024-01-01 05:28:43
54;2024-01-01 01:45:22;140520674.5;1;0;7;0;277;2024-01-01 05:29:59
632;2024-01-01 05:29:53;140520674.5;7;2;1;2;277;2024-01-01 05:29:59
73;2024-01-01 01:50:48;61412184.29;8;4;1;4;925;2024-01-01 05:33:58
642;2024-01-01 05:33:52;61412184.29;1;0;8;0;925;2024-01-01 05:33:58
8;2024-01-01 00:50:01;34588504.16;2;4;8;4;236;2024-01-01 05:37:43
649;2024-01-01 05:37:37;34588504.16;8;0;2;0;236;2024-01-01 05:37:43
637;2024-01-01 05:30:52;72052253.44;6;0;3;0;617;2024-01-01 05:38:36
650;2024-01-01 05:38:30;72052253.44;3;4;6;4;617;2024-01-01 05:38:36
630;2024-01-01 05:29:20;141555341.71;5;0;6;0;685;2024-01-01 05:39:52
655;2024-01-01 05:39:46;141555341.71;6;1;5;1;685;2024-01-01 05:39:52
426;2024-01-01 03:47:53;119174990.68;3;0;8;0;609;2024-01-01 05:41:46
661;2024-01-01 05:41:40;119174990.68;8;3;3;3;609;2024-01-01 05:41:46
569;2024-01-01 04:50:37;9467770.33;2;0;6;0;831;2024-01-01 05:43:44
670;2024-01-01 05:43:38;9467770.33;6;1;2;1;831;2024-01-01 05:43:44
414;2024-01-01 03:44:23;43164850.95;2;4;6;4;151;2024-01-01 05:48:10
679;2024-01-01 05:48:04;43164850.95;6;0;2;0;151;2024-01-01 05:48:10
201;2024-01-01 02:35:24;211481453.63;3;0;2;0;880;2024-01-01 05:49:15
681;2024-01-01 05:49:09;211481453.63;2;2;3;2;880;2024-01-01 05:49:15
559;2024-01-01 04:46:12;207436939.57;1;0;8;0;1208;2024-01-01 05:52:23
685;2024-01-01 05:52:17;207436939.57;8;3;1;3;1208;2024-01-01 05:52:23
619;2024-01-01 05:24:02;65480942.4;8;3;5;3;1205;2024-01-01 05:52:28
686;2024-01-01 05:52:22;65480942.4;5;0;8;0;1205;2024-01-01 05:52:28
143;2024-01-01 02:14:33;31874492.12;5;0;2;0;275;2024-01-01 05:54:18
691;2024-01-01 05:54:12;31874492.12;2;4;5;4;275;2024-01-01 05:54:18
172;2024-01-01 02:26:23;85020237.09;8;0;4;0;237;2024-01-01 05:54:21
692;2024-01-01 05:54:15;85020237.09;4;1;8;1;237;2024-01-01 05:54:21
693;2024-01-01 05:54:24;137984184.73;8;0;1;0;149;2024-01-01 05:56:19
696;2024-01-01 05:56:13;137984184.73;1;4;8;4;149;2024-01-01 05:56:19
541;2024-01-01 04:35:30;23058880.67;7;0;6;0;906;2024-01-01 05:56:38
698;2024-01-01 05:56:32;23058880.67;6;3;7;3;906;2024-01-01 05:56:38
86;2024-01-01 01:55:16;107680664.35;4;0;5;0;885;2024-01-01 05:57:09
699;2024-01-01 05:57:03;107680664.35;5;3;4;3;885;2024-01-01 05:57:09
513;2024-01-01 04:24:34;22278970.28;3;2;7;2;790;2024-01-01 06:01:02
705;2024-01-01 06:00:56;22278970.28;7;0;3;0;790;2024-01-01 06:01:02
