TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1;2024-01-01 00:00:02;360491073.97;3;2;1;2;515;2024-01-01 00:00:02
2;2024-01-01 00:00:26;352259427.73;4;1;2;1;1164;2024-01-01 00:00:26
3;2024-01-01 00:00:39;419736942.56;2;0;1;0;449;2024-01-01 00:00:39
4;2024-01-01 00:00:56;185974039.07;3;3;4;3;875;2024-01-01 00:00:56
5;2024-01-01 00:00:57;60061777.53;3;1;6;1;495;2024-01-01 00:00:57
6;2024-01-01 00:00:58;113682113.63;6;2;5;2;661;2024-01-01 00:00:58
8;2024-01-01 00:01:35;196453039.18;1;0;3;0;556;2024-01-01 00:01:35
9;2024-01-01 00:01:42;57633320.91;5;0;3;0;956;2024-01-01 00:01:42
11;2024-01-01 00:02:53;320876491.06;4;0;2;0;1084;2024-01-01 00:02:53
12;2024-01-01 00:03:01;164805595.88;1;0;4;0;747;2024-01-01 00:03:01
13;2024-01-01 00:03:04;50237984.69;3;3;6;3;642;2024-01-01 00:03:04
14;2024-01-01 00:03:15;77822727.98;1;3;5;3;415;2024-01-01 00:03:15
15;2024-01-01 00:03:21;236022214.32;1;0;3;0;416;2024-01-01 00:03:21
16;2024-01-01 00:04:07;180046282.59;5;3;4;3;374;2024-01-01 00:04:07
17;2024-01-01 00:04:43;120949494.89;6;0;2;0;434;2024-01-01 00:04:43
18;2024-01-01 00:05:01;409845010.19;4;0;1;0;546;2024-01-01 00:05:01
19;2024-01-01 00:05:01;409159524.94;3;0;6;0;1130;2024-01-01 00:05:01
20;2024-01-01 00:05:08;168617471.12;3;0;6;0;370;2024-01-01 00:05:08
22;2024-01-01 00:05:30;44149002.14;4;0;5;0;358;2024-01-01 00:05:30
23;2024-01-01 00:05:32;32689399.53;2;0;6;0;116;2024-01-01 00:05:32
24;2024-01-01 00:06:01;407710150.75;3;0;2;0;814;2024-01-01 00:06:01
26;2024-01-01 00:06:04;95547535.04;2;3;4;3;40;2024-01-01 00:06:04
27;2024-01-01 00:06:26;107650173.56;6;3;5;3;791;2024-01-01 00:06:26
28;2024-01-01 00:06:35;110249320.45;4;2;3;2;223;2024-01-01 00:06:35
29;2024-01-01 00:06:39;62273330.25;3;0;4;0;458;2024-01-01 00:06:39
30;2024-01-01 00:06:42;423099088.19;2;2;1;2;318;2024-01-01 00:06:42
31;2024-01-01 00:07:14;73158994.53;4;2;3;2;1061;2024-01-01 00:07:14
32;2024-01-01 00:07:22;105676526.26;5;3;1;3;1067;2024-01-01 00:07:22
33;2024-01-01 00:07:39;136538478.82;5;0;2;0;807;2024-01-01 00:07:39
34;2024-01-01 00:07:54;358582567.01;2;0;5;0;982;2024-01-01 00:07:54
35;2024-01-01 00:08:03;759596363.73;4;1;1;1;678;2024-01-01 00:08:03
37;2024-01-01 00:08:53;141679770.9;1;0;3;0;29;2024-01-01 00:08:53
38;2024-01-01 00:08:59;329570907.93;1;2;2;2;1023;2024-01-01 00:08:59
39;2024-01-01 00:09:17;228727839.31;2;1;1;1;969;2024-01-01 00:09:17
