TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
65;2024-01-01 01:36:36;24232380.63;14;3;23;3;1047;2024-01-01 01:36:36
100;2024-01-01 01:42:19;39520280.79;22;0;1;0;666;2024-01-01 01:42:19
110;2024-01-01 01:44:40;89771365.02;4;4;20;4;842;2024-01-01 01:44:40
198;2024-01-01 02:01:51;84103607.24;16;0;19;0;160;2024-01-01 02:01:51
204;2024-01-01 02:02:49;136641712.52;25;3;15;3;1417;2024-01-01 02:02:49
209;2024-01-01 02:03:48;107978996.45;3;1;7;1;878;2024-01-01 02:03:48
249;2024-01-01 02:15:07;48089611.3;1;0;7;0;1452;2024-01-01 02:15:07
354;2024-01-01 02:36:06;37390875.89;6;0;2;0;841;2024-01-01 02:36:06
497;2024-01-01 03:04:27;63130542.51;13;0;17;0;49;2024-01-01 03:04:27
538;2024-01-01 03:13:42;178169602.39;14;0;18;0;1133;2024-01-01 03:13:42
596;2024-01-01 03:26:44;36474847.87;2;2;12;2;948;2024-01-01 03:26:44
649;2024-01-01 03:41:21;97476195.97;19;1;6;1;258;2024-01-01 03:41:21
690;2024-01-01 03:52:08;85882364.1;3;4;14;4;1942;2024-01-01 03:52:08
697;2024-01-01 03:54:31;65050653.46;18;2;17;2;1511;2024-01-01 03:54:31
749;2024-01-01 04:11:00;141178121.5;7;0;13;0;799;2024-01-01 04:11:00
823;2024-01-01 04:36:42;136360741.72;6;0;17;0;1778;2024-01-01 04:36:42
844;2024-01-01 04:42:37;96038961.09;5;0;9;0;1574;2024-01-01 04:42:37
878;2024-01-01 04:56:00;53364267.95;24;2;11;2;772;2024-01-01 04:56:00
893;2024-01-01 05:00:36;18761560.12;8;0;23;0;994;2024-01-01 05:00:36
938;2024-01-01 05:14:49;23532325.82;23;0;19;0;1454;2024-01-01 05:14:49
976;2024-01-01 05:29:09;21180371.09;9;0;12;0;389;2024-01-01 05:29:09
987;2024-01-01 05:33:06;71628073.51;17;0;12;0;1666;2024-01-01 05:33:06
1037;2024-01-01 05:48:24;32961252.8;7;4;10;4;426;2024-01-01 05:48:24
1038;2024-01-01 05:48:26;61004027.59;15;4;11;4;1785;2024-01-01 05:48:26
1086;2024-01-01 06:02:05;154318722.62;18;0;21;0;538;2024-01-01 06:02:05
1090;2024-01-01 06:03:17;90713144.58;23;0;7;0;1777;2024-01-01 06:03:17
1133;2024-01-01 06:15:42;40396320.36;12;4;7;4;582;2024-01-01 06:15:42
1169;2024-01-01 06:25:55;55359261.19;13;0;23;0;276;2024-01-01 06:25:55
1209;2024-01-01 06:36:34;37923693.75;21;3;23;3;460;2024-01-01 06:36:34
1215;2024-01-01 06:38:32;27284508.2;13;0;12;0;1944;2024-01-01 06:38:32
1227;2024-01-01 06:42:18;19311469.48;2;0;5;0;587;2024-01-01 06:42:18
1316;2024-01-01 07:08:01;37121362.28;19;2;4;2;1233;2024-01-01 07:08:01
1323;2024-01-01 07:10:17;8170708.63;25;0;3;0;320;2024-01-01 07:10:17
1356;2024-01-01 07:20:14;17340844.99;20;1;16;1;1797;2024-01-01 07:20:14
1376;2024-01-01 07:26:37;21350711.8;25;3;3;3;1774;2024-01-01 07:26:37
1412;2024-01-01 07:37:07;11228442.36;9;1;24;1;1260;2024-01-01 07:37:07
1497;2024-01-01 08:00:37;111754374.35;22;0;12;0;323;2024-01-01 08:00:37
1582;2024-01-01 08:22:39;89640969.53;10;4;14;4;452;2024-01-01 08:22:39
1622;2024-01-01 08:33:54;194843633.49;16;4;7;4;1705;2024-01-01 08:33:54
1644;2024-01-01 08:43:03;37127058.54;10;0;11;0;174;2024-01-01 08:43:03
1645;2024-01-01 08:43:14;123438167.82;11;1;14;1;976;2024-01-01 08:43:14
1722;2024-01-01 09:06:28;60775227.69;11;0;8;0;245;2024-01-01 09:06:28
1778;2024-01-01 09:26:31;5722760.39;22;0;17;0;1614;2024-01-01 09:26:31
1800;2024-01-01 09:32:41;11528836.06;14;0;24;0;1525;2024-01-01 09:32:41
1814;2024-01-01 09:37:01;62929047.57;1;3;9;3;1686;2024-01-01 09:37:01
1824;2024-01-01 09:40:55;53140578.35;9;4;25;4;914;2024-01-01 09:40:55
1847;2024-01-01 09:46:39;18705791.53;8;3;25;3;68;2024-01-01 09:46:39
1866;2024-01-01 09:53:33;44238532.92;23;1;14;1;1916;2024-01-01 09:53:33
1879;2024-01-01 09:55:50;11871908.62;9;0;23;0;115;2024-01-01 09:55:50
1909;2024-01-01 10:05:08;8084506.63;15;2;25;2;1908;2024-01-01 10:05:08
1913;2024-01-01 10:06:19;48881559.01;23;2;14;2;1554;2024-01-01 10:06:19
1992;2024-01-01 10:28:58;18374404.72;16;0;13;0;1241;2024-01-01 10:28:58
1996;2024-01-01 10:29:55;80921469.78;8;2;6;2;1999;2024-01-01 10:29:55
2138;2024-01-01 11:11:00;10582724.94;20;0;21;0;100;2024-01-01 11:11:00
2173;2024-01-01 11:20:33;43758599.74;13;0;19;0;1502;2024-01-01 11:20:33
2181;2024-01-01 11:22:45;49210744.7;3;0;11;0;398;2024-01-01 11:22:45
2202;2024-01-01 11:28:24;53574940.9;20;0;9;0;800;2024-01-01 11:28:24
2216;2024-01-01 11:34:27;202376175.71;12;3;18;3;329;2024-01-01 11:34:27
2265;2024-01-01 11:50:01;39234608.46;7;2;17;2;337;2024-01-01 11:50:01
2318;2024-01-01 12:05:55;27818964.19;16;1;10;1;133;2024-01-01 12:05:55
2382;2024-01-01 12:26:11;50755246.51;24;0;7;0;753;2024-01-01 12:26:11
2386;2024-01-01 12:26:57;23200682.78;3;3;20;3;951;2024-01-01 12:26:57
2389;2024-01-01 12:27:49;62936734.66;11;3;7;3;1136;2024-01-01 12:27:49
2429;2024-01-01 12:40:34;56869460.33;23;0;1;0;955;2024-01-01 12:40:34
2491;2024-01-01 12:58:43;137463666.85;15;0;11;0;386;2024-01-01 12:58:43
2508;2024-01-01 13:03:37;66444935.97;9;0;13;0;1202;2024-01-01 13:03:37
2517;2024-01-01 13:06:02;34069454.67;9;1;7;1;1214;2024-01-01 13:06:02
2652;2024-01-01 13:51:24;40238455.77;1;3;12;3;227;2024-01-01 13:51:24
2684;2024-01-01 13:59:53;27576772.36;25;0;8;0;1773;2024-01-01 13:59:53
2701;2024-01-01 14:05:48;39939772.32;1;0;11;0;874;2024-01-01 14:05:48
2759;2024-01-01 14:26:56;8974639.39;22;0;2;0;429;2024-01-01 14:26:56
2760;2024-01-01 14:27:11;35071937.79;20;1;25;1;1041;2024-01-01 14:27:11
2820;2024-01-01 14:49:37;104619489.19;19;2;22;2;1537;2024-01-01 14:49:37
2821;2024-01-01 14:49:41;75781718.59;11;4;6;4;516;2024-01-01 14:49:41
2845;2024-01-01 14:55:31;111948453.43;10;0;24;0;362;2024-01-01 14:55:31
2876;2024-01-01 15:02:28;53556225.36;11;0;19;0;902;2024-01-01 15:02:28
2889;2024-01-01 15:07:26;83715745.43;23;2;10;2;885;2024-01-01 15:07:26
2894;2024-01-01 15:07:49;101786722.65;7;4;10;4;380;2024-01-01 15:07:49
2918;2024-01-01 15:17:17;13158133.61;22;4;16;4;1390;2024-01-01 15:17:17
2925;2024-01-01 15:18:31;36831975.23;20;0;2;0;1067;2024-01-01 15:18:31
2968;2024-01-01 15:34:05;57827031.58;25;1;11;1;1647;2024-01-01 15:34:05
3082;2024-01-01 16:09:21;122161909.78;11;0;18;0;578;2024-01-01 16:09:21
3114;2024-01-01 16:19:43;13991607.39;16;0;19;0;1274;2024-01-01 16:19:43
3123;2024-01-01 16:22:46;46848551.57;20;3;13;3;843;2024-01-01 16:22:46
3139;2024-01-01 16:27:18;104432550.48;1;0;15;0;140;2024-01-01 16:27:18
3154;2024-01-01 16:30:30;62322045.6;4;0;19;0;1745;2024-01-01 16:30:30
3207;2024-01-01 16:50:26;130168097.61;21;0;16;0;109;2024-01-01 16:50:26
3263;2024-01-01 17:12:21;33991956.8;21;0;2;0;1862;2024-01-01 17:12:21
3321;2024-01-01 17:33:23;196360772.25;15;4;7;4;736;2024-01-01 17:33:23
3392;2024-01-01 17:50:39;77229338.38;21;0;12;0;590;2024-01-01 17:50:39
3546;2024-01-01 18:21:05;5206806.26;23;0;3;0;693;2024-01-01 18:21:05
3577;2024-01-01 18:26:35;28877983.89;24;1;19;1;1912;2024-01-01 18:26:35
3588;2024-01-01 18:29:46;19263998.37;11;3;7;3;1313;2024-01-01 18:29:46
3656;2024-01-01 18:43:51;32367890.07;6;2;24;2;547;2024-01-01 18:43:51
3726;2024-01-01 18:57:08;40732803.19;12;2;19;2;1381;2024-01-01 18:57:08
3883;2024-01-01 19:26:42;93213243.09;6;0;13;0;351;2024-01-01 19:26:42
3903;2024-01-01 19:32:09;8974639.39;2;2;22;2;429;2024-01-01 19:32:09
3904;2024-01-01 19:34:01;48089611.3;7;1;1;1;1452;2024-01-01 19:34:01
3905;2024-01-01 19:34:47;33991956.8;2;1;21;1;1862;2024-01-01 19:34:47
3906;2024-01-01 19:35:26;111754374.35;12;4;22;4;323;2024-01-01 19:35:26
3907;2024-01-01 19:38:58;57827031.58;11;0;25;0;1647;2024-01-01 19:38:58
3908;2024-01-01 19:40:15;136641712.52;15;0;25;0;1417;2024-01-01 19:40:15
3909;2024-01-01 19:41:36;60775227.69;8;2;11;2;245;2024-01-01 19:41:36
3910;2024-01-01 19:42:18;80921469.78;6;0;8;0;1999;2024-01-01 19:42:18
3911;2024-01-01 19:43:35;11228442.36;24;0;9;0;1260;2024-01-01 19:43:35
3912;2024-01-01 19:45:02;35071937.79;25;0;20;0;1041;2024-01-01 19:45:02
3913;2024-01-01 19:45:25;11528836.06;24;3;14;3;1525;2024-01-01 19:45:25
3914;2024-01-01 19:45:33;37390875.89;2;1;6;1;841;2024-01-01 19:45:33
3915;2024-01-01 19:46:22;90713144.58;7;3;23;3;1777;2024-01-01 19:46:22
3916;2024-01-01 19:49:39;40396320.36;7;0;12;0;582;2024-01-01 19:49:39
3917;2024-01-01 19:55:11;104619489.19;22;0;19;0;1537;2024-01-01 19:55:11
3918;2024-01-01 19:55:13;194843633.49;7;0;16;0;1705;2024-01-01 19:55:13
3919;2024-01-01 19:58:05;48881559.01;14;0;23;0;1554;2024-01-01 19:58:05
3920;2024-01-01 20:00:08;196360772.25;7;0;15;0;736;2024-01-01 20:00:08
3921;2024-01-01 20:04:26;13158133.61;16;0;22;0;1390;2024-01-01 20:04:26
3922;2024-01-01 20:06:54;37923693.75;23;0;21;0;460;2024-01-01 20:06:54
3923;2024-01-01 20:14:33;40238455.77;12;0;1;0;227;2024-01-01 20:14:33
3924;2024-01-01 20:16:43;73715945.02;23;4;6;4;930;2024-01-01 20:16:43
3925;2024-01-01 20:31:45;24232380.63;23;0;14;0;1047;2024-01-01 20:31:45
3926;2024-01-01 20:33:49;43758599.74;19;3;13;3;1502;2024-01-01 20:33:49
3927;2024-01-01 20:34:47;137463666.85;11;1;15;1;386;2024-01-01 20:34:47
3928;2024-01-01 20:35:31;84103607.24;19;1;16;1;160;2024-01-01 20:35:31
3929;2024-01-01 20:36:20;39939772.32;11;4;1;4;874;2024-01-01 20:36:20
3930;2024-01-01 20:36:38;123438167.82;14;0;11;0;976;2024-01-01 20:36:38
3931;2024-01-01 20:39:08;71628073.51;12;2;17;2;1666;2024-01-01 20:39:08
3932;2024-01-01 20:42:45;21350711.8;3;0;25;0;1774;2024-01-01 20:42:45
3933;2024-01-01 20:44:38;34069454.67;7;0;9;0;1214;2024-01-01 20:44:38
3934;2024-01-01 20:48:01;37121362.28;4;0;19;0;1233;2024-01-01 20:48:01
3935;2024-01-01 20:49:15;21180371.09;12;1;9;1;389;2024-01-01 20:49:15
3936;2024-01-01 20:52:21;36831975.23;2;1;20;1;1067;2024-01-01 20:52:21
3937;2024-01-01 20:52:25;50755246.51;7;3;24;3;753;2024-01-01 20:52:25
3938;2024-01-01 20:54:19;18374404.72;13;2;16;2;1241;2024-01-01 20:54:19
3939;2024-01-01 20:57:20;17340844.99;16;0;20;0;1797;2024-01-01 20:57:20
3940;2024-01-01 21:08:18;8170708.63;3;4;25;4;320;2024-01-01 21:08:18
3941;2024-01-01 21:08:35;27576772.36;8;4;25;4;1773;2024-01-01 21:08:35
3942;2024-01-01 21:14:01;104432550.48;15;3;1;3;140;2024-01-01 21:14:01
3943;2024-01-01 21:34:27;93213243.09;13;3;6;3;351;2024-01-01 21:34:27
3944;2024-01-01 21:37:40;23200682.78;20;0;3;0;951;2024-01-01 21:37:40
3945;2024-01-01 21:42:24;40732803.19;19;0;12;0;1381;2024-01-01 21:42:24
3946;2024-01-01 21:46:29;97476195.97;6;0;19;0;258;2024-01-01 21:46:29
3947;2024-01-01 21:52:22;11871908.62;23;4;9;4;115;2024-01-01 21:52:22
3948;2024-01-01 21:52:59;56869460.33;1;1;23;1;955;2024-01-01 21:52:59
3949;2024-01-01 21:56:34;141178121.5;13;1;7;1;799;2024-01-01 21:56:34
3950;2024-01-01 21:56:46;77229338.38;12;2;21;2;590;2024-01-01 21:56:46
3951;2024-01-01 21:56:50;23532325.82;19;4;23;4;1454;2024-01-01 21:56:50
3952;2024-01-01 22:02:37;66444935.97;13;2;9;2;1202;2024-01-01 22:02:37
3953;2024-01-01 22:04:43;46848551.57;13;0;20;0;843;2024-01-01 22:04:43
3954;2024-01-01 22:06:29;19263998.37;7;0;11;0;1313;2024-01-01 22:06:29
3955;2024-01-01 22:08:25;62929047.57;9;0;1;0;1686;2024-01-01 22:08:25
3956;2024-01-01 22:09:50;89640969.53;14;0;10;0;452;2024-01-01 22:09:50
3957;2024-01-01 22:10:42;5206806.26;3;4;23;4;693;2024-01-01 22:10:42
3958;2024-01-01 22:16:46;154318722.62;21;2;18;2;538;2024-01-01 22:16:46
3959;2024-01-01 22:29:22;10582724.94;21;4;20;4;100;2024-01-01 22:29:22
3960;2024-01-01 22:31:31;55359261.19;23;4;13;4;276;2024-01-01 22:31:31
3961;2024-01-01 22:32:57;49210744.7;11;1;3;1;398;2024-01-01 22:32:57
3962;2024-01-01 22:32:57;8084506.63;25;0;15;0;1908;2024-01-01 22:32:57
3963;2024-01-01 22:34:03;53574940.9;9;2;20;2;800;2024-01-01 22:34:03
3964;2024-01-01 22:35:31;111948453.43;24;4;10;4;362;2024-01-01 22:35:31
3965;2024-01-01 22:35:43;122161909.78;18;2;11;2;578;2024-01-01 22:35:43
3966;2024-01-01 22:38:54;36474847.87;12;0;2;0;948;2024-01-01 22:38:54
3967;2024-01-01 22:38:56;5722760.39;17;1;22;1;1614;2024-01-01 22:38:56
3968;2024-01-01 22:39:04;83715745.43;10;0;23;0;885;2024-01-01 22:39:04
3969;2024-01-01 22:39:44;136360741.72;17;1;6;1;1778;2024-01-01 22:39:44
3970;2024-01-01 22:42:37;89771365.02;20;0;4;0;842;2024-01-01 22:42:37
3971;2024-01-01 22:43:54;27818964.19;10;0;16;0;133;2024-01-01 22:43:54
3972;2024-01-01 22:50:47;27284508.2;12;4;13;4;1944;2024-01-01 22:50:47
3973;2024-01-01 22:55:36;28877983.89;19;0;24;0;1912;2024-01-01 22:55:36
3974;2024-01-01 23:05:28;32367890.07;24;0;6;0;547;2024-01-01 23:05:28
3975;2024-01-01 23:06:03;73715945.02;6;0;23;0;930;2024-01-01 23:06:03
3976;2024-01-01 23:11:49;37127058.54;11;1;10;1;174;2024-01-01 23:11:49
3977;2024-01-01 23:14:40;39234608.46;17;0;7;0;337;2024-01-01 23:14:40
3978;2024-01-01 23:14:58;19311469.48;5;2;2;2;587;2024-01-01 23:14:58
3979;2024-01-01 23:15:40;53556225.36;19;3;11;3;902;2024-01-01 23:15:40
3980;2024-01-01 23:17:34;75781718.59;6;0;11;0;516;2024-01-01 23:17:34
3981;2024-01-01 23:17:47;96038961.09;9;2;5;2;1574;2024-01-01 23:17:47
3982;2024-01-01 23:19:12;101786722.65;10;0;7;0;380;2024-01-01 23:19:12
3983;2024-01-01 23:20:19;202376175.71;18;0;12;0;329;2024-01-01 23:20:19
3984;2024-01-01 23:23:38;32961252.8;10;0;7;0;426;2024-01-01 23:23:38
3985;2024-01-01 23:27:47;18705791.53;25;0;8;0;68;2024-01-01 23:27:47
3986;2024-01-01 23:29:36;65050653.46;17;0;18;0;1511;2024-01-01 23:29:36
3987;2024-01-01 23:29:41;62936734.66;7;0;11;0;1136;2024-01-01 23:29:41
3988;2024-01-01 23:29:57;107978996.45;7;0;3;0;878;2024-01-01 23:29:57
3989;2024-01-01 23:31:37;44238532.92;14;0;23;0;1916;2024-01-01 23:31:37
3990;2024-01-01 23:33:51;18761560.12;23;1;8;1;994;2024-01-01 23:33:51
3991;2024-01-01 23:34:24;53364267.95;11;0;24;0;772;2024-01-01 23:34:24
3992;2024-01-01 23:39:34;61004027.59;11;0;15;0;1785;2024-01-01 23:39:34
3993;2024-01-01 23:39:48;85882364.1;14;0;3;0;1942;2024-01-01 23:39:48
3994;2024-01-01 23:42:13;130168097.61;16;2;21;2;109;2024-01-01 23:42:13
3995;2024-01-01 23:43:57;53140578.35;25;0;9;0;914;2024-01-01 23:43:57
3996;2024-01-01 23:53:21;178169602.39;18;4;14;4;1133;2024-01-01 23:53:21
3997;2024-01-01 23:53:57;62322045.6;19;1;4;1;1745;2024-01-01 23:53:57
3998;2024-01-01 23:56:26;13991607.39;19;3;16;3;1274;2024-01-01 23:56:26
3999;2024-01-01 23:57:02;39520280.79;1;2;22;2;666;2024-01-01 23:57:02
4000;2024-01-01 23:59:22;63130542.51;17;2;13;2;49;2024-01-01 23:59:22
