TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
28;2024-01-01 01:33:36;74297291.29;3;0;2;0;83;2024-01-01 01:33:36
44;2024-01-01 01:41:15;36596430.7;3;0;4;0;690;2024-01-01 01:41:15
50;2024-01-01 01:43:13;56247483.3;1;2;5;2;584;2024-01-01 01:43:13
58;2024-01-01 01:46:44;80646285.77;3;3;2;3;204;2024-01-01 01:46:44
121;2024-01-01 02:13:19;43678559.61;3;3;4;3;20;2024-01-01 02:13:19
127;2024-01-01 02:16:49;20584552.19;2;1;5;1;148;2024-01-01 02:16:49
150;2024-01-01 02:25:27;100590150.26;1;1;4;1;550;2024-01-01 02:25:27
154;2024-01-01 02:26:51;120422091.83;4;1;1;1;764;2024-01-01 02:26:51
269;2024-01-01 03:18:51;118122284.01;2;1;1;1;555;2024-01-01 03:18:51
380;2024-01-01 04:24:43;29458863.15;1;4;2;4;16;2024-01-01 04:24:43
381;2024-01-01 04:25:45;51489035.35;2;0;5;0;186;2024-01-01 04:25:45
423;2024-01-01 04:52:04;58648220.76;5;0;4;0;145;2024-01-01 04:52:04
476;2024-01-01 05:27:40;15225441.9;5;4;3;4;913;2024-01-01 05:27:40
505;2024-01-01 05:44:09;26023168.19;3;0;2;0;938;2024-01-01 05:44:09
596;2024-01-01 06:33:53;35338017.78;5;4;2;4;165;2024-01-01 06:33:53
613;2024-01-01 06:44:28;108852472.49;5;4;4;4;479;2024-01-01 06:44:28
633;2024-01-01 06:58:14;56901303.19;5;3;4;3;6;2024-01-01 06:58:14
756;2024-01-01 08:06:56;107571714.36;3;0;4;0;125;2024-01-01 08:06:56
816;2024-01-01 08:34:34;43420988.38;5;2;1;2;666;2024-01-01 08:34:34
823;2024-01-01 08:41:35;70928974.87;2;0;1;0;386;2024-01-01 08:41:35
858;2024-01-01 09:03:23;6729978.97;5;0;3;0;931;2024-01-01 09:03:23
999;2024-01-01 10:35:32;22873848.96;3;0;1;0;583;2024-01-01 10:35:32
1050;2024-01-01 11:13:59;14323012.66;5;0;2;0;274;2024-01-01 11:13:59
1054;2024-01-01 11:17:02;107869567.57;2;1;4;1;303;2024-01-01 11:17:02
1065;2024-01-01 11:22:06;31682385.96;2;1;5;1;311;2024-01-01 11:22:06
1069;2024-01-01 11:25:40;40250643.64;2;2;5;2;811;2024-01-01 11:25:40
1076;2024-01-01 11:28:52;6094990.24;2;0;1;0;740;2024-01-01 11:28:52
1154;2024-01-01 12:18:45;32447181.24;4;3;3;3;679;2024-01-01 12:18:45
1161;2024-01-01 12:22:12;5859650.59;4;1;2;1;190;2024-01-01 12:22:12
1167;2024-01-01 12:26:11;93682108.58;1;0;4;0;49;2024-01-01 12:26:11
1233;2024-01-01 13:04:12;218646282.36;4;3;1;3;819;2024-01-01 13:04:12
1400;2024-01-01 14:53:21;8631597.42;2;3;4;3;971;2024-01-01 14:53:21
1424;2024-01-01 15:10:59;8510095.05;2;2;3;2;180;2024-01-01 15:10:59
1443;2024-01-01 15:22:58;60185255.72;5;0;3;0;251;2024-01-01 15:22:58
1455;2024-01-01 15:31:24;13552886.53;2;0;3;0;688;2024-01-01 15:31:24
1549;2024-01-01 16:29:58;61046232.98;1;1;5;1;383;2024-01-01 16:29:58
1630;2024-01-01 17:14:21;45150915.89;3;3;5;3;160;2024-01-01 17:14:21
1634;2024-01-01 17:17:29;17125843.76;2;0;3;0;669;2024-01-01 17:17:29
1679;2024-01-01 17:37:25;64832063.98;3;0;2;0;507;2024-01-01 17:37:25
1710;2024-01-01 17:48:23;9933288.64;3;1;4;1;425;2024-01-01 17:48:23
1826;2024-01-01 18:38:51;20356642.84;3;3;4;3;791;2024-01-01 18:38:51
1867;2024-01-01 18:57:31;80079499.29;4;3;2;3;619;2024-01-01 18:57:31
1959;2024-01-01 19:34:34;36596430.7;4;2;3;2;690;2024-01-01 19:34:34
1960;2024-01-01 19:40:42;51489035.35;5;4;2;4;186;2024-01-01 19:40:42
1961;2024-01-01 19:48:44;20356642.84;4;0;3;0;791;2024-01-01 19:48:44
1962;2024-01-01 19:57:16;108852472.49;4;0;5;0;479;2024-01-01 19:57:16
1963;2024-01-01 20:07:45;15225441.9;3;0;5;0;913;2024-01-01 20:07:45
1964;2024-01-01 20:09:31;40250643.64;5;0;2;0;811;2024-01-01 20:09:31
1965;2024-01-01 20:15:34;31682385.96;5;0;2;0;311;2024-01-01 20:15:34
1966;2024-01-01 20:24:37;45150915.89;5;0;3;0;160;2024-01-01 20:24:37
1967;2024-01-01 20:24:52;8631597.42;4;0;2;0;971;2024-01-01 20:24:52
1968;2024-01-01 20:38:49;118122284.01;1;0;2;0;555;2024-01-01 20:38:49
1969;2024-01-01 20:57:52;64832063.98;2;3;3;3;507;2024-01-01 20:57:52
1970;2024-01-01 21:00:22;56901303.19;4;0;5;0;6;2024-01-01 21:00:22
1971;2024-01-01 21:05:28;70928974.87;1;4;2;4;386;2024-01-01 21:05:28
1972;2024-01-01 21:06:29;80079499.29;2;0;4;0;619;2024-01-01 21:06:29
1973;2024-01-01 21:12:22;80646285.77;2;0;3;0;204;2024-01-01 21:12:22
1974;2024-01-01 21:12:51;74297291.29;2;3;3;3;83;2024-01-01 21:12:51
1975;2024-01-01 21:16:03;8510095.05;3;0;2;0;180;2024-01-01 21:16:03
1976;2024-01-01 21:20:41;58648220.76;4;2;5;2;145;2024-01-01 21:20:41
1977;2024-01-01 21:22:16;5859650.59;2;0;4;0;190;2024-01-01 21:22:16
1978;2024-01-01 21:25:21;60185255.72;3;2;5;2;251;2024-01-01 21:25:21
1979;2024-01-01 21:25:34;43420988.38;1;0;5;0;666;2024-01-01 21:25:34
1980;2024-01-01 21:31:48;120422091.83;1;0;4;0;764;2024-01-01 21:31:48
1981;2024-01-01 21:39:42;32447181.24;3;0;4;0;679;2024-01-01 21:39:42
1982;2024-01-01 21:49:57;93682108.58;4;4;1;4;49;2024-01-01 21:49:57
1983;2024-01-01 21:50:00;13552886.53;3;4;2;4;688;2024-01-01 21:50:00
1984;2024-01-01 21:52:29;100590150.26;4;0;1;0;550;2024-01-01 21:52:29
1985;2024-01-01 21:59:18;107571714.36;4;3;3;3;125;2024-01-01 21:59:18
1986;2024-01-01 22:23:23;107869567.57;4;0;2;0;303;2024-01-01 22:23:23
1987;2024-01-01 22:35:13;9933288.64;4;0;3;0;425;2024-01-01 22:35:13
1988;2024-01-01 22:47:00;56247483.3;5;0;1;0;584;2024-01-01 22:47:00
1989;2024-01-01 22:54:06;22873848.96;1;4;3;4;583;2024-01-01 22:54:06
1990;2024-01-01 22:57:52;218646282.36;1;0;4;0;819;2024-01-01 22:57:52
1991;2024-01-01 23:04:15;20584552.19;5;0;2;0;148;2024-01-01 23:04:15
1992;2024-01-01 23:14:04;35338017.78;2;0;5;0;165;2024-01-01 23:14:04
1993;2024-01-01 23:16:19;17125843.76;3;2;2;2;669;2024-01-01 23:16:19
1994;2024-01-01 23:22:21;26023168.19;2;3;3;3;938;2024-01-01 23:22:21
1995;2024-01-01 23:28:29;6094990.24;1;1;2;1;740;2024-01-01 23:28:29
1996;2024-01-01 23:29:41;14323012.66;2;3;5;3;274;2024-01-01 23:29:41
1997;2024-01-01 23:32:25;61046232.98;5;0;1;0;383;2024-01-01 23:32:25
1998;2024-01-01 23:33:17;43678559.61;4;0;3;0;20;2024-01-01 23:33:17
1999;2024-01-01 23:41:17;29458863.15;2;0;1;0;16;2024-01-01 23:41:17
2000;2024-01-01 23:50:43;6729978.97;3;4;5;4;931;2024-01-01 23:50:43
