TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
43;2024-01-01 01:43:02;72254592.5;5;0;1;0;1062;2024-01-01 01:43:02
70;2024-01-01 01:50:19;132256648.8;1;0;7;0;1068;2024-01-01 01:50:19
99;2024-01-01 02:00:07;16138597.29;6;3;8;3;653;2024-01-01 02:00:07
156;2024-01-01 02:20:52;135503005.64;5;1;4;1;809;2024-01-01 02:20:52
159;2024-01-01 02:21:43;30131548.73;6;0;5;0;1196;2024-01-01 02:21:43
168;2024-01-01 02:24:57;222603917.32;5;3;1;3;830;2024-01-01 02:24:57
220;2024-01-01 02:43:40;135669288.58;7;2;3;2;674;2024-01-01 02:43:40
261;2024-01-01 02:54:25;22471589.43;6;0;3;0;1218;2024-01-01 02:54:25
300;2024-01-01 03:05:42;67576034.87;6;0;4;0;946;2024-01-01 03:05:42
480;2024-01-01 04:07:53;55088951.29;7;3;8;3;87;2024-01-01 04:07:53
494;2024-01-01 04:14:54;25932531.72;6;0;3;0;1198;2024-01-01 04:14:54
581;2024-01-01 04:57:24;31173324.99;1;2;2;2;516;2024-01-01 04:57:24
618;2024-01-01 05:21:19;107051598.09;8;0;6;0;164;2024-01-01 05:21:19
620;2024-01-01 05:24:48;150160621.97;5;2;4;2;23;2024-01-01 05:24:48
668;2024-01-01 05:43:14;23294173.68;2;0;5;0;70;2024-01-01 05:43:14
675;2024-01-01 05:45:52;73417897.66;4;0;2;0;593;2024-01-01 05:45:52
677;2024-01-01 05:46:48;6559069.87;4;3;2;3;1056;2024-01-01 05:46:48
718;2024-01-01 06:04:06;119955051.2;3;3;8;3;719;2024-01-01 06:04:06
749;2024-01-01 06:18:29;107553372.11;8;0;6;0;49;2024-01-01 06:18:29
830;2024-01-01 07:01:32;143747446.17;8;0;5;0;474;2024-01-01 07:01:32
842;2024-01-01 07:05:01;56596226.97;7;3;3;3;461;2024-01-01 07:05:01
877;2024-01-01 07:25:48;9670703.66;6;0;4;0;666;2024-01-01 07:25:48
943;2024-01-01 08:01:05;43100953.75;1;0;6;0;101;2024-01-01 08:01:05
950;2024-01-01 08:04:21;85320386.95;8;0;7;0;1246;2024-01-01 08:04:21
1148;2024-01-01 09:46:59;76171948.25;5;0;6;0;629;2024-01-01 09:46:59
1161;2024-01-01 09:52:11;121507756.33;8;2;5;2;299;2024-01-01 09:52:11
1180;2024-01-01 09:57:39;20181926.23;7;0;2;0;1053;2024-01-01 09:57:39
1228;2024-01-01 10:15:51;155278388.65;1;0;5;0;1191;2024-01-01 10:15:51
1275;2024-01-01 10:42:28;51285665.93;4;0;5;0;490;2024-01-01 10:42:28
1289;2024-01-01 10:48:53;26397009.4;2;2;7;2;797;2024-01-01 10:48:53
1303;2024-01-01 10:56:38;39083404.91;3;2;6;2;364;2024-01-01 10:56:38
1308;2024-01-01 10:59:28;43800058.8;1;2;2;2;517;2024-01-01 10:59:28
1328;2024-01-01 11:09:43;59755146.62;4;4;8;4;238;2024-01-01 11:09:43
1334;2024-01-01 11:12:08;133848660.58;1;4;4;4;820;2024-01-01 11:12:08
1339;2024-01-01 11:15:41;60841131.7;4;1;1;1;244;2024-01-01 11:15:41
1378;2024-01-01 11:35:38;7668942.05;1;4;2;4;689;2024-01-01 11:35:38
1400;2024-01-01 11:45:52;122046031.71;3;4;8;4;60;2024-01-01 11:45:52
1418;2024-01-01 11:58:02;24710736.73;2;1;6;1;561;2024-01-01 11:58:02
1436;2024-01-01 12:07:18;188666882.64;8;1;3;1;248;2024-01-01 12:07:18
1579;2024-01-01 13:21:20;144479303.25;1;0;4;0;1130;2024-01-01 13:21:20
1661;2024-01-01 14:06:00;114077176.33;7;0;6;0;1014;2024-01-01 14:06:00
1749;2024-01-01 14:51:34;13524652.54;7;0;5;0;903;2024-01-01 14:51:34
1776;2024-01-01 15:04:12;61892847.09;1;3;7;3;833;2024-01-01 15:04:12
1794;2024-01-01 15:12:48;185673447.62;4;2;3;2;320;2024-01-01 15:12:48
1849;2024-01-01 15:40:59;127179385.53;3;2;8;2;854;2024-01-01 15:40:59
1966;2024-01-01 16:41:52;193831703.1;3;0;2;0;924;2024-01-01 16:41:52
2025;2024-01-01 17:12:02;19072408.38;4;0;5;0;702;2024-01-01 17:12:02
2060;2024-01-01 17:29:58;85209589.11;8;2;3;2;124;2024-01-01 17:29:58
2063;2024-01-01 17:32:07;39507358.67;4;0;3;0;751;2024-01-01 17:32:07
2120;2024-01-01 17:51:03;63908467.32;8;0;7;0;589;2024-01-01 17:51:03
2173;2024-01-01 18:04:36;44680995.98;8;4;6;4;153;2024-01-01 18:04:36
2177;2024-01-01 18:05:33;12280760.55;6;0;3;0;949;2024-01-01 18:05:33
2210;2024-01-01 18:14:24;159905119.4;5;0;7;0;411;2024-01-01 18:14:24
2238;2024-01-01 18:22:16;89776190.36;7;0;6;0;823;2024-01-01 18:22:16
2255;2024-01-01 18:27:55;129641033.25;5;0;8;0;1071;2024-01-01 18:27:55
2315;2024-01-01 18:46:39;41776563.07;8;3;6;3;253;2024-01-01 18:46:39
2443;2024-01-01 19:31:20;107051598.09;6;3;8;3;164;2024-01-01 19:31:20
2444;2024-01-01 19:37:27;188666882.64;3;0;8;0;248;2024-01-01 19:37:27
2445;2024-01-01 19:55:35;16138597.29;8;0;6;0;653;2024-01-01 19:55:35
2446;2024-01-01 20:04:49;150160621.97;4;0;5;0;23;2024-01-01 20:04:49
2447;2024-01-01 20:06:52;59755146.62;8;0;4;0;238;2024-01-01 20:06:52
2448;2024-01-01 20:07:36;67576034.87;4;3;6;3;946;2024-01-01 20:07:36
2449;2024-01-01 20:16:08;72254592.5;1;1;5;1;1062;2024-01-01 20:16:08
2450;2024-01-01 20:16:54;43800058.8;2;0;1;0;517;2024-01-01 20:16:54
2451;2024-01-01 20:18:59;135669288.58;3;0;7;0;674;2024-01-01 20:18:59
2452;2024-01-01 20:23:04;132256648.8;7;2;1;2;1068;2024-01-01 20:23:04
2453;2024-01-01 20:25:59;63908467.32;7;4;8;4;589;2024-01-01 20:25:59
2454;2024-01-01 20:30:56;85320386.95;7;1;8;1;1246;2024-01-01 20:30:56
2455;2024-01-01 20:45:44;89776190.36;6;4;7;4;823;2024-01-01 20:45:44
2456;2024-01-01 20:45:55;22471589.43;3;4;6;4;1218;2024-01-01 20:45:55
2457;2024-01-01 20:52:20;129641033.25;8;1;5;1;1071;2024-01-01 20:52:20
2458;2024-01-01 20:55:15;121507756.33;5;0;8;0;299;2024-01-01 20:55:15
2459;2024-01-01 21:02:41;9670703.66;4;1;6;1;666;2024-01-01 21:02:41
2460;2024-01-01 21:08:03;7668942.05;2;0;1;0;689;2024-01-01 21:08:03
2461;2024-01-01 21:13:47;127179385.53;8;0;3;0;854;2024-01-01 21:13:47
2462;2024-01-01 21:25:45;30131548.73;5;4;6;4;1196;2024-01-01 21:25:45
2463;2024-01-01 21:27:25;60841131.7;1;0;4;0;244;2024-01-01 21:27:25
2464;2024-01-01 21:39:05;39507358.67;3;1;4;1;751;2024-01-01 21:39:05
2465;2024-01-01 21:40:32;56596226.97;3;0;7;0;461;2024-01-01 21:40:32
2466;2024-01-01 21:44:59;14499205.63;1;4;7;4;113;2024-01-01 21:44:59
2467;2024-01-01 21:45:30;39083404.91;6;0;3;0;364;2024-01-01 21:45:30
2468;2024-01-01 21:46:13;135503005.64;4;0;5;0;809;2024-01-01 21:46:13
2469;2024-01-01 21:51:02;14499205.63;7;0;1;0;113;2024-01-01 21:51:02
2470;2024-01-01 21:53:08;222603917.32;1;0;5;0;830;2024-01-01 21:53:08
2471;2024-01-01 21:54:34;144479303.25;4;3;1;3;1130;2024-01-01 21:54:34
2472;2024-01-01 21:55:00;24710736.73;6;0;2;0;561;2024-01-01 21:55:00
2473;2024-01-01 21:57:41;55088951.29;8;0;7;0;87;2024-01-01 21:57:41
2474;2024-01-01 21:58:54;6559069.87;2;0;4;0;1056;2024-01-01 21:58:54
2475;2024-01-01 22:01:19;122046031.71;8;0;3;0;60;2024-01-01 22:01:19
2476;2024-01-01 22:06:10;23294173.68;5;4;2;4;70;2024-01-01 22:06:10
2477;2024-01-01 22:15:37;185673447.62;3;0;4;0;320;2024-01-01 22:15:37
2478;2024-01-01 22:22:33;51285665.93;5;2;4;2;490;2024-01-01 22:22:33
2479;2024-01-01 22:25:31;12280760.55;3;1;6;1;949;2024-01-01 22:25:31
2480;2024-01-01 22:32:50;133848660.58;4;0;1;0;820;2024-01-01 22:32:50
2481;2024-01-01 22:38:05;13524652.54;5;4;7;4;903;2024-01-01 22:38:05
2482;2024-01-01 22:43:35;31173324.99;2;0;1;0;516;2024-01-01 22:43:35
2483;2024-01-01 22:46:54;19072408.38;5;2;4;2;702;2024-01-01 22:46:54
2484;2024-01-01 22:50:26;73417897.66;2;3;4;3;593;2024-01-01 22:50:26
2485;2024-01-01 23:03:52;25932531.72;3;4;6;4;1198;2024-01-01 23:03:52
2486;2024-01-01 23:07:25;44680995.98;6;0;8;0;153;2024-01-01 23:07:25
2487;2024-01-01 23:16:06;159905119.4;7;1;5;1;411;2024-01-01 23:16:06
2488;2024-01-01 23:20:09;193831703.1;2;2;3;2;924;2024-01-01 23:20:09
2489;2024-01-01 23:20:24;85209589.11;3;0;8;0;124;2024-01-01 23:20:24
2490;2024-01-01 23:25:21;43100953.75;6;4;1;4;101;2024-01-01 23:25:21
2491;2024-01-01 23:27:39;26397009.4;7;0;2;0;797;2024-01-01 23:27:39
2492;2024-01-01 23:28:44;143747446.17;5;2;8;2;474;2024-01-01 23:28:44
2493;2024-01-01 23:37:31;119955051.2;8;0;3;0;719;2024-01-01 23:37:31
2494;2024-01-01 23:38:53;107553372.11;6;2;8;2;49;2024-01-01 23:38:53
2495;2024-01-01 23:44:49;61892847.09;7;0;1;0;833;2024-01-01 23:44:49
2496;2024-01-01 23:49:13;114077176.33;6;3;7;3;1014;2024-01-01 23:49:13
2497;2024-01-01 23:52:03;20181926.23;2;2;7;2;1053;2024-01-01 23:52:03
2498;2024-01-01 23:53:22;41776563.07;6;0;8;0;253;2024-01-01 23:53:22
2499;2024-01-01 23:55:09;76171948.25;6;2;5;2;629;2024-01-01 23:55:09
2500;2024-01-01 23:58:46;155278388.65;5;2;1;2;1191;2024-01-01 23:58:46
