TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
988;2024-01-01 10:27:39;234121982.68;1;0;5;0;487;2024-01-01 19:27:53
1110;2024-01-01 11:49:29;234121982.68;5;1;1;1;487;2024-01-01 19:27:53
1026;2024-01-01 10:53:02;206210272.08;5;1;1;1;936;2024-01-01 19:27:53
1187;2024-01-01 12:37:12;206210272.08;1;0;5;0;936;2024-01-01 19:27:53
943;2024-01-01 09:56:35;158848183.25;5;1;1;1;826;2024-01-01 19:27:53
1380;2024-01-01 14:43:35;158848183.25;1;0;5;0;826;2024-01-01 19:27:53
850;2024-01-01 08:56:51;221110717.53;5;1;1;1;481;2024-01-01 19:27:53
1795;2024-01-01 18:24:28;221110717.53;1;0;5;0;481;2024-01-01 19:27:53
677;2024-01-01 07:18:31;202603803.99;1;0;2;0;885;2024-01-01 19:27:53
772;2024-01-01 08:14:17;202603803.99;2;1;1;1;885;2024-01-01 19:27:53
859;2024-01-01 09:05:59;205928514.91;1;0;2;0;808;2024-01-01 19:27:53
1838;2024-01-01 18:44:02;205928514.91;2;1;1;1;808;2024-01-01 19:27:53
47;2024-01-01 01:42:23;192053943.38;1;0;2;0;639;2024-01-01 19:27:53
1884;2024-01-01 19:04:29;192053943.38;2;1;1;1;639;2024-01-01 19:27:53
728;2024-01-01 07:51:21;186391161.64;2;4;1;4;960;2024-01-01 19:27:53
1241;2024-01-01 13:11:12;186391161.64;1;0;2;0;960;2024-01-01 19:27:53
19;2024-01-01 01:19:32;172761135.18;1;0;2;0;193;2024-01-01 19:27:53
1622;2024-01-01 17:09:31;172761135.18;2;4;1;4;193;2024-01-01 19:27:53
146;2024-01-01 02:24:16;210657714.05;2;4;1;4;276;2024-01-01 19:27:53
1856;2024-01-01 18:51:49;210657714.05;1;0;2;0;276;2024-01-01 19:27:53
1156;2024-01-01 12:19:53;198701112.46;2;4;1;4;287;2024-01-01 19:27:53
1874;2024-01-01 18:59:51;198701112.46;1;0;2;0;287;2024-01-01 19:27:53
472;2024-01-01 05:25:13;164479075.56;4;3;1;3;101;2024-01-01 19:27:53
1191;2024-01-01 12:41:33;164479075.56;1;0;4;0;101;2024-01-01 19:27:53
81;2024-01-01 01:56:37;201583283.28;4;3;1;3;137;2024-01-01 19:27:53
1366;2024-01-01 14:31:59;201583283.28;1;0;4;0;137;2024-01-01 19:27:53
114;2024-01-01 02:10:22;223156735.17;1;0;4;0;436;2024-01-01 19:27:53
1527;2024-01-01 16:17:23;223156735.17;4;3;1;3;436;2024-01-01 19:27:53
1023;2024-01-01 10:51:52;137458198.33;1;0;4;0;111;2024-01-01 19:27:53
1671;2024-01-01 17:35:27;137458198.33;4;3;1;3;111;2024-01-01 19:27:53
1294;2024-01-01 13:42:52;170558396.14;1;0;4;0;462;2024-01-01 19:27:53
1725;2024-01-01 17:53:54;170558396.14;4;3;1;3;462;2024-01-01 19:27:53
307;2024-01-01 03:41:52;198626945.86;1;0;3;0;935;2024-01-01 19:27:53
1180;2024-01-01 12:32:23;198626945.86;3;1;1;1;935;2024-01-01 19:27:53
206;2024-01-01 02:51:41;157151390.33;3;1;1;1;279;2024-01-01 19:27:53
1258;2024-01-01 13:22:51;157151390.33;1;0;3;0;279;2024-01-01 19:27:53
808;2024-01-01 08:32:34;157093905.18;3;1;1;1;360;2024-01-01 19:27:53
1370;2024-01-01 14:37:23;157093905.18;1;0;3;0;360;2024-01-01 19:27:53
470;2024-01-01 05:24:42;185192248.49;1;0;3;0;645;2024-01-01 19:27:53
