TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
454;2024-01-01 03:51:56;103747289.78;7;2;5;2;754;2024-01-01 05:25:43
651;2024-01-01 05:25:39;103747289.78;5;0;7;0;754;2024-01-01 05:25:43
141;2024-01-01 02:07:50;87291639.83;7;2;8;2;796;2024-01-01 05:29:52
662;2024-01-01 05:29:48;87291639.83;8;0;7;0;796;2024-01-01 05:29:52
132;2024-01-01 02:03:54;152082716.96;3;3;4;3;70;2024-01-01 09:34:09
1157;2024-01-01 09:34:05;152082716.96;4;0;3;0;70;2024-01-01 09:34:09
1187;2024-01-01 09:49:10;131261742.26;1;0;7;0;793;2024-01-01 09:50:32
1190;2024-01-01 09:50:28;131261742.26;7;2;1;2;793;2024-01-01 09:50:32
868;2024-01-01 07:21:06;144130391.52;5;0;7;0;901;2024-01-01 10:03:49
1217;2024-01-01 10:03:45;144130391.52;7;2;5;2;901;2024-01-01 10:03:49
883;2024-01-01 07:29:21;117273367.85;5;0;3;0;485;2024-01-01 10:58:22
1318;2024-01-01 10:58:18;117273367.85;3;3;5;3;485;2024-01-01 10:58:22
366;2024-01-01 03:15:55;99902790.11;7;2;5;2;771;2024-01-01 12:29:13
1476;2024-01-01 12:29:09;99902790.11;5;0;7;0;771;2024-01-01 12:29:13
1069;2024-01-01 08:54:35;110550405.26;8;0;7;0;859;2024-01-01 12:35:59
1492;2024-01-01 12:35:55;110550405.26;7;2;8;2;859;2024-01-01 12:35:59
36;2024-01-01 01:35:54;66300722.21;7;2;3;2;736;2024-01-01 13:06:28
1554;2024-01-01 13:06:24;66300722.21;3;0;7;0;736;2024-01-01 13:06:28
1472;2024-01-01 12:26:35;142328108.27;5;0;7;0;377;2024-01-01 13:27:01
1597;2024-01-01 13:26:57;142328108.27;7;2;5;2;377;2024-01-01 13:27:01
1238;2024-01-01 10:13:33;74634750.7;8;0;6;0;670;2024-01-01 13:31:25
1606;2024-01-01 13:31:21;74634750.7;6;2;8;2;670;2024-01-01 13:31:25
1335;2024-01-01 11:07:48;114801715.93;8;0;4;0;525;2024-01-01 14:31:45
1717;2024-01-01 14:31:41;114801715.93;4;2;8;2;525;2024-01-01 14:31:45
108;2024-01-01 01:56:45;131567208.88;5;0;1;0;942;2024-01-01 14:31:48
1718;2024-01-01 14:31:44;131567208.88;1;3;5;3;942;2024-01-01 14:31:48
1648;2024-01-01 13:59:18;158623709.82;7;2;4;2;1119;2024-01-01 14:31:52
1719;2024-01-01 14:31:48;158623709.82;4;0;7;0;1119;2024-01-01 14:31:52
1359;2024-01-01 11:20:28;75953284.8;8;1;5;1;1191;2024-01-01 14:32:40
1722;2024-01-01 14:32:36;75953284.8;5;0;8;0;1191;2024-01-01 14:32:40
1365;2024-01-01 11:24:44;110592335.38;8;0;4;0;348;2024-01-01 14:38:46
1734;2024-01-01 14:38:42;110592335.38;4;1;8;1;348;2024-01-01 14:38:46
1129;2024-01-01 09:23:53;44065155.4;6;1;5;1;1237;2024-01-01 14:39:47
1737;2024-01-01 14:39:43;44065155.4;5;0;6;0;1237;2024-01-01 14:39:47
531;2024-01-01 04:27:21;57963922.95;5;0;8;0;404;2024-01-01 14:40:02
1738;2024-01-01 14:39:58;57963922.95;8;4;5;4;404;2024-01-01 14:40:02
403;2024-01-01 03:29:23;125818177.93;5;0;2;0;611;2024-01-01 14:40:40
1743;2024-01-01 14:40:36;125818177.93;2;4;5;4;611;2024-01-01 14:40:40
1715;2024-01-01 14:30:40;103203974.39;4;2;5;2;1140;2024-01-01 14:46:20
1751;2024-01-01 14:46:16;103203974.39;5;0;4;0;1140;2024-01-01 14:46:20
191;2024-01-01 02:19:42;92569420.14;5;4;8;4;232;2024-01-01 14:48:26
1755;2024-01-01 14:48:22;92569420.14;8;0;5;0;232;2024-01-01 14:48:26
494;2024-01-01 04:11:26;142425683.09;7;2;4;2;381;2024-01-01 14:48:54
1756;2024-01-01 14:48:50;142425683.09;4;0;7;0;381;2024-01-01 14:48:54
274;2024-01-01 02:47:05;72723165.33;2;0;7;0;1040;2024-01-01 14:49:36
1758;2024-01-01 14:49:32;72723165.33;7;2;2;2;1040;2024-01-01 14:49:36
1748;2024-01-01 14:43:31;157098682.26;2;1;5;1;1225;2024-01-01 14:59:56
1770;2024-01-01 14:59:52;157098682.26;5;0;2;0;1225;2024-01-01 14:59:56
230;2024-01-01 02:32:13;136623527.99;5;0;4;0;65;2024-01-01 15:01:20
1773;2024-01-01 15:01:16;136623527.99;4;4;5;4;65;2024-01-01 15:01:20
1073;2024-01-01 08:57:43;108599782.73;2;3;8;3;1155;2024-01-01 15:02:28
1775;2024-01-01 15:02:24;108599782.73;8;0;2;0;1155;2024-01-01 15:02:28
1523;2024-01-01 12:50:37;119109585.06;1;0;3;0;136;2024-01-01 15:03:45
1779;2024-01-01 15:03:41;119109585.06;3;3;1;3;136;2024-01-01 15:03:45
923;2024-01-01 07:51:25;91273877.11;7;2;4;2;608;2024-01-01 15:06:32
1784;2024-01-01 15:06:28;91273877.11;4;0;7;0;608;2024-01-01 15:06:32
1440;2024-01-01 12:08:08;141104434.36;5;0;6;0;452;2024-01-01 15:08:52
1791;2024-01-01 15:08:48;141104434.36;6;2;5;2;452;2024-01-01 15:08:52
1142;2024-01-01 09:26:17;166364214.1;7;3;5;3;673;2024-01-01 15:40:50
1858;2024-01-01 15:40:46;166364214.1;5;0;7;0;673;2024-01-01 15:40:50
1362;2024-01-01 11:24:16;24854935.34;3;0;7;0;818;2024-01-01 15:56:05
1895;2024-01-01 15:56:01;24854935.34;7;2;3;2;818;2024-01-01 15:56:05
812;2024-01-01 06:47:06;78853024.29;1;0;3;0;1096;2024-01-01 16:28:04
1960;2024-01-01 16:28:00;78853024.29;3;3;1;3;1096;2024-01-01 16:28:04
875;2024-01-01 07:25:08;83087733.91;7;2;6;2;761;2024-01-01 16:30:17
1965;2024-01-01 16:30:13;83087733.91;6;0;7;0;761;2024-01-01 16:30:17
1537;2024-01-01 12:56:57;106831301.78;5;0;2;0;340;2024-01-01 16:36:23
1974;2024-01-01 16:36:19;106831301.78;2;4;5;4;340;2024-01-01 16:36:23
458;2024-01-01 03:52:55;93094405.28;2;1;5;1;195;2024-01-01 16:37:47
1979;2024-01-01 16:37:43;93094405.28;5;0;2;0;195;2024-01-01 16:37:47
1249;2024-01-01 10:20:42;140479056.75;3;3;4;3;1233;2024-01-01 16:47:41
1993;2024-01-01 16:47:37;140479056.75;4;0;3;0;1233;2024-01-01 16:47:41
1707;2024-01-01 14:26:07;147744734.69;4;4;5;4;861;2024-01-01 16:49:45
1998;2024-01-01 16:49:41;147744734.69;5;0;4;0;861;2024-01-01 16:49:45
1966;2024-01-01 16:30:29;66419808.98;8;0;3;0;241;2024-01-01 16:54:01
2006;2024-01-01 16:53:57;66419808.98;3;3;8;3;241;2024-01-01 16:54:01
1892;2024-01-01 15:54:57;152877676.81;5;0;8;0;659;2024-01-01 16:54:41
2007;2024-01-01 16:54:37;152877676.81;8;2;5;2;659;2024-01-01 16:54:41
378;2024-01-01 03:18:37;90695900.47;8;0;3;0;722;2024-01-01 16:58:54
2019;2024-01-01 16:58:50;90695900.47;3;3;8;3;722;2024-01-01 16:58:54
238;2024-01-01 02:35:15;144337286.07;3;3;4;3;1152;2024-01-01 17:15:09
2044;2024-01-01 17:15:05;144337286.07;4;0;3;0;1152;2024-01-01 17:15:09
1189;2024-01-01 09:49:52;103964265.14;7;2;5;2;279;2024-01-01 17:25:52
2064;2024-01-01 17:25:48;103964265.14;5;0;7;0;279;2024-01-01 17:25:52
1027;2024-01-01 08:39:00;97651129.05;4;0;7;0;350;2024-01-01 17:39:15
2108;2024-01-01 17:39:11;97651129.05;7;2;4;2;350;2024-01-01 17:39:15
1553;2024-01-01 13:06:06;63481794.66;7;2;4;2;1248;2024-01-01 18:54:09
2319;2024-01-01 18:54:05;63481794.66;4;0;7;0;1248;2024-01-01 18:54:09
635;2024-01-01 05:16:09;156991537.07;5;0;6;0;849;2024-01-01 19:05:47
2354;2024-01-01 19:05:43;156991537.07;6;1;5;1;849;2024-01-01 19:05:47
900;2024-01-01 07:37:04;123985309.48;4;2;5;2;830;2024-01-01 19:09:49
2365;2024-01-01 19:09:45;123985309.48;5;0;4;0;830;2024-01-01 19:09:49
2011;2024-01-01 16:55:35;75705890.69;6;1;5;1;561;2024-01-01 19:14:22
2376;2024-01-01 19:14:18;75705890.69;5;0;6;0;561;2024-01-01 19:14:22
1104;2024-01-01 09:11:00;154205463.69;5;0;8;0;895;2024-01-01 19:18:36
2387;2024-01-01 19:18:32;154205463.69;8;4;5;4;895;2024-01-01 19:18:36
1586;2024-01-01 13:22:07;164201055.27;5;0;3;0;303;2024-01-01 19:24:47
2407;2024-01-01 19:24:43;164201055.27;3;2;5;2;303;2024-01-01 19:24:47
246;2024-01-01 02:37:17;47426086.71;5;0;8;0;256;2024-01-01 19:28:06
2422;2024-01-01 19:28:02;47426086.71;8;2;5;2;256;2024-01-01 19:28:06
