TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1069;2024-01-01 08:54:35;110550405.26;8;0;7;0;859;2024-01-01 19:27:27
1492;2024-01-01 12:35:55;110550405.26;7;2;8;2;859;2024-01-01 19:27:27
1746;2024-01-01 14:42:24;72078658.19;7;2;8;2;375;2024-01-01 19:27:27
2237;2024-01-01 18:23:06;72078658.19;8;0;7;0;375;2024-01-01 19:27:27
711;2024-01-01 05:51:13;93737945.77;7;2;3;2;1011;2024-01-01 19:28:03
1848;2024-01-01 15:33:09;93737945.77;3;0;7;0;1011;2024-01-01 19:28:03
501;2024-01-01 04:14:16;130243563.13;4;0;7;0;142;2024-01-01 19:28:31
1123;2024-01-01 09:20:46;130243563.13;7;2;4;2;142;2024-01-01 19:28:31
1648;2024-01-01 13:59:18;158623709.82;7;2;4;2;1119;2024-01-01 19:28:31
1719;2024-01-01 14:31:48;158623709.82;4;0;7;0;1119;2024-01-01 19:28:31
494;2024-01-01 04:11:26;142425683.09;7;2;4;2;381;2024-01-01 19:28:31
1756;2024-01-01 14:48:50;142425683.09;4;0;7;0;381;2024-01-01 19:28:31
923;2024-01-01 07:51:25;91273877.11;7;2;4;2;608;2024-01-01 19:28:31
1784;2024-01-01 15:06:28;91273877.11;4;0;7;0;608;2024-01-01 19:28:31
1027;2024-01-01 08:39:00;97651129.05;4;0;7;0;350;2024-01-01 19:28:31
2108;2024-01-01 17:39:11;97651129.05;7;2;4;2;350;2024-01-01 19:28:31
1553;2024-01-01 13:06:06;63481794.66;7;2;4;2;1248;2024-01-01 19:28:31
2319;2024-01-01 18:54:05;63481794.66;4;0;7;0;1248;2024-01-01 19:28:31
132;2024-01-01 02:03:54;152082716.96;3;3;4;3;70;2024-01-01 19:28:31
1157;2024-01-01 09:34:05;152082716.96;4;0;3;0;70;2024-01-01 19:28:31
1249;2024-01-01 10:20:42;140479056.75;3;3;4;3;1233;2024-01-01 19:28:31
1993;2024-01-01 16:47:37;140479056.75;4;0;3;0;1233;2024-01-01 19:28:31
238;2024-01-01 02:35:15;144337286.07;3;3;4;3;1152;2024-01-01 19:28:31
2044;2024-01-01 17:15:05;144337286.07;4;0;3;0;1152;2024-01-01 19:28:31
1187;2024-01-01 09:49:10;131261742.26;1;0;7;0;793;2024-01-01 19:29:07
1190;2024-01-01 09:50:28;131261742.26;7;2;1;2;793;2024-01-01 19:29:07
2043;2024-01-01 17:14:55;83476740.7;3;3;1;3;759;2024-01-01 19:29:07
2359;2024-01-01 19:06:36;83476740.7;1;0;3;0;759;2024-01-01 19:29:07
1142;2024-01-01 09:26:17;166364214.1;7;3;5;3;673;2024-01-01 19:29:18
1858;2024-01-01 15:40:46;166364214.1;5;0;7;0;673;2024-01-01 19:29:18
1928;2024-01-01 16:13:30;157006692.92;5;0;4;0;1246;2024-01-01 19:29:18
2289;2024-01-01 18:43:25;157006692.92;4;1;5;1;1246;2024-01-01 19:29:18
868;2024-01-01 07:21:06;144130391.52;5;0;7;0;901;2024-01-01 19:29:18
1217;2024-01-01 10:03:45;144130391.52;7;2;5;2;901;2024-01-01 19:29:18
366;2024-01-01 03:15:55;99902790.11;7;2;5;2;771;2024-01-01 19:29:18
1476;2024-01-01 12:29:09;99902790.11;5;0;7;0;771;2024-01-01 19:29:18
1472;2024-01-01 12:26:35;142328108.27;5;0;7;0;377;2024-01-01 19:29:18
1597;2024-01-01 13:26:57;142328108.27;7;2;5;2;377;2024-01-01 19:29:18
1189;2024-01-01 09:49:52;103964265.14;7;2;5;2;279;2024-01-01 19:29:18
2064;2024-01-01 17:25:48;103964265.14;5;0;7;0;279;2024-01-01 19:29:18
1637;2024-01-01 13:48:17;65478734.62;7;2;5;2;1016;2024-01-01 19:29:18
2144;2024-01-01 17:53:41;65478734.62;5;0;7;0;1016;2024-01-01 19:29:18
1104;2024-01-01 09:11:00;154205463.69;5;0;8;0;895;2024-01-01 19:29:18
2387;2024-01-01 19:18:32;154205463.69;8;4;5;4;895;2024-01-01 19:29:18
2008;2024-01-01 16:54:41;166785122.38;5;0;2;0;408;2024-01-01 19:29:18
2342;2024-01-01 19:01:37;166785122.38;2;3;5;3;408;2024-01-01 19:29:18
635;2024-01-01 05:16:09;156991537.07;5;0;6;0;849;2024-01-01 19:29:18
2354;2024-01-01 19:05:43;156991537.07;6;1;5;1;849;2024-01-01 19:29:18
665;2024-01-01 05:30:34;60055932.37;5;0;3;0;615;2024-01-01 19:29:18
2295;2024-01-01 18:44:38;60055932.37;3;3;5;3;615;2024-01-01 19:29:18
1586;2024-01-01 13:22:07;164201055.27;5;0;3;0;303;2024-01-01 19:29:18
2407;2024-01-01 19:24:43;164201055.27;3;2;5;2;303;2024-01-01 19:29:18
1707;2024-01-01 14:26:07;147744734.69;4;4;5;4;861;2024-01-01 19:29:18
1998;2024-01-01 16:49:41;147744734.69;5;0;4;0;861;2024-01-01 19:29:18
1276;2024-01-01 10:36:00;160098277.54;5;0;1;0;573;2024-01-01 19:29:18
1787;2024-01-01 15:07:48;160098277.54;1;2;5;2;573;2024-01-01 19:29:18
469;2024-01-01 03:58:51;152616380.34;6;4;5;4;159;2024-01-01 19:29:18
2340;2024-01-01 19:01:35;152616380.34;5;0;6;0;159;2024-01-01 19:29:18
595;2024-01-01 04:56:24;156831100.17;5;0;2;0;975;2024-01-01 19:29:18
2275;2024-01-01 18:37:42;156831100.17;2;4;5;4;975;2024-01-01 19:29:18
157;2024-01-01 02:12:51;162771741.65;5;0;2;0;185;2024-01-01 19:29:18
2337;2024-01-01 19:00:48;162771741.65;2;4;5;4;185;2024-01-01 19:29:18
246;2024-01-01 02:37:17;47426086.71;5;0;8;0;256;2024-01-01 19:29:18
2422;2024-01-01 19:28:02;47426086.71;8;2;5;2;256;2024-01-01 19:29:18
2085;2024-01-01 17:32:45;141052040.06;3;4;5;4;540;2024-01-01 19:29:18
