Time;4;0;2;3;1;Credit limit
00:00:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
00:15:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
00:30:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
00:45:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
01:00:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
01:15:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
01:30:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
01:45:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
02:00:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
02:15:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
02:30:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
02:45:00;522525001;787544250;2984459359;8552884986;842943562;-635957975
03:00:00;497567569;976444830;2815268869;8558132326;842943562;-635957975
03:15:00;497567569;976444830;2815268869;8558132326;842943562;-635957975
03:30:00;497567569;938229772;2853483928;8558132326;842943562;-635957975
03:45:00;572802921;862994420;2853483928;8558132326;842943562;-635957975
04:00:00;572802921;807962211;2853483928;8558132326;897975771;-635957975
04:15:00;572802921;807962211;2853483928;8558132326;897975771;-635957975
04:30:00;572802921;807962211;2853483928;8558132326;897975771;-635957975
04:45:00;572802921;847306031;2853483928;8558132326;858631951;-635957975
05:00:00;572802921;895473143;2853483928;8558132326;810464838;-635957975
05:15:00;545833495;922442570;2853483928;8558132326;810464838;-635957975
05:30:00;545833495;922442570;2853483928;8558132326;810464838;-635957975
05:45:00;603746724;864529341;2853483928;8558132326;810464838;-635957975
06:00:00;638157350;830118714;2853483928;8558132326;810464838;-635957975
06:15:00;638157350;858804492;2853483928;8529446548;810464838;-635957975
06:30:00;638157350;807864615;2904423805;8529446548;810464838;-635957975
06:45:00;638157350;807864615;2904423805;8529446548;810464838;-635957975
07:00:00;638157350;856631498;2904423805;8480679665;810464838;-635957975
07:15:00;638157350;818690506;2904423805;8527523605;801561890;-635957975
07:30:00;576552214;1077654790;2904423805;8527523605;604202742;-635957975
07:45:00;576552214;1082612702;2899465892;8527523605;604202742;-635957975
08:00:00;615173058;1172035780;2899465892;8433793699;569888727;-635957975
08:15:00;615173058;1115355332;2899465892;8433793699;626569175;-635957975
08:30:00;654242989;1230771810;2907167800;8449264759;448909798;-635957975
08:45:00;654242989;1230771810;2907167800;8449264759;448909798;-635957975
09:00:00;654242989;1230771810;2907167800;8449264759;448909798;-635957975
09:15:00;654242989;1230771810;2907167800;8449264759;448909798;-635957975
09:30:00;654242989;1230771810;2907167800;8449264759;448909798;-635957975
09:45:00;654242989;1192046246;2907167800;8487990323;448909798;-635957975
10:00:00;654242989;1243991852;2802130648;8541081869;448909798;-635957975
10:15:00;654242989;1259615423;2786507078;8541081869;448909798;-635957975
10:30:00;547975103;1335699504;2816690882;8541081869;448909798;-635957975
10:45:00;547975103;1324721315;2827669071;8541081869;448909798;-635957975
11:00:00;588497884;1256535014;2827669071;8541081869;476573317;-635957975
11:15:00;588497884;1307527126;2827669071;8490089758;476573317;-635957975
11:30:00;588497884;1321619494;2834069693;8403721229;542448856;-635957975
11:45:00;588497884;1321619494;2834069693;8403721229;542448856;-635957975
12:00:00;458624472;1626687231;2834069693;8303202303;467773457;-635957975
12:15:00;362158895;1539186917;2892569158;8376450731;519991455;-635957975
12:30:00;362158895;1539186917;2892569158;8376450731;519991455;-635957975
12:45:00;410100475;1472855250;2948541624;8376450731;482409076;-635957975
13:00:00;432958594;1387542822;2948541624;8376450731;544863385;-635957975
13:15:00;432958594;1350963742;2948541624;8413029812;544863385;-635957975
13:30:00;440025251;1277353554;2948541624;8479573343;544863385;-635957975
13:45:00;440025251;1179836542;2948541624;8479573343;642380396;-635957975
14:00:00;440025251;1012021990;3087749450;8479573343;670987122;-635957975
14:15:00;228451562;1307280305;3135453378;8348184788;670987122;-635957975
14:30:00;228451562;1396618045;3135453378;8258847047;670987122;-635957975
14:45:00;228451562;1567892975;3064592745;8258847047;570572827;-635957975
15:00:00;228451562;1485593260;3028211014;8258847047;689254272;-635957975
15:15:00;278266490;1460697861;3028211014;8258847047;664334743;-635957975
15:30:00;352924798;1386039554;3028211014;8258847047;664334743;-635957975
15:45:00;439911189;1293933972;3028211014;8263966238;664334743;-635957975
16:00:00;439911189;1255919128;2996448886;8333743210;664334743;-635957975
16:15:00;439911189;1240377897;3011990118;8333743210;664334743;-635957975
16:30:00;401649974;1405995343;2871507459;8373402967;637801412;-635957975
16:45:00;369636565;1322941839;2913805965;8370253352;713719435;-635957975
17:00:00;369636565;1295331381;2941416422;8370253352;713719435;-635957975
17:15:00;369636565;1324783941;2941416422;8370253352;684266876;-635957975
17:30:00;182957292;1724298827;2941416422;8395416131;446268484;-635957975
17:45:00;182957292;1665283046;2972460545;8395416131;474240141;-635957975
18:00:00;61056304;1982790449;2773861644;8322974870;549673888;-635957975
18:15:00;45105558;2123369581;2773861644;8198346484;549673888;-635957975
18:30:00;4948244;2237907583;2690096650;8152082283;605322395;-635957975
18:45:00;4948244;2542759712;2690096650;7847230155;605322395;-635957975
19:00:00;8192097;2701331916;2690646677;7720638918;569547547;-635957975
19:15:00;8192097;2777725927;2759582855;7575308730;569547547;-635957975
19:30:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
19:45:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
20:00:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
20:15:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
20:30:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
20:45:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
21:00:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
21:15:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
21:30:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
21:45:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
22:00:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
22:15:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
22:30:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
22:45:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
23:00:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
23:15:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
23:30:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
23:45:00;8192097;2977032639;2706155723;7543949143;455027553;-635957975
23:59:59;8192097;2977032639;2706155723;7543949143;455027553;-635957975
