Time;4;0;2;3;1;Credit limit
00:00:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
00:15:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
00:30:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
00:45:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
01:00:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
01:15:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
01:30:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
01:45:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
02:00:00;2741402306;539209219;1539183894;2154981367;979816025;-373668770
02:15:00;2719611359;561000166;1539183894;2154981367;979816025;-373668770
02:30:00;2719611359;561000166;1539183894;2154981367;979816025;-373668770
02:45:00;2735536024;545075501;1539183894;2154981367;979816025;-373668770
03:00:00;2735536024;718667648;1539183894;2154981367;806223878;-373668770
03:15:00;2759872543;654403991;1539183894;2154981367;846151016;-373668770
03:30:00;2759872543;654403991;1539183894;2154981367;846151016;-373668770
03:45:00;2759872543;703622233;1539183894;2154981367;796932773;-373668770
04:00:00;2759872543;703622233;1539183894;2154981367;796932773;-373668770
04:15:00;2797833535;640014133;1539183894;2166692766;810868482;-373668770
04:30:00;2797833535;640014133;1539183894;2166692766;810868482;-373668770
04:45:00;2797833535;624561577;1539183894;2174148633;818865171;-373668770
05:00:00;2797833535;624561577;1539183894;2174148633;818865171;-373668770
05:15:00;2754163996;641308103;1566106907;2174148633;818865171;-373668770
05:30:00;2754163996;625773443;1566106907;2189683293;818865171;-373668770
05:45:00;2750359462;629577976;1566106907;2189683293;818865171;-373668770
06:00:00;2750359462;629577976;1566106907;2189683293;818865171;-373668770
06:15:00;2701150219;650101443;1566106907;2218369070;818865171;-373668770
06:30:00;2701150219;650101443;1566106907;2218369070;818865171;-373668770
06:45:00;2701150219;629105643;1566106907;2239364869;818865171;-373668770
07:00:00;2701150219;549204825;1566106907;2319265687;818865171;-373668770
07:15:00;2648415444;642447426;1566106907;2319265687;778357345;-373668770
07:30:00;2648415444;661677453;1665976049;2319265687;659258177;-373668770
07:45:00;2648415444;771080881;1670933962;2319265687;544896836;-373668770
08:00:00;2648415444;725248188;1716766655;2319265687;544896836;-373668770
08:15:00;2648415444;712794619;1716766655;2319265687;557350405;-373668770
08:30:00;2648415444;712794619;1716766655;2319265687;557350405;-373668770
08:45:00;2648415444;819080415;1716766655;2282650370;487679926;-373668770
09:00:00;2648415444;826677374;1709169695;2282650370;487679926;-373668770
09:15:00;2648415444;807133393;1709169695;2266078217;523796060;-373668770
09:30:00;2648415444;826609827;1695579550;2266078217;517909771;-373668770
09:45:00;2648415444;977480772;1695579550;2266078217;367038827;-373668770
10:00:00;2648415444;910742477;1744996225;2266078217;384360447;-373668770
10:15:00;2596126564;938140888;1782255495;2253709415;384360447;-373668770
10:30:00;2596126564;954939578;1782255495;2236910726;384360447;-373668770
10:45:00;2613649227;1081704116;1782255495;2236910726;240073246;-373668770
11:00:00;2646924725;1048428618;1782255495;2236910726;240073246;-373668770
11:15:00;2646924725;1053169277;1815055475;2271155234;168288098;-373668770
11:30:00;2593916508;1242363227;1678869742;2271155234;168288098;-373668770
11:45:00;2501051877;1335227858;1678869742;2271155234;168288098;-373668770
12:00:00;2501051877;1316705079;1697392521;2271155234;168288098;-373668770
12:15:00;2501051877;1278390519;1667327590;2271155234;236667589;-373668770
12:30:00;2501051877;1242378324;1703339786;2271155234;236667589;-373668770
12:45:00;2459868519;1584665880;1703339786;1970051036;236667589;-373668770
13:00:00;2459868519;1584665880;1703339786;1970051036;236667589;-373668770
13:15:00;2459868519;1677861904;1605050515;2010926915;200884956;-373668770
13:30:00;2459868519;1797112406;1653904299;1933559333;110148253;-373668770
13:45:00;2355470515;1956790805;1653904299;1940181525;48245666;-373668770
14:00:00;2153218761;2329572322;1483374536;1940181525;48245666;-373668770
14:15:00;2153218761;2294020854;1483374536;1940181525;83797134;-373668770
14:30:00;2153218761;2294020854;1483374536;1940181525;83797134;-373668770
14:45:00;2071814895;2556770513;1483374536;1785584661;57048205;-373668770
15:00:00;1971013793;2529897458;1577300482;1819332871;57048205;-373668770
15:15:00;1971013793;2486299368;1589444324;1825867590;81967734;-373668770
15:30:00;1971013793;2486299368;1589444324;1825867590;81967734;-373668770
15:45:00;1929548926;2531771939;1609458496;1825867590;57945859;-373668770
16:00:00;1819555739;2706357429;1609458496;1796609804;22611341;-373668770
16:15:00;1819555739;2684274579;1631541346;1796609804;22611341;-373668770
16:30:00;1819555739;2684274579;1631541346;1796609804;22611341;-373668770
16:45:00;1715648295;2788182023;1631541346;1796609804;22611341;-373668770
17:00:00;1724433468;2779396850;1631541346;1796609804;22611341;-373668770
17:15:00;1724433468;2840827610;1570110585;1796609804;22611341;-373668770
17:30:00;1724433468;2860356219;1559599730;1796609804;13593588;-373668770
17:45:00;1724433468;2830289849;1597171992;1789103912;13593588;-373668770
18:00:00;1724433468;2814469431;1597171992;1775713918;42803999;-373668770
18:15:00;1786984869;2917705150;1431384873;1775713918;42803999;-373668770
18:30:00;1806847457;3096630107;1431384873;1576926373;42803999;-373668770
18:45:00;1833730220;3122935991;1377765958;1577356641;42803999;-373668770
19:00:00;1631058824;3341212397;1383059881;1596218369;3043339;-373668770
19:15:00;1628767234;3338060537;1383059881;1596218369;8486789;-373668770
19:30:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
19:45:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
20:00:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
20:15:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
20:30:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
20:45:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
21:00:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
21:15:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
21:30:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
21:45:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
22:00:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
22:15:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
22:30:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
22:45:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
23:00:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
23:15:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
23:30:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
23:45:00;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
23:59:59;1507857917;3545234366;1257589789;1596218369;47692369;-373668770
