Time;4;0;2;3;1;Credit limit
00:00:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
00:15:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
00:30:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
00:45:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
01:00:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
01:15:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
01:30:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
01:45:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
02:00:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
02:15:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
02:30:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
02:45:00;6084454090;1270419448;4465277177;5372336562;2944128755;-833237178
03:00:00;6059359947;1295513591;4465277177;5372336562;2944128755;-833237178
03:15:00;6059359947;1384651496;4465277177;5319205731;2908121681;-833237178
03:30:00;6059359947;1328647417;4465277177;5319205731;2964125759;-833237178
03:45:00;6059359947;1328647417;4465277177;5319205731;2964125759;-833237178
04:00:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
04:15:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
04:30:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
04:45:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
05:00:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
05:15:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
05:30:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
05:45:00;6059359947;1374849319;4419075274;5319205731;2964125759;-833237178
06:00:00;6059359947;1192728098;4492300942;5428101284;2964125759;-833237178
06:15:00;6059359947;1095864917;4492300942;5497438081;2991652144;-833237178
06:30:00;6059359947;1095864917;4492300942;5497438081;2991652144;-833237178
06:45:00;5875864052;1266784319;4492300942;5542209884;2959456833;-833237178
07:00:00;5875864052;1202566493;4492300942;5542209884;3023674660;-833237178
07:15:00;5875864052;1092281714;4492300942;5542209884;3133959438;-833237178
07:30:00;5875864052;1092281714;4492300942;5542209884;3133959438;-833237178
07:45:00;6028740160;800810252;4492300942;5665226021;3149538656;-833237178
08:00:00;6028740160;706636412;4492300942;5759399861;3149538656;-833237178
08:15:00;6045325329;754588277;4418552060;5768611709;3149538656;-833237178
08:30:00;6045325329;682979825;4418552060;5768611709;3221147108;-833237178
08:45:00;6045325329;714466196;4387065689;5768611709;3221147108;-833237178
09:00:00;6045325329;618492156;4387065689;5864585749;3221147108;-833237178
09:15:00;6052128420;581231325;4425877270;5864585749;3212793266;-833237178
09:30:00;6131584840;462449274;4425877270;5903911380;3212793266;-833237178
09:45:00;6131584840;500296694;4425877270;5866063960;3212793266;-833237178
10:00:00;6131584840;517618314;4425877270;5866063960;3195471646;-833237178
10:15:00;6160609458;617333357;4425877270;5836777024;3096018921;-833237178
10:30:00;6188109692;673231139;4425877270;5753379007;3096018921;-833237178
