Time;1;0;2;3;4;Credit limit
00:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:45:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:45:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:45:00;441950231;1439626586;2417961877;4207091960;6110169996;-855892148
