Time;1;0;2;3;4;Credit limit
00:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
00:45:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
01:45:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:00:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:15:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:30:00;441950231;1345216711;2512371753;4207091960;6110169996;-855892148
02:45:00;441950231;1439626586;2417961877;4207091960;6110169996;-855892148
03:00:00;567277191;1415034506;2417961877;4106357079;6110169996;-855892148
03:15:00;601889472;1432035582;2417961877;4106357079;6058556639;-855892148
03:30:00;552442301;1378822294;2417961877;4106357079;6161217098;-855892148
03:45:00;586353962;1188914264;2417961877;4225604825;6197965721;-855892148
04:00:00;586353962;1152773001;2417961877;4225604825;6234106984;-855892148
04:15:00;634700638;1071292255;2417961877;4225604825;6267241055;-855892148
04:30:00;634700638;1150789662;2349891465;4193855434;6287563450;-855892148
04:45:00;677835104;1304405815;2247452875;4193855434;6193251421;-855892148
05:00:00;677835104;1349805788;2228582538;4167325797;6193251421;-855892148
05:15:00;677835104;1402416066;2228582538;4093004229;6214962711;-855892148
05:30:00;677835104;1402416066;2228582538;4093004229;6214962711;-855892148
05:45:00;729630899;1171093742;2228582538;4272530759;6214962711;-855892148
06:00:00;777151626;1123573014;2228582538;4272530759;6214962711;-855892148
06:15:00;777151626;1183831285;2228582538;4272530759;6154704441;-855892148
06:30:00;777151626;1056308051;2228582538;4335776112;6218982320;-855892148
06:45:00;777151626;1033781248;2196153849;4335776112;6273937812;-855892148
07:00:00;777151626;927337462;2196153849;4442219899;6273937812;-855892148
07:15:00;777151626;902184278;2196153849;4467373083;6273937812;-855892148
07:30:00;777151626;912530407;2196153849;4457026954;6273937812;-855892148
07:45:00;777151626;867500646;2196153849;4502056715;6273937812;-855892148
08:00:00;791878538;852773734;2196153849;4502056715;6273937812;-855892148
08:15:00;750877899;1144314544;1994040626;4502056715;6225510865;-855892148
08:30:00;866821651;1021176773;2001234645;4502056715;6225510865;-855892148
08:45:00;814230321;1180674001;2001234645;4395150816;6225510865;-855892148
09:00:00;738456172;1330472119;2001234645;4321126847;6225510865;-855892148
09:15:00;1067131048;898215668;2109119643;4316823424;6225510865;-855892148
09:30:00;1067131048;711559214;2176442120;4449375856;6212292411;-855892148
