Time;4;0;2;3;1;Credit limit
00:00:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
00:15:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
00:30:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
00:45:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
01:00:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
01:15:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
01:30:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
01:45:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
02:00:00;6665211571;1432063190;9220585098;2104692798;566286883;-579424129
02:15:00;6665211571;1445876786;9206771501;2104692798;566286883;-579424129
02:30:00;6665211571;1445876786;9206771501;2104692798;566286883;-579424129
02:45:00;6660673596;1450414760;9206771501;2104692798;566286883;-579424129
03:00:00;6660673596;1455662101;9206771501;2099445457;566286883;-579424129
03:15:00;6636337077;1479998620;9206771501;2099445457;566286883;-579424129
03:30:00;6636337077;1646603539;9121515924;2018096114;566286883;-579424129
03:45:00;6636337077;1585268058;9121515924;2018096114;627622363;-579424129
04:00:00;6636337077;1585268058;9121515924;2018096114;627622363;-579424129
04:15:00;6636337077;1444379698;9121515924;2158984474;627622363;-579424129
04:30:00;6606729036;1521454349;9121515924;2158984474;580155754;-579424129
04:45:00;6606729036;1521454349;9121515924;2158984474;580155754;-579424129
05:00:00;6606729036;1521454349;9121515924;2158984474;580155754;-579424129
05:15:00;6606729036;1632130847;9121515924;2048307976;580155754;-579424129
05:30:00;6606729036;1632130847;9121515924;2048307976;580155754;-579424129
05:45:00;6606729036;1632130847;9121515924;2048307976;580155754;-579424129
06:00:00;6606729036;1632130847;9121515924;2048307976;580155754;-579424129
06:15:00;6606729036;1632130847;9121515924;2048307976;580155754;-579424129
06:30:00;6606729036;1683070724;9070576048;2048307976;580155754;-579424129
06:45:00;6606729036;1683070724;9070576048;2048307976;580155754;-579424129
07:00:00;6606729036;1683070724;9070576048;2048307976;580155754;-579424129
07:15:00;6606729036;1788253369;9048932130;1880977278;663947724;-579424129
07:30:00;6655115650;1785381428;9048932130;1880977278;618433051;-579424129
07:45:00;6626035340;1697358752;9166035117;1880977278;618433051;-579424129
08:00:00;6270901313;2095286718;9064125253;1940093203;618433051;-579424129
08:15:00;6270901313;2095286718;9064125253;1940093203;618433051;-579424129
08:30:00;6270901313;2230881788;9064125253;1804498132;618433051;-579424129
08:45:00;6270901313;2185301310;9064125253;1804498132;664013530;-579424129
09:00:00;6388134244;2068068379;9064125253;1804498132;664013530;-579424129
09:15:00;6270071664;2247116187;9064125253;1743512904;664013530;-579424129
09:30:00;6270071664;2188845704;9064125253;1743512904;722284013;-579424129
09:45:00;6270071664;2188845704;9064125253;1743512904;722284013;-579424129
10:00:00;6374933509;2076925508;9169162405;1658225564;709592551;-579424129
