Time;4;0;2;1;3;Credit limit
00:00:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
00:15:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
00:30:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
00:45:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
01:00:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
01:15:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
01:30:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
01:45:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
02:00:00;4989387504;2342253936;9885351426;3377236145;5785842524;-1017921405
02:15:00;4989387504;2228835033;9998770329;3377236145;5785842524;-1017921405
02:30:00;4989387504;1958966613;10095517656;3377236145;5958963617;-1017921405
02:45:00;5097706819;1850647298;10095517656;3377236145;5958963617;-1017921405
03:00:00;5097706819;1941673138;10095517656;3377236145;5867937777;-1017921405
03:15:00;5097706819;2004138933;10004017738;3377236145;5896971900;-1017921405
03:30:00;5097706819;1851289658;10156867013;3377236145;5896971900;-1017921405
03:45:00;5097706819;1827645112;10156867013;3461114615;5836737975;-1017921405
04:00:00;5097706819;1682042812;10156867013;3606716914;5836737975;-1017921405
04:15:00;5097706819;1433107341;10374582717;3637936681;5836737975;-1017921405
04:30:00;5097706819;1312473119;10374582717;3637936681;5957372197;-1017921405
04:45:00;5038719505;1459321626;10358548063;3637936681;5885545658;-1017921405
05:00:00;5038719505;1246719059;10571150630;3637936681;5885545658;-1017921405
05:15:00;5038719505;1014317995;10624882036;3816606339;5885545658;-1017921405
05:30:00;5128398772;765710370;10596163556;3816606339;6073192496;-1017921405
05:45:00;5087906153;685284522;10717082023;3816606339;6073192496;-1017921405
06:00:00;5466058176;246962632;10717082023;3816606339;6133362363;-1017921405
06:15:00;5412088622;283616471;10734397738;3816606339;6133362363;-1017921405
06:30:00;5412088622;229904221;10724012296;3886774586;6127291807;-1017921405
06:45:00;5386414991;109172410;10861804537;3978030042;6044649553;-1017921405
07:00:00;5386414991;55585255;10861804537;4031617198;6044649553;-1017921405
07:15:00;5609556123;-314402802;10850665337;4189603323;6044649553;-1017921405
07:30:00;5609556123;-510655298;10850665337;4189603323;6240902049;-1017921405
07:45:00;5609556123;-546066128;10814838042;4125710308;6376033190;-1017921405
08:00:00;5609556123;-686359111;10814838042;4285433149;6356603332;-1017921405
08:15:00;5829235130;-885926539;10872081024;4285433149;6279248770;-1017921405
08:30:00;5748970113;-847376856;11022499011;4285433149;6170546118;-1017921405
08:45:00;5909161640;-1007568383;11022499011;4285433149;6170546118;-1017921405
09:00:00;5871850874;-970257617;11022499011;4285433149;6170546118;-1017921405
09:15:00;5871850874;-986017548;11060714549;4262977541;6170546118;-1017921405
09:30:00;5871850874;-961744691;11036441692;4262977541;6170546118;-1017921405
09:45:00;5932057440;-944453285;10994696374;4366564580;6031206426;-1017921405
10:00:00;5932057440;-1006837569;10887352907;4366564580;6200934176;-1017921405
10:15:00;5854836631;-927103698;10817334541;4434069885;6200934176;-1017921405
10:30:00;5831453539;-896328015;10892733110;4434069885;6118143014;-1017921405
10:45:00;5944995502;-930449909;10892733110;4398936716;6073856115;-1017921405
11:00:00;5898192378;-1004026049;10836499757;4529728434;6119677015;-1017921405
11:15:00;6048793295;-970026099;10836499757;4440251527;6024553054;-1017921405
11:30:00;5804894750;-933057928;10836499757;4583812648;6087922308;-1017921405
11:45:00;5804894750;-977818463;10836499757;4583812648;6132682842;-1017921405
12:00:00;5779907919;-1012632180;10836499757;4583812648;6192483391;-1017921405
12:15:00;5779907919;-990378732;10889050334;4509008622;6192483391;-1017921405
12:30:00;5759245976;-988297711;10799663587;4509008622;6300451060;-1017921405
12:45:00;5697268980;-944158169;10799663587;4503473772;6323823365;-1017921405
13:00:00;5679562482;-926451671;10799663587;4503473772;6323823365;-1017921405
13:15:00;5679562482;-929771966;10942849566;4503473772;6183957681;-1017921405
13:30:00;5614781787;-950413111;11028271406;4503473772;6183957681;-1017921405
13:45:00;5646708433;-998110926;10951492321;4503473772;6276507935;-1017921405
14:00:00;5748880665;-960132129;10855216693;4459598370;6276507935;-1017921405
14:15:00;5872591256;-996982445;10814714023;4379383153;6310365547;-1017921405
14:30:00;5872591256;-981839025;10814714023;4364239733;6310365547;-1017921405
14:45:00;5872591256;-973373832;10814714023;4364239733;6301900354;-1017921405
15:00:00;5928893387;-977751832;10779618998;4364239733;6285071249;-1017921405
15:15:00;5928893387;-1016539722;10779618998;4257267833;6430831039;-1017921405
15:30:00;5989118254;-947225153;10711938768;4210749472;6415490193;-1017921405
15:45:00;5960382930;-936551803;10730000742;4210749472;6415490193;-1017921405
16:00:00;5960382930;-953702130;10747151070;4210749472;6415490193;-1017921405
16:15:00;6035984906;-999961018;10694205189;4331507114;6318335343;-1017921405
16:30:00;5945233765;-1012033338;10694205189;4223911993;6528753925;-1017921405
16:45:00;6022583043;-1017534253;10739749175;4223911993;6411361576;-1017921405
17:00:00;5989301682;-979059109;10715653568;4198275968;6455899425;-1017921405
17:15:00;5989301682;-1017051517;10832701743;4074635710;6500483917;-1017921405
17:30:00;5989301682;-1017051517;10832701743;4074635710;6500483917;-1017921405
17:45:00;6184968629;-1007191324;10811197847;3987008276;6404088107;-1017921405
18:00:00;6176336716;-987189629;10738718927;4212025307;6240180213;-1017921405
18:15:00;6038507770;-1013671805;10778769911;4094158332;6482307326;-1017921405
18:30:00;5988272417;-904816037;10725603213;4094158332;6476853610;-1017921405
18:45:00;5983426633;-965411930;10792792942;4071992181;6497271708;-1017921405
19:00:00;6007837181;-971366693;10792792942;4149981534;6400826570;-1017921405
19:15:00;6051253008;-1015655476;10691213667;4392706920;6260553415;-1017921405
19:30:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
19:45:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
20:00:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
20:15:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
20:30:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
20:45:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
21:00:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
21:15:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
21:30:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
21:45:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
22:00:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
22:15:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
22:30:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
22:45:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
23:00:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
23:15:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
23:30:00;6179057115;-1013393841;10536485227;4326193102;6351729931;-1017921405
