Time;4;0;2;3;1;Credit limit
00:00:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
00:15:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
00:30:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
00:45:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
01:00:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
01:15:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
01:30:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
01:45:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
02:00:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
02:15:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
02:30:00;7790001864;720913951;4416510167;7513720676;5699474321;-636169672
02:45:00;7844846985;748090655;4450471708;7397737309;5699474321;-636169672
03:00:00;7844846985;695686317;4450471708;7397737309;5751878659;-636169672
03:15:00;7844846985;695686317;4450471708;7397737309;5751878659;-636169672
03:30:00;7844846985;813676973;4450471708;7397737309;5633888003;-636169672
03:45:00;7844846985;1102158642;4161990038;7397737309;5633888003;-636169672
04:00:00;7844846985;1102158642;4161990038;7397737309;5633888003;-636169672
04:15:00;7844846985;1102158642;4161990038;7397737309;5633888003;-636169672
04:30:00;7844846985;1150499163;4161990038;7349396789;5633888003;-636169672
04:45:00;7844846985;1127674026;4161990038;7372221925;5633888003;-636169672
05:00:00;7844846985;1144078183;4161990038;7386708834;5602996937;-636169672
05:15:00;7844846985;1144078183;4161990038;7386708834;5602996937;-636169672
05:30:00;7844846985;1144078183;4161990038;7386708834;5602996937;-636169672
05:45:00;7844846985;1144078183;4161990038;7386708834;5602996937;-636169672
06:00:00;7844846985;1144078183;4161990038;7386708834;5602996937;-636169672
06:15:00;7894056228;1094868940;4161990038;7386708834;5602996937;-636169672
06:30:00;7894056228;1078979896;4161990038;7386708834;5618885981;-636169672
06:45:00;7894056228;1078979896;4161990038;7386708834;5618885981;-636169672
07:00:00;7894056228;1176926019;4064043915;7386708834;5618885981;-636169672
07:15:00;7894056228;1223769959;4064043915;7339864893;5618885981;-636169672
07:30:00;7894056228;1194902702;4064043915;7368732150;5618885981;-636169672
07:45:00;7951840534;1084401461;4064043915;7368732150;5671602916;-636169672
08:00:00;7970807301;998374971;4131103639;7368732150;5671602916;-636169672
08:15:00;7970807301;1005249360;4131103639;7368732150;5664728527;-636169672
08:30:00;7970807301;1005249360;4131103639;7368732150;5664728527;-636169672
