PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
1;1;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;441950231;567277191;601889472;552442301;586353962;586353962;634700638;634700638;677835104;677835104;677835104;677835104;729630899;777151626;777151626;777151626;777151626;777151626;777151626;777151626;777151626;791878538;750877899;866821651;814230321;738456172;1067131048;1067131048;1067131048;1067131048;1099431820;973954451;943808055;1175970182;1134201013;1141988972;1189897429;1361995145;1490449290;1490449290;1490449290;1359847590;1265153951;1337241471;1274338746;1274338746;1274338746;1236392226;1200321770;1200321770;1119568530;1119568530;1259970072;1251490869;1259138077;1229510494;1243952991;1197735917;1047647227;1096500295;1026421121;1342706462;1320339966;1266977805;1328486090;1401914564;1647639922;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300;1712292300
1;0;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1345216711;1439626586;1415034506;1432035582;1378822294;1188914264;1152773001;1071292255;1150789662;1304405815;1349805788;1402416066;1402416066;1171093742;1123573014;1183831285;1056308051;1033781248;927337462;902184278;912530407;867500646;852773734;1144314544;1021176773;1180674001;1330472119;898215668;711559214;767405289;761633734;858090836;983568206;1031935473;1062915432;1056685405;801580241;640321708;693466407;541870264;634991976;573340750;706842813;1070394019;1018561144;1055390522;956870180;852792905;789069643;1080264112;1077524051;1153282677;1208627268;934345202;885121868;866712063;473038895;391802008;417186115;395273924;450108725;500611470;192018038;128616268;295204026;133227518;-129475906;-356190917;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214;-429715214
1;2;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2512371753;2417961877;2417961877;2417961877;2417961877;2417961877;2417961877;2417961877;2349891465;2247452875;2228582538;2228582538;2228582538;2228582538;2228582538;2228582538;2228582538;2196153849;2196153849;2196153849;2196153849;2196153849;2196153849;1994040626;2001234645;2001234645;2001234645;2109119643;2176442120;2176442120;2176442120;2011321213;2011321213;2026077052;2026077052;2026077052;2134873575;2134873575;1997642372;2031907797;2031907797;2093559023;2093559023;1939109756;2017422042;2145665388;2164568822;2144898733;2192013368;2113146895;2057225489;2057225489;2100508555;2069587602;2166824993;2189374428;2301092902;2324672461;2286278223;2286278223;2316556212;2328511638;2195123816;2249654740;2249654740;2410044843;2471282655;2512507818;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095;2539250095
1;3;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4207091960;4106357079;4106357079;4106357079;4225604825;4225604825;4225604825;4193855434;4193855434;4167325797;4093004229;4093004229;4272530759;4272530759;4272530759;4335776112;4335776112;4442219899;4467373083;4457026954;4502056715;4502056715;4502056715;4502056715;4395150816;4321126847;4316823424;4449375856;4449375856;4449375856;4377153064;4377153064;4344176354;4248527011;4296526208;4373796655;4336325039;4336325039;4325201612;4325201612;4325201612;4273210114;4236864182;4236864182;4293485742;4373102651;4362575983;4362575983;4302156725;4206071559;4126366015;4128176388;4168754227;4037187018;4037187018;4091634879;4032633571;4091860777;4132557589;3998591730;4070070072;4216493900;4339460183;4415681590;4333577328;4333577328;4332568820;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491;4332283491
1;4;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6110169996;6058556639;6161217098;6197965721;6234106984;6267241055;6287563450;6193251421;6193251421;6214962711;6214962711;6214962711;6214962711;6154704441;6218982320;6273937812;6273937812;6273937812;6273937812;6273937812;6273937812;6225510865;6225510865;6225510865;6225510865;6225510865;6212292411;6156446336;6162217891;6270803715;6270803715;6270803715;6103310971;6103310971;6164561206;6315382898;6227371686;6227371686;6134249974;6134249974;6183341108;6105278741;6006711810;5847920251;5847920251;5982194282;6036749429;5920911147;6075657781;6160357938;6059919908;6184143546;6276175901;6264389063;6521523478;6623739617;6623739617;6755043687;6755043687;6691186348;6670458434;6578729492;6389282488;6411464870;6539502008;6480275007;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978;6462689978
2;1;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7922723790;7886432768;7761105808;7761105808;7761105808;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7691000307;7627311673;7559183115;7559183115;7559183115;7559183115;7559183115;7484575549;7484575549;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7327743808;7199961471;7183730521;7198419969;7198419969;6957110167;7037817884;6917214704;6917214704;7078351974;7078351974;7120146047;7218181397;7342621781;7342621781;7342621781;7326050229;7326050229;7326050229;7418833482;7265396151;7193467190;7307530331;7307530331;7307530331;7075961565;7202015053;7190744677;7294211903;7233831388;6948081174;6948081174;6818258025;6531667464;6474741910;6318294316;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197;6372571197
2;0;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1177670027;1137209640;1379839230;1262071239;1184436054;1243275046;1243275046;1243275046;1200732237;1189252258;1209600913;1145573857;1145573857;1243748919;1214412174;1202044432;1299745351;1338443521;1444887307;1444887307;1424722282;1476989149;1606058023;1738647056;1864424900;1992075600;2212704463;2246085530;2734303562;2858257828;3122486160;3262279189;3202095366;3617877163;3634108113;3921926775;3972969678;4156704853;3981911228;4257726308;4304158428;4158246123;4039233775;3993102126;3746267648;3512261460;3491039938;3511942853;3548741402;3405245669;3388276429;3295493175;3427848249;3501859842;3560016051;3382340025;3565354901;3830082503;3588550533;3867681984;3963008687;3965520624;4095798684;3872169241;3734050505;4105657182;4125977668;4117732524;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897;3863194897
2;2;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6562439850;6445137220;6445137220;6522772405;6534038913;6534038913;6534038913;6576581722;6588061701;6452628143;6452628143;6452628143;6354453081;6354453081;6354453081;6256752161;6256752161;6256752161;6256752161;6256752161;6165092681;6165092681;6267421337;6312389501;6312389501;6066212007;6066212007;5843919945;5763453362;5499225030;5508635966;5531620117;5427660758;5427660758;5379290667;5418120654;5335532771;5335532771;5241424871;5270556435;5295694830;5307068479;5343760204;5343760204;5343760204;5343760204;5343760204;5323533207;5323533207;5323533207;5323533207;5337237033;5337456827;5337456827;5364935296;5310496743;5293399797;5331794035;5331794035;5239366072;5289775032;5291304322;5291304322;5312174818;5360601434;5405879929;5518982620;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266;5619647266
2;3;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6451401027;6528152435;6528152435;6594307069;6594307069;6594307069;6594307069;6594307069;6594307069;6594307069;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6695800993;6589357207;6589357207;6684129799;6723522412;6723522412;6659587246;6553193610;6453464163;6479012795;6445631728;6179705758;6179705758;6179705758;6179705758;6216905430;6131969626;6131969626;6013913881;5924040992;6064203502;6064203502;6064203502;5988639818;5948276457;6058671129;6026316980;6164343148;6273908952;6361805478;6340902563;6340902563;6340902563;6340902563;6340902563;6474960790;6548150433;6520411245;6612867738;6531901172;6550359944;6550359944;6530016227;6530016227;6458939341;6399078757;6565201643;6698028980;6698028980;6749362405;6739940683;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420;6857960420
2;4;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3306696375;3358309731;3358309731;3358309731;3358309731;3358309731;3358309731;3358309731;3371900711;3435927767;3435927767;3435927767;3528953146;3609449446;3609449446;3570751276;3570751276;3570751276;3570751276;3570751276;3598514143;3427531619;3363179247;3335257994;3335257994;3335257994;3335257994;3291770311;3291770311;3142566345;3142566345;3043462048;3043462048;2907379774;2907379774;2907379774;3001465682;2940361682;2940361682;2940361682;2937605710;2937605710;2948378669;2948378669;2881703666;2881703666;2881703666;3025199399;3042168639;3042168639;2915488842;2839996775;2695516613;2753257677;2705647920;2671127258;2748211502;2500694143;2394328177;2472864682;2686668130;2744174686;2858418739;2724976007;2664969154;2725980924;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286;2707557286
