PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
1;4;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;4989387504;5097706819;5097706819;5097706819;5097706819;5097706819;5097706819;5097706819;5097706819;5038719505;5038719505;5038719505;5128398772;5087906153;5466058176;5412088622;5412088622;5386414991;5386414991;5609556123;5609556123;5609556123;5609556123;5829235130;5748970113;5909161640;5871850874;5871850874;5871850874;5932057440;5932057440;5854836631;5831453539;5944995502;5898192378;6048793295;5804894750;5804894750;5779907919;5779907919;5759245976;5697268980;5679562482;5679562482;5614781787;5646708433;5748880665;5872591256;5872591256;5872591256;5928893387;5928893387;5989118254;5960382930;5960382930;6035984906;5945233765;6022583043;5989301682;5989301682;5989301682;6184968629;6176336716;6038507770;5988272417;5983426633;6007837181;6051253008;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115;6179057115
1;0;2342253936;2342253936;2342253936;2342253936;2342253936;2342253936;2342253936;2342253936;2342253936;2228835033;1958966613;1850647298;1941673138;2004138933;1851289658;1827645112;1682042812;1433107341;1312473119;1459321626;1246719059;1014317995;765710370;685284522;246962632;283616471;229904221;109172410;55585255;-314402802;-510655298;-546066128;-686359111;-885926539;-847376856;-1007568383;-970257617;-986017548;-961744691;-944453285;-1006837569;-927103698;-896328015;-930449909;-1004026049;-970026099;-933057928;-977818463;-1012632180;-990378732;-988297711;-944158169;-926451671;-929771966;-950413111;-998110926;-960132129;-996982445;-981839025;-973373832;-977751832;-1016539722;-947225153;-936551803;-953702130;-999961018;-1012033338;-1017534253;-979059109;-1017051517;-1017051517;-1007191324;-987189629;-1013671805;-904816037;-965411930;-971366693;-1015655476;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841;-1013393841
1;2;9885351426;9885351426;9885351426;9885351426;9885351426;9885351426;9885351426;9885351426;9885351426;9998770329;10095517656;10095517656;10095517656;10004017738;10156867013;10156867013;10156867013;10374582717;10374582717;10358548063;10571150630;10624882036;10596163556;10717082023;10717082023;10734397738;10724012296;10861804537;10861804537;10850665337;10850665337;10814838042;10814838042;10872081024;11022499011;11022499011;11022499011;11060714549;11036441692;10994696374;10887352907;10817334541;10892733110;10892733110;10836499757;10836499757;10836499757;10836499757;10836499757;10889050334;10799663587;10799663587;10799663587;10942849566;11028271406;10951492321;10855216693;10814714023;10814714023;10814714023;10779618998;10779618998;10711938768;10730000742;10747151070;10694205189;10694205189;10739749175;10715653568;10832701743;10832701743;10811197847;10738718927;10778769911;10725603213;10792792942;10792792942;10691213667;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227;10536485227
1;1;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3377236145;3461114615;3606716914;3637936681;3637936681;3637936681;3637936681;3816606339;3816606339;3816606339;3816606339;3816606339;3886774586;3978030042;4031617198;4189603323;4189603323;4125710308;4285433149;4285433149;4285433149;4285433149;4285433149;4262977541;4262977541;4366564580;4366564580;4434069885;4434069885;4398936716;4529728434;4440251527;4583812648;4583812648;4583812648;4509008622;4509008622;4503473772;4503473772;4503473772;4503473772;4503473772;4459598370;4379383153;4364239733;4364239733;4364239733;4257267833;4210749472;4210749472;4210749472;4331507114;4223911993;4223911993;4198275968;4074635710;4074635710;3987008276;4212025307;4094158332;4094158332;4071992181;4149981534;4392706920;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102;4326193102
1;3;5785842524;5785842524;5785842524;5785842524;5785842524;5785842524;5785842524;5785842524;5785842524;5785842524;5958963617;5958963617;5867937777;5896971900;5896971900;5836737975;5836737975;5836737975;5957372197;5885545658;5885545658;5885545658;6073192496;6073192496;6133362363;6133362363;6127291807;6044649553;6044649553;6044649553;6240902049;6376033190;6356603332;6279248770;6170546118;6170546118;6170546118;6170546118;6170546118;6031206426;6200934176;6200934176;6118143014;6073856115;6119677015;6024553054;6087922308;6132682842;6192483391;6192483391;6300451060;6323823365;6323823365;6183957681;6183957681;6276507935;6276507935;6310365547;6310365547;6301900354;6285071249;6430831039;6415490193;6415490193;6415490193;6318335343;6528753925;6411361576;6455899425;6500483917;6500483917;6404088107;6240180213;6482307326;6476853610;6497271708;6400826570;6260553415;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931;6351729931
2;4;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6369618625;6363696436;6412296771;6412296771;6481416955;6540404269;6540404269;6540404269;6450725002;6509996408;6282937942;6282937942;6282937942;6308611573;6276769849;6339262645;6377810965;6377810965;6385321030;6413138662;6493403680;6506559429;6419486387;6419486387;6371009126;6371009126;6371009126;6394092320;6411894104;6395761699;6395761699;6412434663;6394588771;6394588771;6501039169;6490092086;6490092086;6490092086;6537754662;6537754662;6528368431;6396975352;6242265493;6161362365;6148222469;6146649990;6218799096;6168477192;6317808912;6299028554;6304424687;6304424687;6193828402;6273949849;6232938732;6232938732;6161395495;6118018059;6200847922;6132288360;6193778151;6271880026;6281732586;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740;6305761740
2;0;808038708;808038708;808038708;808038708;808038708;808038708;808038708;808038708;749088089;749088089;922209182;922209182;922209182;889064833;1125169680;1131091869;1082491534;1003186001;934065817;951808199;1222106966;1222106966;1519156208;1498618830;1654628692;1654628692;1648078180;1669104682;1678379427;1754676497;2072983326;2268779050;2278727021;2250909388;2109022334;2274158261;2274014314;2342497284;2390974544;2395277700;2488404975;2533586344;2490646197;2371027139;2484785939;2527712253;2757191664;2659105332;2555577493;2494231324;2405587055;2294286900;2215385994;2269269647;2174007440;2237555781;2379344418;2588262145;2696700458;2670398182;2493354182;2550430061;2403178814;2379736222;2452510081;2434690497;2717018544;2872202104;2939234253;2895788043;3133288127;3391459674;3106996394;3147454477;3040830543;2984025803;3083276871;2842858976;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140;2824895140
2;2;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5068014728;5101159077;4936450256;4936450256;4936450256;5015755789;5015755789;5031790443;4761491676;4761491676;4741768540;4814743297;4814743297;4814743297;4814743297;4814743297;4814743297;4736560719;4566497621;4525900152;4529708096;4529708096;4592564072;4498458541;4498458541;4498458541;4498458541;4393329338;4393329338;4428264567;4471771584;4471771584;4471771584;4403369720;4423158408;4527744739;4521153699;4536316750;4536316750;4598252012;4637916655;4609001489;4639597845;4639597845;4618982301;4595989842;4561853020;4561853020;4578698021;4550913384;4495818943;4495818943;4541171823;4609178003;4512980987;4450209926;4517636385;4592181812;4592215187;4605484511;4702310712;4754072085;4811429854;4781789459;4713108163;4661437874;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097;4779153097
2;1;2015071131;2015071131;2015071131;2015071131;2015071131;2015071131;2015071131;2015071131;2074021750;2074021750;2074021750;2074021750;2074021750;2074021750;2002625723;2002625723;2002625723;2002625723;2002625723;1909861373;1909861373;1909861373;1909861373;1798152588;1798152588;1798152588;1760686282;1713986149;1676621638;1616014350;1688611166;1652794636;1609378047;1609378047;1609378047;1525191901;1574288795;1549525528;1549525528;1619180076;1619180076;1515980283;1497611629;1497611629;1383852830;1383852830;1252024514;1150615296;1150615296;1225419322;1225419322;1298156519;1289730207;1264761719;1338813801;1406658540;1440195305;1297672179;1297672179;1325546934;1335307822;1297110873;1297110873;1243024720;1243024720;1196140165;1210957388;1093377949;999930458;1031166936;916245108;874331833;913635978;1046259869;1099116513;1111206755;1144486562;1223260850;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536;1241474536
2;3;5625697606;5625697606;5625697606;5625697606;5625697606;5625697606;5625697606;5625697606;5625697606;5625697606;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5452576512;5264929674;5264929674;5335978277;5335978277;5379995095;5379995095;5439926585;5439926585;5180537718;5061155994;5083306603;5083306603;5082072664;5082072664;5120192759;5076473057;5076473057;5107644556;5014517282;5014517282;5014517282;5150268744;5150268744;5159071330;5059477440;5154386659;5158055140;5140381315;5229025583;5205653278;5205653278;5205653278;5205653278;5205653278;5205653278;5243154265;5181992671;5181992671;5260281676;5319509286;5372523254;5468832357;5345309485;5342007444;5251655476;5196700969;5196700969;5134365273;5083296880;4897146719;4962649791;4806366006;4741285735;4737538753;4663836614;4853121355;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284;4735156284
