Time;4;0;2;3;1;Credit limit
00:00:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
00:15:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
00:30:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
00:45:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
01:00:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
01:15:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
01:30:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
01:45:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
02:00:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
02:15:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
02:30:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
02:45:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
03:00:00;7022814445;1125753417;2840160744;1651820730;1517460456;-330441133
03:15:00;7022814445;1111370822;2840160744;1666203325;1517460456;-330441133
03:30:00;7022814445;1111370822;2840160744;1666203325;1517460456;-330441133
03:45:00;7022814445;1111370822;2840160744;1666203325;1517460456;-330441133
04:00:00;7022814445;1014972815;2840160744;1762601332;1517460456;-330441133
04:15:00;7022814445;998236694;2840160744;1692408554;1604389354;-330441133
04:30:00;7052422486;976750891;2840160744;1692408554;1596267116;-330441133
04:45:00;7052422486;976750891;2840160744;1692408554;1596267116;-330441133
05:00:00;7052422486;976750891;2840160744;1692408554;1596267116;-330441133
05:15:00;7052422486;1091167074;2725744560;1692408554;1596267116;-330441133
05:30:00;7142716200;1102238499;2624379422;1692408554;1596267116;-330441133
05:45:00;7142716200;1041464451;2624379422;1753182603;1596267116;-330441133
06:00:00;7142716200;962284454;2624379422;1753182603;1675447112;-330441133
06:15:00;7067999768;1098776460;2624379422;1753182603;1613671538;-330441133
06:30:00;7036319846;1130456381;2624379422;1753182603;1613671538;-330441133
06:45:00;7140268444;1026507784;2624379422;1753182603;1613671538;-330441133
07:00:00;7140268444;1299247469;2415857562;1753182603;1549453712;-330441133
07:15:00;7140268444;1299247469;2415857562;1753182603;1549453712;-330441133
07:30:00;7140268444;1356229182;2409920861;1702137592;1549453712;-330441133
07:45:00;7106651337;1483279664;2409920861;1608704216;1549453712;-330441133
08:00:00;7106651337;1505677375;2409920861;1586306505;1549453712;-330441133
08:15:00;7106651337;1380865317;2534732919;1586306505;1549453712;-330441133
08:30:00;7106651337;1344421445;2494153554;1598306520;1614476935;-330441133
08:45:00;7106651337;1344421445;2494153554;1598306520;1614476935;-330441133
09:00:00;7106651337;1344421445;2494153554;1598306520;1614476935;-330441133
09:15:00;7217910826;1224808114;2494153554;1598306520;1622830777;-330441133
09:30:00;7217910826;1164678347;2554283320;1598306520;1622830777;-330441133
09:45:00;7217910826;1164678347;2554283320;1598306520;1622830777;-330441133
10:00:00;7217910826;1164678347;2554283320;1598306520;1622830777;-330441133
10:15:00;7217910826;1236770831;2482190836;1598306520;1622830777;-330441133
10:30:00;7217910826;1236770831;2482190836;1598306520;1622830777;-330441133
10:45:00;7163859464;1290822193;2482190836;1598306520;1622830777;-330441133
11:00:00;7163859464;1191491186;2541158571;1598306520;1663194049;-330441133
11:15:00;7163859464;1079216607;2470171212;1598306520;1846455987;-330441133
11:30:00;7163859464;1140817665;2470171212;1536705463;1846455987;-330441133
11:45:00;7163859464;1231440767;2470171212;1554938351;1737599996;-330441133
12:00:00;7163859464;1192372959;2470171212;1594006159;1737599996;-330441133
12:15:00;7163859464;1170553116;2470171212;1594006159;1759419839;-330441133
12:30:00;6963455962;1370956618;2470171212;1594006159;1759419839;-330441133
12:45:00;6811340338;1405443906;2552168465;1629637243;1759419839;-330441133
13:00:00;6811340338;1546106859;2517146864;1629637243;1653778486;-330441133
13:15:00;6811340338;1630845420;2517146864;1629637243;1569039926;-330441133
13:30:00;6811340338;1566064000;2572267167;1639298360;1569039926;-330441133
13:45:00;6811340338;1620615076;2517716091;1639298360;1569039926;-330441133
14:00:00;6811340338;1622864082;2517716091;1639298360;1566790919;-330441133
14:15:00;6811340338;1580734546;2517716091;1639298360;1608920456;-330441133
14:30:00;6884096970;1507977913;2517716091;1639298360;1608920456;-330441133
14:45:00;6884096970;1459215985;2609522932;1596253448;1608920456;-330441133
15:00:00;6795401023;1638818982;2518615882;1596253448;1608920456;-330441133
15:15:00;6835129193;2042585573;2307727597;1412964740;1559602688;-330441133
15:30:00;6835129193;2108233807;2256035354;1399008749;1559602688;-330441133
15:45:00;6724427365;2186950737;2256035354;1430993647;1559602688;-330441133
16:00:00;6772111650;2252832322;2256035354;1317427777;1559602688;-330441133
16:15:00;6757335943;2185091663;2256035354;1399944142;1559602688;-330441133
16:30:00;6757335943;2091129933;2349997085;1399944142;1559602688;-330441133
16:45:00;6757335943;2178226943;2262900074;1399944142;1559602688;-330441133
17:00:00;6638790546;2296772340;2262900074;1399944142;1559602688;-330441133
17:15:00;6711626495;2216314844;2262900074;1441317282;1525851095;-330441133
17:30:00;6766665963;2161275376;2262900074;1441317282;1525851095;-330441133
17:45:00;6844643387;2091392226;2247299908;1448823175;1525851095;-330441133
18:00:00;6891995818;2296573494;2046374553;1397214832;1525851095;-330441133
18:15:00;6781777164;2455544373;2046374553;1348462605;1525851095;-330441133
18:30:00;6827473848;2393335399;1995598107;1348462605;1593139831;-330441133
18:45:00;6912677686;2306156631;1999786209;1329613060;1609776204;-330441133
19:00:00;6912677686;2298378443;2062924876;1300638750;1583390036;-330441133
19:15:00;6949464809;2334182998;2062924876;1321568373;1489868735;-330441133
19:30:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
19:45:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
20:00:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
20:15:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
20:30:00;6980806005;2466468732;2010723275;1258913745;1441098034;-330441133
