Time;4;0;2;3;1;Credit limit
00:00:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
00:15:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
00:30:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
00:45:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
01:00:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
01:15:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
01:30:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
01:45:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
02:00:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
02:15:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
02:30:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
02:45:00;4910778249;348008114;532908646;124017680;1389853172;-270316429
03:00:00;4910778249;412780993;532908646;59244801;1389853172;-270316429
03:15:00;4910778249;412780993;532908646;59244801;1389853172;-270316429
03:30:00;4910778249;412780993;532908646;59244801;1389853172;-270316429
03:45:00;4910778249;412780993;532908646;59244801;1389853172;-270316429
04:00:00;4939092964;384466277;532908646;59244801;1389853172;-270316429
04:15:00;4926451859;370323772;559692256;59244801;1389853172;-270316429
04:30:00;4926451859;370323772;559692256;59244801;1389853172;-270316429
04:45:00;4926451859;422536714;559692256;59244801;1337640229;-270316429
05:00:00;4926451859;422536714;559692256;59244801;1337640229;-270316429
05:15:00;4829184591;519803982;559692256;59244801;1337640229;-270316429
05:30:00;4829184591;519803982;559692256;59244801;1337640229;-270316429
05:45:00;4689572784;659415789;559692256;59244801;1337640229;-270316429
06:00:00;4689572784;706724040;512384005;59244801;1337640229;-270316429
06:15:00;4677522786;768841391;512384005;9177448;1337640229;-270316429
06:30:00;4677522786;762811731;512384005;15207108;1337640229;-270316429
06:45:00;4677522786;750057469;512384005;15207108;1350394491;-270316429
07:00:00;4677522786;750057469;512384005;15207108;1350394491;-270316429
07:15:00;4677522786;833849440;512384005;15207108;1266602520;-270316429
07:30:00;4701811201;850374045;471570985;15207108;1266602520;-270316429
07:45:00;4701811201;850374045;471570985;15207108;1266602520;-270316429
08:00:00;4707887222;844298023;471570985;15207108;1266602520;-270316429
08:15:00;4691302054;906080160;426374017;15207108;1266602520;-270316429
08:30:00;4691302054;882053655;426374017;15207108;1290629025;-270316429
08:45:00;4691302054;950918021;426374017;15207108;1221764660;-270316429
09:00:00;4691302054;950918021;426374017;15207108;1221764660;-270316429
09:15:00;4691302054;1046724944;426374017;31779260;1109385584;-270316429
