Time;0;4;1;3;2;Credit limit
00:00:00;557082214;9822772975;109832695;1244324794;1118919473;0
00:15:00;557082214;9822772975;109832695;1244324794;1118919473;0
00:30:00;557082214;9822772975;109832695;1244324794;1118919473;0
00:45:00;557082214;9822772975;109832695;1244324794;1118919473;0
01:00:00;557082214;9822772975;109832695;1244324794;1118919473;0
01:15:00;557082214;9822772975;109832695;1244324794;1118919473;0
01:30:00;557082214;9822772975;109832695;1244324794;1118919473;0
01:45:00;557082214;9822772975;109832695;1244324794;1118919473;0
02:00:00;524297005;9855558184;109832695;1244324794;1118919473;0
02:15:00;524297005;9855558184;109832695;1244324794;1118919473;0
02:30:00;524297005;9855558184;109832695;1244324794;1118919473;0
02:45:00;524297005;9855558184;109832695;1244324794;1118919473;0
03:00:00;519019210;9855558184;93553787;1265881495;1118919473;0
03:15:00;563943904;9781177769;116587432;1265881495;1125341549;0
03:30:00;691370198;9781177769;105811668;1265881495;1008691018;0
03:45:00;939160364;9781177769;57627285;1148507570;926459160;0
04:00:00;883998348;9836339786;57627285;1148507570;926459160;0
04:15:00;1070357225;9836339786;57627285;1148507570;740100283;0
04:30:00;1108663731;9836339786;19320779;1148507570;740100283;0
04:45:00;1056336917;9836339786;19320779;1200834384;740100283;0
05:00:00;1174599519;9829043818;19320779;1089867750;740100283;0
05:15:00;1165986563;9829043818;19320779;1098480705;740100283;0
05:30:00;1064223041;9879585865;19320779;1149702180;740100283;0
05:45:00;1089343775;9844997361;28788549;1149702180;740100283;0
06:00:00;1375864572;9769958018;28788549;1149702180;528618830;0
06:15:00;1507297366;9591664862;75648911;1149702180;528618830;0
06:30:00;1616202934;9591664862;75648911;1149702180;419713262;0
06:45:00;1616202934;9591664862;75648911;1149702180;419713262;0
07:00:00;1691286060;9591664862;75648911;1149702180;344630136;0
07:15:00;1640444689;9591664862;75648911;1149702180;395471507;0
07:30:00;1760802995;9541003418;75648911;1149702180;325774644;0
07:45:00;1766196933;9541003418;107306610;1197527658;240897530;0
08:00:00;1759646115;9541003418;113857427;1197527658;240897530;0
08:15:00;1697523357;9541003418;122794696;1246910810;244699867;0
08:30:00;1794309639;9593391347;9533810;1210997485;244699867;0
08:45:00;1955189434;9520445442;18069794;1114527612;244699867;0
09:00:00;1955428801;9526325349;11950520;1114527612;244699867;0
09:15:00;2286652344;9190524402;11950520;1114527612;249277271;0
09:30:00;2368912330;9180702000;11950520;1114527612;176839687;0
09:45:00;2446542414;9198669299;11950520;1134730499;61039417;0
10:00:00;2535508172;9204542979;11950520;1082954505;17975973;0
10:15:00;2508944929;9211016098;11950520;1082954505;38066097;0
10:30:00;2720976500;9071305970;31926069;1015188444;13535165;0
10:45:00;2688368607;9071305970;31926069;1047796337;13535165;0
11:00:00;2644720787;9071305970;31926069;1091444156;13535165;0
11:15:00;2561263362;9071305970;115383495;1091444156;13535165;0
11:30:00;2841803464;9002615343;5118151;983852419;19542771;0
11:45:00;3111324345;8864301458;14295347;843468228;19542771;0
12:00:00;3084371240;8864301458;14295347;843468228;46495876;0
12:15:00;3395423998;8709391479;14295347;724946722;8874602;0
12:30:00;3348555849;8709391479;14295347;724946722;55742751;0
12:45:00;3424719723;8612800052;14295347;724946722;76170304;0
13:00:00;3455461206;8568318477;26902932;768114596;34134938;0
13:15:00;3497807739;8487554199;26902932;806532341;34134938;0
13:30:00;3421461623;8520557254;26902932;849875402;34134938;0
13:45:00;3462619651;8479399226;26902932;849875402;34134938;0
14:00:00;3332674343;8456191804;26902932;966830911;70332158;0
14:15:00;3412316795;8496863523;20166750;835067446;88517635;0
