Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
00:15:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
00:30:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
00:45:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
01:00:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
01:15:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
01:30:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
01:45:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;0
02:00:00;1253531163;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8545863869;0
02:15:00;1253531163;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8545863869;0
02:30:00;1179971536;4915001429;9531069508;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5095835808;8545863869;0
02:45:00;1179971536;4915001429;9531069508;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5095835808;8545863869;0
03:00:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;0
03:15:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;0
03:30:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;0
03:45:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;0
