Time;1;0;2;3;4;Credit limit
00:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:45:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:45:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:45:00;7886432768;1137209640;6562439850;6528152435;3306696375;-334479616
03:00:00;7761105808;1379839230;6445137220;6528152435;3306696375;-334479616
03:15:00;7761105808;1262071239;6445137220;6594307069;3358309731;-334479616
03:30:00;7761105808;1184436054;6522772405;6594307069;3358309731;-334479616
03:45:00;7691000307;1243275046;6534038913;6594307069;3358309731;-334479616
04:00:00;7691000307;1243275046;6534038913;6594307069;3358309731;-334479616
04:15:00;7691000307;1243275046;6534038913;6594307069;3358309731;-334479616
04:30:00;7691000307;1200732237;6576581722;6594307069;3358309731;-334479616
04:45:00;7691000307;1189252258;6588061701;6594307069;3358309731;-334479616
05:00:00;7691000307;1209600913;6452628143;6695800993;3371900711;-334479616
05:15:00;7691000307;1145573857;6452628143;6695800993;3435927767;-334479616
05:30:00;7691000307;1145573857;6452628143;6695800993;3435927767;-334479616
05:45:00;7691000307;1243748919;6354453081;6695800993;3435927767;-334479616
06:00:00;7627311673;1214412174;6354453081;6695800993;3528953146;-334479616
06:15:00;7559183115;1202044432;6354453081;6695800993;3609449446;-334479616
06:30:00;7559183115;1299745351;6256752161;6695800993;3609449446;-334479616
06:45:00;7559183115;1338443521;6256752161;6695800993;3570751276;-334479616
07:00:00;7559183115;1444887307;6256752161;6589357207;3570751276;-334479616
07:15:00;7559183115;1444887307;6256752161;6589357207;3570751276;-334479616
07:30:00;7484575549;1424722282;6256752161;6684129799;3570751276;-334479616
07:45:00;7484575549;1476989149;6165092681;6723522412;3570751276;-334479616
08:00:00;7327743808;1606058023;6165092681;6723522412;3598514143;-334479616
08:15:00;7327743808;1738647056;6267421337;6659587246;3427531619;-334479616
08:30:00;7327743808;1864424900;6312389501;6553193610;3363179247;-334479616
08:45:00;7327743808;1992075600;6312389501;6453464163;3335257994;-334479616
09:00:00;7327743808;2212704463;6066212007;6479012795;3335257994;-334479616
09:15:00;7327743808;2246085530;6066212007;6445631728;3335257994;-334479616
09:30:00;7327743808;2734303562;5843919945;6179705758;3335257994;-334479616
09:45:00;7327743808;2858257828;5763453362;6179705758;3291770311;-334479616
10:00:00;7327743808;3122486160;5499225030;6179705758;3291770311;-334479616
10:15:00;7327743808;3262279189;5508635966;6179705758;3142566345;-334479616
10:30:00;7327743808;3202095366;5531620117;6216905430;3142566345;-334479616
10:45:00;7199961471;3617877163;5427660758;6131969626;3043462048;-334479616
11:00:00;7183730521;3634108113;5427660758;6131969626;3043462048;-334479616
11:15:00;7198419969;3921926775;5379290667;6013913881;2907379774;-334479616
11:30:00;7198419969;3972969678;5418120654;5924040992;2907379774;-334479616
11:45:00;6957110167;4156704853;5335532771;6064203502;2907379774;-334479616
12:00:00;7037817884;3981911228;5335532771;6064203502;3001465682;-334479616
12:15:00;6917214704;4257726308;5241424871;6064203502;2940361682;-334479616
12:30:00;6917214704;4304158428;5270556435;5988639818;2940361682;-334479616
12:45:00;7078351974;4158246123;5295694830;5948276457;2940361682;-334479616
13:00:00;7078351974;4039233775;5307068479;6058671129;2937605710;-334479616
13:15:00;7120146047;3993102126;5343760204;6026316980;2937605710;-334479616
13:30:00;7218181397;3746267648;5343760204;6164343148;2948378669;-334479616
13:45:00;7342621781;3512261460;5343760204;6273908952;2948378669;-334479616
14:00:00;7342621781;3491039938;5343760204;6361805478;2881703666;-334479616
14:15:00;7342621781;3511942853;5343760204;6340902563;2881703666;-334479616
14:30:00;7326050229;3548741402;5323533207;6340902563;2881703666;-334479616
14:45:00;7326050229;3405245669;5323533207;6340902563;3025199399;-334479616
15:00:00;7326050229;3388276429;5323533207;6340902563;3042168639;-334479616
15:15:00;7418833482;3295493175;5323533207;6340902563;3042168639;-334479616
15:30:00;7265396151;3427848249;5337237033;6474960790;2915488842;-334479616
15:45:00;7193467190;3501859842;5337456827;6548150433;2839996775;-334479616
16:00:00;7307530331;3560016051;5337456827;6520411245;2695516613;-334479616
16:15:00;7307530331;3382340025;5364935296;6612867738;2753257677;-334479616
16:30:00;7307530331;3565354901;5310496743;6531901172;2705647920;-334479616
16:45:00;7075961565;3830082503;5293399797;6550359944;2671127258;-334479616
17:00:00;7202015053;3588550533;5331794035;6550359944;2748211502;-334479616
17:15:00;7190744677;3867681984;5331794035;6530016227;2500694143;-334479616
17:30:00;7294211903;3963008687;5239366072;6530016227;2394328177;-334479616
17:45:00;7233831388;3965520624;5289775032;6458939341;2472864682;-334479616
18:00:00;6948081174;4095798684;5291304322;6399078757;2686668130;-334479616
18:15:00;6948081174;3872169241;5291304322;6565201643;2744174686;-334479616
18:30:00;6818258025;3734050505;5312174818;6698028980;2858418739;-334479616
18:45:00;6531667464;4105657182;5360601434;6698028980;2724976007;-334479616
19:00:00;6474741910;4125977668;5405879929;6749362405;2664969154;-334479616
19:15:00;6318294316;4117732524;5518982620;6739940683;2725980924;-334479616
19:30:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
19:45:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
20:00:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
20:15:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
20:30:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
20:45:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
21:00:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
21:15:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
21:30:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
21:45:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
22:00:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
22:15:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
22:30:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
22:45:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
23:00:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
23:15:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
23:30:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
23:45:00;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
23:59:59;6372571197;3863194897;5619647266;6857960420;2707557286;-334479616
