Time;1;0;2;3;4;Credit limit
00:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
00:45:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
01:45:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:00:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:15:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:30:00;7922723790;1177670027;6562439850;6451401027;3306696375;-334479616
02:45:00;7886432768;1137209640;6562439850;6528152435;3306696375;-334479616
