Time;1;0;2;3;4;Credit limit
00:00:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:15:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:30:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:45:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:00:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:15:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:30:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:45:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
02:00:00;269842169;1591734945;9540972762;3694452865;3505929897;-1555016912
02:15:00;301343835;1584480241;9540972762;3694452865;3481682934;-1555016912
02:30:00;301343835;1675256728;9540972762;3603676378;3481682934;-1555016912
02:45:00;301343835;1836921344;9540972762;3442011762;3481682934;-1555016912
