Time;4;0;2;1;3;Credit limit
00:00:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
00:15:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
00:30:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
00:45:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
01:00:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
01:15:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
01:30:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
01:45:00;2520323494;666655109;8141492695;4302633177;882160914;-558901420
02:00:00;2520323494;792279790;8141492695;4177008496;882160914;-558901420
02:15:00;2520323494;792279790;8141492695;4177008496;882160914;-558901420
02:30:00;2520323494;792279790;8141492695;4177008496;882160914;-558901420
02:45:00;2520323494;792279790;8141492695;4177008496;882160914;-558901420
03:00:00;2520323494;768103648;8141492695;4177008496;906337056;-558901420
03:15:00;2523813980;706257592;8199848264;4177008496;906337056;-558901420
03:30:00;2523813980;737316262;8199848264;4145949826;906337056;-558901420
03:45:00;2529736169;798114805;8199848264;4145949826;839616323;-558901420
04:00:00;2470386591;990477084;8212437864;4000347527;839616323;-558901420
04:15:00;2470386591;936499044;8212437864;4000347527;893594362;-558901420
04:30:00;2401266406;1126253450;8212437864;4000347527;772960140;-558901420
04:45:00;2401266406;1126253450;8212437864;4000347527;772960140;-558901420
05:00:00;2401266406;1126253450;8212437864;4000347527;772960140;-558901420
05:15:00;2401266406;1213675685;8212437864;3912925292;772960140;-558901420
05:30:00;2401266406;1213675685;8212437864;3912925292;772960140;-558901420
05:45:00;2570628508;1114843671;8141907777;3912925292;772960140;-558901420
06:00:00;2458084220;1539707454;8034809038;3725706378;754958297;-558901420
06:15:00;2512053774;1458703786;8064456800;3725706378;752344649;-558901420
06:30:00;2512053774;1401321471;8074842242;3705065061;819982840;-558901420
06:45:00;2512053774;1548764286;7927399426;3705065061;819982840;-558901420
07:00:00;2400327549;1678824824;7927399426;3705065061;801648528;-558901420
07:15:00;2282273285;1809894269;7967562083;3651887222;801648528;-558901420
07:30:00;2282273285;1813502433;7949529733;3603175038;864784898;-558901420
07:45:00;2319631916;1614517184;8017788538;3668855308;892472441;-558901420
08:00:00;2319631916;1604945951;8030080523;3668855308;889751689;-558901420
08:15:00;2240475314;1758085276;7908984738;3668855308;936864751;-558901420
08:30:00;2296761589;1905406180;7670717859;3668855308;971524451;-558901420
08:45:00;2295090091;2051176566;7559517581;3697070850;910410299;-558901420
09:00:00;2397803353;2030638628;7526439151;3647973955;910410299;-558901420
09:15:00;2397803353;1997881630;7487598026;3624581559;1005400820;-558901420
09:30:00;2446280614;1949404369;7487598026;3624581559;1005400820;-558901420
09:45:00;2446280614;1928308648;7487598026;3594907414;1056170686;-558901420
10:00:00;2446280614;1898162916;7511291344;3594907414;1062623100;-558901420
10:15:00;2367972622;1908762616;7551663163;3613811153;1071055833;-558901420
10:30:00;2518211028;1811813837;7498373536;3613811153;1071055833;-558901420
10:45:00;2534343432;1904341153;7498373536;3551671023;1024536242;-558901420
11:00:00;2581146556;2000494048;7452145407;3500764033;978715343;-558901420
11:15:00;2564473593;1968486077;7414504968;3500764033;1065036717;-558901420
11:30:00;2564473593;1936772785;7394716281;3516041375;1101261354;-558901420
11:45:00;2564473593;2059056547;7290129949;3433719617;1165885681;-558901420
12:00:00;2601804043;2074935606;7296720989;3433719617;1106085132;-558901420
12:15:00;2612751126;2116984008;7324521273;3352923849;1106085132;-558901420
12:30:00;2633413069;2328310635;7283201195;3352923849;915416639;-558901420
12:45:00;2673641155;2081919769;7407505329;3410749946;939449188;-558901420
13:00:00;2708411796;1993444182;7430333799;3441626422;939449188;-558901420
13:15:00;2586748868;1970710574;7403405244;3507182174;1045218526;-558901420
13:30:00;2663867027;1899263164;7382936424;3465230704;1101968067;-558901420
13:45:00;2705136082;1884462709;7382936424;3465230704;1075499467;-558901420
14:00:00;2602963851;1966019396;7403551969;3465230704;1075499467;-558901420
14:15:00;2594685586;2035229622;7413978607;3465230704;1004140868;-558901420
14:30:00;2703893450;2087944922;7476531391;3323141366;921754258;-558901420
14:45:00;2727707546;2115376898;7476531391;3321367712;872281839;-558901420
15:00:00;2704281207;2195595352;7397711440;3321367712;894309676;-558901420
15:15:00;2642209287;2577680508;7425496077;3193184414;674695101;-558901420
15:30:00;2567010047;2636928871;7461629503;3226015832;621681133;-558901420
15:45:00;2539584154;2727775090;7448492442;3280101985;517311717;-558901420
16:00:00;2539584154;3003114400;7213027565;3280101985;477437284;-558901420
16:15:00;2446366113;3288658294;7141459354;3159344343;477437284;-558901420
16:30:00;2446366113;3180459103;7161143639;3221715753;503580778;-558901420
16:45:00;2416181460;3379154603;7142142335;3130716018;445070972;-558901420
17:00:00;2422850293;3493015898;7074715876;3090836080;431847241;-558901420
17:15:00;2405873467;3667232175;6993762741;3090836080;355560924;-558901420
17:30:00;2454693835;3578012080;6927677701;3197320847;355560924;-558901420
17:45:00;2213700808;3729325092;7025520727;3110286634;434432127;-558901420
18:00:00;2198472002;3897412514;7111654745;2845965458;459760668;-558901420
18:15:00;2198472002;3796126174;7104867445;2954039098;459760668;-558901420
18:30:00;2152040660;3907189781;6969435066;2954039098;530560782;-558901420
18:45:00;2134923665;4131826223;6964539201;3008104818;273871481;-558901420
19:00:00;2123954974;4119967258;7066408642;2950883886;252050628;-558901420
19:15:00;1937391851;4335977657;7183411939;2852204905;204279036;-558901420
19:30:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
19:45:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
20:00:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
20:15:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
20:30:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
20:45:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
21:00:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
21:15:00;1834199189;4539399483;7194697234;2840597569;104371913;-558901420
