Time;4;0;2;3;1;Credit limit
00:00:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
00:15:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
00:30:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
00:45:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
01:00:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
01:15:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
01:30:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
01:45:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
02:00:00;9746430126;1138865787;8588278494;265072354;218532093;-675537709
02:15:00;9746430126;1125052190;8602092090;265072354;218532093;-675537709
02:30:00;9746430126;1080876898;8602092090;265072354;262707385;-675537709
02:45:00;9746430126;1080876898;8602092090;265072354;262707385;-675537709
03:00:00;9771524268;921441393;8602092090;265072354;397048747;-675537709
03:15:00;9771524268;859046385;8602092090;265072354;459443755;-675537709
03:30:00;9771524268;802929182;8563877032;359404614;459443755;-675537709
03:45:00;9771524268;865207819;8501598396;359404614;459443755;-675537709
04:00:00;9743209553;948554743;8501598396;359404614;404411546;-675537709
04:15:00;9743209553;948554743;8501598396;359404614;404411546;-675537709
04:30:00;9743209553;854177628;8571951715;383428411;404411546;-675537709
04:45:00;9743209553;806711035;8626874174;375972544;404411546;-675537709
05:00:00;9743209553;806711035;8626874174;375972544;404411546;-675537709
05:15:00;9743209553;816577360;8617007849;375972544;404411546;-675537709
05:30:00;9743209553;816577360;8617007849;375972544;404411546;-675537709
05:45:00;9743209553;1004841375;8476271686;328444692;404411546;-675537709
06:00:00;9743209553;949307116;8476271686;360881870;427508627;-675537709
06:15:00;9805255616;887261054;8476271686;360881870;427508627;-675537709
06:30:00;9836935537;871470176;8476271686;360881870;411619583;-675537709
06:45:00;9857940668;1005013215;8476271686;360881870;257071413;-675537709
07:00:00;9857940668;1005013215;8476271686;360881870;257071413;-675537709
07:15:00;9919747482;1053615872;8365862215;360881870;257071413;-675537709
07:30:00;9919747482;1141026567;8314747398;360881870;220775535;-675537709
07:45:00;9919747482;1141026567;8314747398;360881870;220775535;-675537709
08:00:00;10092150060;968623988;8314747398;360881870;220775535;-675537709
08:15:00;10092150060;1025304437;8314747398;360881870;164095086;-675537709
08:30:00;10092150060;1107314335;8232737500;360881870;164095086;-675537709
08:45:00;10092150060;1115418875;8224632960;360881870;164095086;-675537709
09:00:00;9995335244;1326070942;8165091944;316900544;153780179;-675537709
09:15:00;9995335244;1399167591;8248453011;274866466;39356541;-675537709
09:30:00;9995335244;1333191409;8248453011;274866466;105332723;-675537709
