Time;1;0;2;3;4;Credit limit
00:00:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:15:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:30:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
00:45:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:00:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:15:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:30:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
01:45:00;269842169;1697498461;9435209247;3694452865;3505929897;-1555016912
02:00:00;269842169;1591734945;9540972762;3694452865;3505929897;-1555016912
02:15:00;301343835;1584480241;9540972762;3694452865;3481682934;-1555016912
02:30:00;301343835;1675256728;9540972762;3603676378;3481682934;-1555016912
02:45:00;301343835;1836921344;9540972762;3442011762;3481682934;-1555016912
03:00:00;301343835;1719618714;9658275392;3442011762;3481682934;-1555016912
03:15:00;239802659;1708032778;9731402503;3442011762;3481682934;-1555016912
03:30:00;239802659;1718115420;9731402503;3534589579;3379022475;-1555016912
03:45:00;239802659;1843277026;9731402503;3446176597;3342273851;-1555016912
04:00:00;239802659;1804970323;9731402503;3484483300;3342273851;-1555016912
04:15:00;341283650;1741487231;9731402503;3446485400;3342273851;-1555016912
04:30:00;341283650;1589371967;9731402503;3598600665;3342273851;-1555016912
04:45:00;213607329;1614609698;9833841094;3598600665;3342273851;-1555016912
05:00:00;213607329;1639017050;9833841094;3598600665;3317866500;-1555016912
05:15:00;213607329;1660728340;9833841094;3598600665;3296155209;-1555016912
05:30:00;213607329;1552506267;9833841094;3598600665;3404377282;-1555016912
05:45:00;137578607;1605101237;9937588384;3518287128;3404377282;-1555016912
06:00:00;70163792;1672516052;9937588384;3518287128;3404377282;-1555016912
06:15:00;287655847;1423578733;10053229153;3464300687;3374168217;-1555016912
06:30:00;287655847;1273939044;10150930073;3464300687;3426106986;-1555016912
06:45:00;287655847;1097811252;10150930073;3464300687;3602234779;-1555016912
07:00:00;287655847;1136102832;10112638492;3464300687;3602234779;-1555016912
07:15:00;287655847;1162667592;10112638492;3437735927;3602234779;-1555016912
07:30:00;287655847;1257440185;10112638492;3342963335;3602234779;-1555016912
07:45:00;205018838;1439456982;10037379167;3342963335;3578114315;-1555016912
08:00:00;361850578;1267562350;10080204925;3342963335;3550351449;-1555016912
08:15:00;361850578;974261667;10200666326;3310474770;3755679295;-1555016912
08:30:00;361850578;891251582;10172006936;3310474770;3867348769;-1555016912
08:45:00;361850578;674494313;10289034759;3410204217;3867348769;-1555016912
09:00:00;361850578;525320754;10289034759;3559377776;3867348769;-1555016912
09:15:00;220414855;702894687;10193461952;3559377776;3926783367;-1555016912
09:30:00;220414855;602776516;10184948169;3624121151;3970671946;-1555016912
09:45:00;296787632;255223637;10184948169;3624121151;4241852047;-1555016912
10:00:00;331270824;201104445;10333024054;3552623646;4184909667;-1555016912
10:15:00;183443392;398896875;10333024054;3486493148;4201075168;-1555016912
10:30:00;183443392;428697404;10171778974;3617937698;4201075168;-1555016912
10:45:00;279956749;14809597;10171778974;3617937698;4518449617;-1555016912
11:00:00;279956749;-152683145;10171778974;3617937698;4685942361;-1555016912
11:15:00;307036471;-445838706;10331261682;3724530830;4685942361;-1555016912
11:30:00;351265015;-573552396;10331261682;3647260383;4846697954;-1555016912
11:45:00;465900270;-739448781;10331261682;3544569490;5000649978;-1555016912
12:00:00;351476465;-705825859;10331261682;3625370372;5000649978;-1555016912
12:15:00;178307715;-745590131;10544194704;3625370372;5000649978;-1555016912
12:30:00;178307715;-738865645;10544194704;3618645886;5000649978;-1555016912
12:45:00;487719938;-1444676138;10622466363;3698598447;5238824028;-1555016912
13:00:00;650396090;-1508070847;10536296401;3698598447;5225712546;-1555016912
13:15:00;652022588;-1448367700;10474966758;3698598447;5225712546;-1555016912
13:30:00;746959741;-1440965091;10474966758;3596258685;5225712546;-1555016912
13:45:00;683140600;-1481765921;10474966758;3571284570;5355306632;-1555016912
14:00:00;683140600;-1437802358;10431003195;3571284570;5355306632;-1555016912
14:15:00;695433750;-1470998424;10431003195;3592187485;5355306632;-1555016912
14:30:00;921347531;-1554935663;10326260508;3667325050;5242935213;-1555016912
14:45:00;997300815;-1535396765;10326260508;3624967577;5189800503;-1555016912
15:00:00;997300815;-1512553670;10326260508;3624967577;5166957407;-1555016912
15:15:00;1041365971;-1514692968;10318940148;3624967577;5132351910;-1555016912
15:30:00;1126334971;-1446358537;10275657081;3362926344;5284372778;-1555016912
15:45:00;1139882991;-1427753640;10275657081;3441458091;5173688115;-1555016912
16:00:00;1273506156;-1544670546;10217084011;3425100648;5231912369;-1555016912
16:15:00;1264758079;-1552947036;10217084011;3398201769;5275835815;-1555016912
16:30:00;1291439571;-1507708364;10195116985;3419587360;5204497086;-1555016912
16:45:00;1493889455;-1531389434;10016348171;3419587360;5204497086;-1555016912
17:00:00;1493889455;-1453184894;10016348171;3341382820;5204497086;-1555016912
17:15:00;1408504627;-1552419573;10094136375;3341382820;5311328388;-1555016912
17:30:00;1378185954;-1499800455;9978140158;3293445367;5452961614;-1555016912
17:45:00;1378185954;-1543809795;10123587454;3161946382;5483022643;-1555016912
18:00:00;1079935968;-1534005775;10307861463;3278722730;5470418251;-1555016912
18:15:00;1058112611;-1510263740;10331531552;3218844680;5504707535;-1555016912
18:30:00;1187701864;-1522111381;10239433757;3294776478;5403131921;-1555016912
18:45:00;1320627917;-1523263695;10191007141;3265644061;5348917214;-1555016912
19:00:00;1320627917;-1530239693;10253631779;3181312104;5377600532;-1555016912
19:15:00;1396333807;-1544824760;10098948434;3173139541;5479335615;-1555016912
19:30:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
19:45:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
20:00:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
20:15:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
20:30:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
20:45:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
21:00:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
21:15:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
21:30:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
21:45:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
22:00:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
22:15:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
22:30:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
22:45:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
23:00:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
23:15:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
23:30:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
23:45:00;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
23:59:59;1396333807;-1551759331;10098948434;3172655999;5486753728;-1555016912
