Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
00:15:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
00:30:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
00:45:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
01:00:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
01:15:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
01:30:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
01:45:00;5066338927;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2817937651;4871192333;0
02:00:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
02:15:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
02:30:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
02:45:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
03:00:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
03:15:00;5304265227;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8271256164;5978474743;2580011350;4871192333;0
03:30:00;5479164988;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8238281539;5836549606;2580011350;4871192333;0
03:45:00;5479164988;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8238281539;5836549606;2580011350;4871192333;0
04:00:00;5479164988;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8238281539;5836549606;2580011350;4871192333;0
04:15:00;5573032442;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8238281539;5742682151;2580011350;4871192333;0
04:30:00;5573032442;3769540841;3600067088;423913695;4858796257;3420617092;8854828732;8238281539;5742682151;2580011350;4871192333;0
04:45:00;5416414578;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;5742682151;2580011350;4871192333;0
05:00:00;5416414578;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;5742682151;2580011350;4871192333;0
05:15:00;5416414578;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;5742682151;2580011350;4871192333;0
05:30:00;5493734926;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;5665361803;2580011350;4871192333;0
05:45:00;5052246997;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;6106849732;2580011350;4871192333;0
06:00:00;4959116770;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8238281539;6199979959;2580011350;4871192333;0
06:15:00;4889633902;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8351922119;6199979959;2580011350;4827034620;0
06:30:00;4889633902;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8351922119;6199979959;2580011350;4827034620;0
06:45:00;4889633902;3769540841;3756684952;423913695;4858796257;3420617092;8854828732;8351922119;6199979959;2580011350;4827034620;0
07:00:00;4708097362;3769540841;3756684952;423913695;4789661408;3420617092;8854828732;8602593508;6199979959;2580011350;4827034620;0
07:15:00;4586633170;3769540841;3489919628;423913695;4789661408;3420617092;8854828732;8602593508;6199979959;2991006543;4804268943;0
07:30:00;4453628034;3769540841;3489919628;423913695;4789661408;3420617092;8854828732;8735598644;6199979959;2991006543;4804268943;0
07:45:00;4453628034;3769540841;3489919628;423913695;4789661408;3420617092;8854828732;8735598644;6199979959;2991006543;4804268943;0
08:00:00;4885583995;3719995063;3489919628;423913695;4789661408;3420617092;8472418547;8735598644;6199979959;2991006543;4804268943;0
08:15:00;4994836041;3719995063;3520536748;423913695;4789661408;3420617092;8472418547;8618944601;6176764837;2991006543;4804268943;0
08:30:00;5214328370;3719995063;3520536748;423913695;4789661408;3420617092;8472418547;8618944601;5826626560;2991006543;4934914891;0
08:45:00;5214328370;3719995063;3520536748;423913695;4789661408;3420617092;8472418547;8618944601;5826626560;2991006543;4934914891;0
09:00:00;5185518176;3719995063;3520536748;423913695;4789661408;3333960940;8400245373;8755478448;5877732233;2991006543;4934914891;0
09:15:00;5174086553;3639422361;3520536748;333800961;4789661408;3333960940;8400245373;8755478448;6059849292;2991006543;4934914891;0
09:30:00;5554602719;3258906195;3520536748;333800961;4789661408;3333960940;8400245373;8755478448;6059849292;2991006543;4934914891;0
09:45:00;4625202417;3258906195;3520536748;333800961;5212109695;3627459251;8400245373;8968932152;6059849292;2991006543;4934914891;0
10:00:00;4810970960;3258906195;3520536748;333800961;5212109695;3627459251;8400245373;8968932152;6059849292;2991006543;4749146348;0
10:15:00;4696852690;3258906195;3520536748;333800961;5212109695;3874111604;8400245373;8968932152;6059849292;2858472459;4749146348;0
10:30:00;2657637511;4209344029;3520536748;333800961;5212109695;3874111604;8400245373;9422405696;6355853821;2858472459;5088445618;0
10:45:00;2006732621;4209344029;3520536748;333800961;5212109695;3874111604;8400245373;9577771441;6851392967;2858472459;5088445618;0
11:00:00;1352564843;4209344029;3520536748;326263794;5212109695;4192269273;8400245373;9577771441;7194940243;2858472459;5088445618;0
11:15:00;1144232534;4209344029;3689588900;326263794;5212109695;4192269273;8400245373;9577771441;7194940243;2897752617;5088445618;0
11:30:00;1300899104;4209344029;3689588900;168453306;5212109695;4127400137;8466258428;9577771441;7194940243;2897752617;5088445618;0
11:45:00;1179433036;4209344029;3689588900;152909688;5212109695;4430525874;8466258428;9552468061;7194940243;3074448486;4770937079;0
12:00:00;679481029;4363480331;3689588900;152909688;5212109695;4430525874;8466258428;9678952177;7194940243;3293780075;4770937079;0
12:15:00;679481029;4363480331;3689588900;152909688;5212109695;4430525874;8466258428;9678952177;7194940243;3293780075;4770937079;0
12:30:00;178368097;4363480331;4113325647;152909688;5289485880;4430525874;8466258428;9678952177;7194940243;3293780075;4770937079;0
12:45:00;712327757;4363480331;3744947621;152909688;5188696829;4430525874;8466258428;9678952177;7194940243;3293780075;4706144496;0
13:00:00;712327757;4363480331;3744947621;152909688;5188696829;4430525874;8466258428;9678952177;7194940243;3293780075;4706144496;0
13:15:00;556491377;4561151071;3744947621;152909688;5146862469;4430525874;8466258428;9678952177;7194940243;3293780075;4706144496;0
13:30:00;169189246;4561151071;3744947621;237217514;5146862469;4430525874;8707784043;9664557569;7194940243;3293780075;4782007793;0
13:45:00;88949579;5049892359;3290651978;237217514;5146862469;4430525874;8707784043;9664557569;7335388482;3199125858;4782007793;0
14:00:00;105796362;5049892359;3290651978;237217514;5146862469;4430525874;8707784043;9664557569;7318541699;3199125858;4782007793;0
14:15:00;187120421;5049892359;3290651978;237217514;5065538410;4430525874;8707784043;9664557569;7318541699;3199125858;4782007793;0
14:30:00;573910938;5049892359;2926498768;214580208;5065538410;4430525874;8707784043;9664557569;7318541699;3199125858;4782007793;0
14:45:00;513088569;5239811009;2926498768;85483927;5065538410;4430525874;8707784043;9664557569;7318541699;3199125858;4782007793;0
15:00:00;679126060;5239811009;2926498768;85483927;5065538410;4430525874;8707784043;9664557569;7318541699;3199125858;4615970302;0
15:15:00;193809356;5354410738;2926498768;85483927;5065538410;4353746361;8850948172;9586307173;7318541699;3581708614;4615970302;0
15:30:00;42372719;5354410738;2926498768;85483927;5065538410;4248869009;8725540256;9586307173;7362178809;3919793407;4615970302;0
15:45:00;92420395;5354410738;2926498768;85483927;5065538410;4248869009;8725540256;9536259497;7362178809;3919793407;4615970302;0
16:00:00;17363939;5148429747;2926498768;85483927;5065538410;4248869009;8725540256;9817296944;7362178809;3919793407;4615970302;0
16:15:00;68947722;5148429747;2516190637;85483927;5065538410;4248869009;8725540256;9817296944;7362178809;3919793407;4974694649;0
16:30:00;202398565;5148429747;2516190637;6584675;5016162726;4248869009;8843257285;9817296944;7239285874;3919793407;4974694649;0
16:45:00;37524053;5148429747;2516190637;6584675;5181037238;4248869009;8843257285;9817296944;7239285874;3919793407;4974694649;0
17:00:00;114303162;5148429747;2516190637;6584675;5181037238;4248869009;8843257285;9817296944;7239285874;3843014297;4974694649;0
17:15:00;98176219;5148429747;2516190637;6584675;5181037238;4336471833;8743814361;9817296944;7239285874;3843014297;5002661693;0
17:30:00;60966422;5479169322;2516190637;6584675;5181037238;4336471833;8447861592;9627986938;7203285985;3843014297;5230394580;0
17:45:00;98479525;5479169322;2516190637;6584675;5621295129;3858700837;8447861592;9627986938;7203285985;3843014297;5230394580;0
18:00:00;85154490;5479169322;2409009634;6584675;5599495990;3858700837;8447861592;9526429467;7480950330;3843014297;5196592883;0
18:15:00;26506050;5479169322;2655415825;6584675;5599495990;3858700837;8447861592;9526429467;7480950330;3655256547;5196592883;0
18:30:00;21024451;5479169322;2655415825;6584675;5599495990;3858700837;8447861592;9526429467;7413448245;3655256547;5269576566;0
18:45:00;17738567;5123125046;2655415825;40633439;5472161789;3858700837;8857266014;9464958284;7413448245;3816169463;5213346009;0
19:00:00;134136401;5094410020;2567733016;40633439;5472161789;3858700837;8857266014;9464958284;7413448245;3816169463;5213346009;0
19:15:00;134136401;5094410020;2567733016;40633439;5472161789;3858700837;8857266014;9464958284;7413448245;3816169463;5213346009;0
19:30:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
19:45:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
20:00:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
20:15:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
20:30:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
20:45:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
21:00:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
21:15:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
21:30:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
21:45:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
22:00:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
22:15:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
22:30:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
22:45:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
23:00:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
23:15:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
23:30:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
23:45:00;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
23:59:59;21224962;5094410020;2527451701;40633439;5472161789;3858700837;8857266014;9618151039;7413448245;3816169463;5213346009;0
