Time;4;0;2;3;1;Credit limit
00:00:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
00:15:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
00:30:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
00:45:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
01:00:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
01:15:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
01:30:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
01:45:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
02:00:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
02:15:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
02:30:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
02:45:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
03:00:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
03:15:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
03:30:00;9627424462;927166634;5531461558;1615001161;2333385876;-896293054
03:45:00;9627424462;909337240;5549290951;1615001161;2333385876;-896293054
04:00:00;9627424462;1005735247;5549290951;1518603154;2333385876;-896293054
04:15:00;9627424462;1005735247;5549290951;1518603154;2333385876;-896293054
04:30:00;9627424462;1029228276;5549290951;1495110125;2333385876;-896293054
04:45:00;9627424462;949084445;5549290951;1495110125;2413529706;-896293054
05:00:00;9627424462;963571353;5549290951;1480623217;2413529706;-896293054
05:15:00;9627424462;1084160505;5549290951;1360034065;2413529706;-896293054
05:30:00;9596503305;1148089486;5549290951;1360034065;2380521882;-896293054
05:45:00;9596503305;1148089486;5549290951;1360034065;2380521882;-896293054
06:00:00;9596503305;1148089486;5549290951;1360034065;2380521882;-896293054
06:15:00;9596503305;1146483778;5549290951;1299864200;2442297456;-896293054
06:30:00;9596503305;1146483778;5549290951;1299864200;2442297456;-896293054
06:45:00;9596503305;1279840083;5451127336;1264671509;2442297456;-896293054
07:00:00;9596503305;1279840083;5451127336;1264671509;2442297456;-896293054
07:15:00;9596503305;1374075787;5451127336;1149928538;2462804723;-896293054
07:30:00;9596503305;1267862781;5451127336;1149928538;2569017729;-896293054
07:45:00;9567799309;1296566777;5451127336;1149928538;2569017729;-896293054
08:00:00;9614154740;1250211346;5451127336;1149928538;2569017729;-896293054
08:15:00;9614154740;1222360781;5451127336;1149928538;2596868294;-896293054
08:30:00;9646519390;1086260361;5451127336;1253664307;2596868294;-896293054
08:45:00;9646519390;1088367161;5482613707;1220071136;2596868294;-896293054
09:00:00;9559033237;1114573193;5543893829;1220071136;2596868294;-896293054
09:15:00;9559033237;1137380495;5543893829;1197263834;2596868294;-896293054
09:30:00;9559033237;1138037686;5543236637;1197263834;2596868294;-896293054
09:45:00;9559033237;1138037686;5543236637;1197263834;2596868294;-896293054
10:00:00;9559033237;1138037686;5543236637;1197263834;2596868294;-896293054
10:15:00;9559033237;1165690235;5543236637;1197263834;2569215746;-896293054
10:30:00;9559033237;1195874039;5513052833;1197263834;2569215746;-896293054
10:45:00;9559033237;1141738316;5513052833;1197263834;2623351468;-896293054
11:00:00;9559033237;1230797023;5423994127;1197263834;2623351468;-896293054
11:15:00;9559033237;1149145456;5423994127;1197263834;2705003034;-896293054
11:30:00;9502432315;1121968558;5507771948;1197263834;2705003034;-896293054
11:45:00;9502432315;1081520305;5507771948;1237712087;2705003034;-896293054
12:00:00;9502432315;1192234821;5507771948;1126997571;2705003034;-896293054
12:15:00;9502432315;1399979460;5414611569;1012413311;2705003034;-896293054
12:30:00;9556149167;1346262607;5414611569;1012413311;2705003034;-896293054
12:45:00;9556149167;1381893691;5414611569;976782227;2705003034;-896293054
13:00:00;9648271577;1212299837;5492083013;976782227;2705003034;-896293054
13:15:00;9738492658;1090348433;5578412211;976782227;2650404159;-896293054
13:30:00;9738492658;1048678951;5578412211;1018451709;2650404159;-896293054
13:45:00;9601510180;1158570656;5578412211;1045542483;2650404159;-896293054
