Time;1;0;2;3;4;Credit limit
00:00:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:15:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:30:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:45:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:00:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:15:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:30:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:45:00;6638220655;1728748280;3113964820;1175129113;4112082139;-501595076
02:00:00;6638220655;1631463966;3113964820;1272413427;4112082139;-501595076
02:15:00;6638220655;1631463966;3113964820;1272413427;4112082139;-501595076
02:30:00;6638220655;1598697966;3146730819;1272413427;4112082139;-501595076
02:45:00;6654297640;1497707772;3146730819;1357326635;4112082139;-501595076
