Time;4;0;2;1;3;Credit limit
00:00:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
00:15:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
00:30:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
00:45:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
01:00:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
01:15:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
01:30:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
01:45:00;4063305999;1131121791;8651514639;1339789335;8087769867;-339719824
02:00:00;4063305999;1064447729;8651514639;1406463396;8087769867;-339719824
02:15:00;4063305999;1064447729;8651514639;1406463396;8087769867;-339719824
02:30:00;4063305999;1161195056;8554767311;1406463396;8087769867;-339719824
02:45:00;3954986683;1269514371;8554767311;1406463396;8087769867;-339719824
03:00:00;3954986683;1178488531;8554767311;1406463396;8178795707;-339719824
03:15:00;3954986683;1178488531;8554767311;1406463396;8178795707;-339719824
03:30:00;3954986683;1166628986;8566626857;1406463396;8178795707;-339719824
03:45:00;3954986683;1250507457;8566626857;1322584925;8178795707;-339719824
04:00:00;3906386348;1299107792;8566626857;1322584925;8178795707;-339719824
04:15:00;3906386348;1463611131;8487321324;1291365158;8124817668;-339719824
04:30:00;3906386348;1463611131;8487321324;1291365158;8124817668;-339719824
04:45:00;3906386348;1463611131;8487321324;1291365158;8124817668;-339719824
05:00:00;3906386348;1463611131;8487321324;1291365158;8124817668;-339719824
05:15:00;3949336868;1599330269;8487321324;1112695501;8124817668;-339719824
05:30:00;3949336868;1569456454;8517195139;1112695501;8124817668;-339719824
05:45:00;3949336868;1508136049;8466806758;1224404286;8124817668;-339719824
06:00:00;3910787599;1573995579;8469438247;1194462537;8124817668;-339719824
06:15:00;3910787599;1651368672;8422474770;1161439272;8127431316;-339719824
06:30:00;3910787599;1846363400;8422474770;1091271025;8002604834;-339719824
06:45:00;3910787599;1681500848;8432125345;1163840749;8085247089;-339719824
07:00:00;4054355548;1584764762;8432125345;1147618105;8054637870;-339719824
07:15:00;3886775883;1655193399;8391962688;1284931788;8054637870;-339719824
07:30:00;3939319493;1432586692;8562025786;1284931788;8054637870;-339719824
07:45:00;3939319493;1671888754;8413179298;1237913172;8011200911;-339719824
08:00:00;3931809429;1795705070;8413179298;1121606920;8011200911;-339719824
08:15:00;3763469391;2043411072;8413179298;1042240956;8011200911;-339719824
08:30:00;3707183116;1973312412;8466254799;1148976151;7977775150;-339719824
08:45:00;3535507337;2047278785;8560360330;1091465875;8038889302;-339719824
09:00:00;3561609469;2059296748;8560360330;1091465875;8000769207;-339719824
09:15:00;3561609469;1960610181;8639706445;1162077146;7949498388;-339719824
09:30:00;3561609469;1928381752;8663979301;1116991699;8002539408;-339719824
09:45:00;3501402903;2080204711;8590235851;990950562;8110707601;-339719824
10:00:00;3501402903;1971042303;8633365503;990950562;8176740358;-339719824
10:15:00;3631067891;1869511746;8628076821;1007741310;8137103860;-339719824
10:30:00;3486410793;1875449450;8665636399;1026109964;8219895022;-339719824
10:45:00;3360002604;1898092086;8665636399;1090128351;8259642189;-339719824
11:00:00;3360002604;1800956966;8711864528;1141035341;8259642189;-339719824
11:15:00;3209401687;1898014257;8711864528;1194578968;8259642189;-339719824
11:30:00;3442189519;1640344733;8711864528;1219460659;8259642189;-339719824
11:45:00;3442189519;1749146346;8674804767;1219460659;8187900337;-339719824
12:00:00;3349641840;1790597345;8693266087;1219460659;8220535698;-339719824
12:15:00;3349641840;1915998432;8612915225;1174410433;8220535698;-339719824
12:30:00;3349641840;1759038571;8625443607;1278494048;8260883562;-339719824
12:45:00;3349641840;1884529106;8552244319;1226202801;8260883562;-339719824
13:00:00;3291557479;1900033082;8567836089;1234424728;8279650250;-339719824
13:15:00;3291557479;1914316072;8567836089;1234424728;8265367261;-339719824
13:30:00;3253122469;2012088936;8471186791;1328485713;8208617720;-339719824
13:45:00;3218495355;2139604431;8469979614;1328485713;8116936515;-339719824
14:00:00;3373205213;1995314212;8469979614;1397093159;8037909430;-339719824
14:15:00;3249494622;1932779692;8542372059;1574317560;7974537696;-339719824
14:30:00;3249494622;1784226378;8576508881;1627534320;8035737427;-339719824
14:45:00;3249494622;1708314669;8576508881;1645508417;8093675040;-339719824
15:00:00;3201689180;1638035419;8804039477;1597522414;8032215139;-339719824
15:15:00;3401493669;1400033981;8804039477;1635719363;8032215139;-339719824
15:30:00;3333044074;1348421819;8926814147;1649406305;8015815283;-339719824
15:45:00;3333044074;1363966899;9007578170;1649406305;7919506180;-339719824
16:00:00;3333044074;1198579888;9055458550;1649406305;8037012811;-339719824
16:15:00;3333044074;1169880891;9125458992;1696290860;7948826811;-339719824
16:30:00;3439100881;1133591429;9125458992;1772733624;7802616702;-339719824
16:45:00;3439100881;994808948;9091706223;1894571516;7853314060;-339719824
17:00:00;3504530901;960600154;9125726572;1860644059;7821999942;-339719824
17:15:00;3441714546;1034018319;9089924015;1791807286;7916037462;-339719824
17:30:00;3441714546;959529593;9155975681;1800244347;7916037462;-339719824
17:45:00;3452785773;534658321;9231940281;1986327428;8067789827;-339719824
18:00:00;3452785773;620822652;9121458981;1968836175;8109598048;-339719824
18:15:00;3478105378;704570650;9102353329;1878874224;8109598048;-339719824
18:30:00;3513282283;582921371;9098162258;1969803795;8109331921;-339719824
18:45:00;3574835401;473543020;8922263011;2028219047;8274641149;-339719824
19:00:00;3527846042;377404252;8922263011;2074902035;8371086287;-339719824
19:15:00;3581801470;483323088;8985209440;1852081343;8371086287;-339719824
19:30:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
19:45:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
20:00:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
20:15:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
20:30:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
20:45:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
21:00:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
21:15:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
21:30:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
21:45:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
22:00:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
22:15:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
22:30:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
22:45:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
23:00:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
23:15:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
23:30:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
23:45:00;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
23:59:59;3550344804;245274963;9055515252;2013267048;8409099562;-339719824
