Time;1;0;2;3;4;Credit limit
00:00:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:15:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:30:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
00:45:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:00:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:15:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:30:00;6638220655;1623321432;3113964820;1280555961;4112082139;-501595076
01:45:00;6638220655;1728748280;3113964820;1175129113;4112082139;-501595076
02:00:00;6638220655;1631463966;3113964820;1272413427;4112082139;-501595076
02:15:00;6638220655;1631463966;3113964820;1272413427;4112082139;-501595076
02:30:00;6638220655;1598697966;3146730819;1272413427;4112082139;-501595076
02:45:00;6654297640;1497707772;3146730819;1357326635;4112082139;-501595076
03:00:00;6654297640;1396972892;3146730819;1458061516;4112082139;-501595076
03:15:00;6654297640;1463127526;3146730819;1391906881;4112082139;-501595076
03:30:00;6654297640;1349275222;3223434368;1429055636;4112082139;-501595076
03:45:00;6597515215;1295569112;3333922904;1429055636;4112082139;-501595076
04:00:00;6597515215;1331710374;3333922904;1429055636;4075940876;-501595076
04:15:00;6597515215;1293712475;3333922904;1467053535;4075940876;-501595076
04:30:00;6597515215;1304569047;3333922904;1456196963;4075940876;-501595076
04:45:00;6597515215;1210257018;3333922904;1456196963;4170252905;-501595076
05:00:00;6597515215;1337926586;3128947322;1456196963;4247558919;-501595076
05:15:00;6597515215;1263605018;3128947322;1530518531;4247558919;-501595076
05:30:00;6597515215;1311144078;3252394450;1530518531;4076572731;-501595076
05:45:00;6597515215;1233583392;3252394450;1530518531;4154133417;-501595076
06:00:00;6661203849;1169894757;3252394450;1530518531;4154133417;-501595076
06:15:00;6661203849;1285535527;3136753681;1530518531;4154133417;-501595076
06:30:00;6661203849;1280394380;3136753681;1587598447;4102194648;-501595076
06:45:00;6661203849;1267622459;3169182370;1622897171;4047239156;-501595076
07:00:00;6661203849;1197343632;3207473951;1622897171;4079226402;-501595076
07:15:00;6661203849;1286449189;3118368394;1622897171;4079226402;-501595076
07:30:00;6661203849;1227780565;3118368394;1622897171;4137895026;-501595076
07:45:00;6661203849;1203660101;3118368394;1622897171;4162015490;-501595076
08:00:00;6719787308;1235843868;3027601169;1622897171;4162015490;-501595076
08:15:00;6886841686;1353970920;2815149693;1550167217;4162015490;-501595076
08:30:00;6886841686;1483363947;2815149693;1532443663;4050346016;-501595076
08:45:00;6913759555;1500687599;2770908172;1532443663;4050346016;-501595076
09:00:00;6942093131;1199031276;2904587428;1672087154;4050346016;-501595076
09:15:00;6942093131;1127847839;2941148928;1706709090;4050346016;-501595076
09:30:00;6942093131;939200619;3002369359;1706709090;4177772805;-501595076
09:45:00;7079209252;943865359;3040757617;1621839563;4082473214;-501595076
10:00:00;7197249128;710144546;3040757617;1737520500;4082473214;-501595076
10:15:00;7091774410;592895324;2981880371;1886083221;4215511678;-501595076
10:30:00;7115726183;642378744;3143125451;1717438999;4149475628;-501595076
10:45:00;7127859568;571605110;3128369612;1717438999;4222871715;-501595076
11:00:00;7052209623;843371392;2963677532;1686014742;4222871715;-501595076
11:15:00;6956756716;802742026;2963677532;1686014742;4358953989;-501595076
11:30:00;7032900739;783552864;2963677532;1775887631;4212126238;-501595076
11:45:00;7056085521;733560465;3019787769;1775887631;4182823619;-501595076
12:00:00;7056085521;638216712;3115131522;1775887631;4182823619;-501595076
12:15:00;7053272949;931069609;2847974148;1753004679;4182823619;-501595076
12:30:00;7053272949;942554623;2743367422;1753004679;4275945331;-501595076
12:45:00;6892135678;957138717;2743367422;1753004679;4422498508;-501595076
13:00:00;6892135678;1194693041;2684088864;1719459833;4277767590;-501595076
13:15:00;6917620378;966298291;2863176049;1763624906;4257425382;-501595076
13:30:00;6672494348;1211424321;2863176049;1763624906;4257425382;-501595076
13:45:00;6723278663;1186931460;2734932703;1752101012;4370901167;-501595076
14:00:00;6723278663;959570283;2970024652;1752101012;4363170395;-501595076
14:15:00;6723278663;978285343;2970024652;1752101012;4344455335;-501595076
14:30:00;6533748473;1180904525;2970024652;1822816146;4260651209;-501595076
14:45:00;6533748473;1259761699;2951031778;1925592877;4098010177;-501595076
15:00:00;6566816701;1133373413;2965235910;2021678043;4081040937;-501595076
15:15:00;6456224366;1061736738;3023846510;2021678043;4204659347;-501595076
15:30:00;6443796235;1225244424;2909044794;2084942941;4105116610;-501595076
15:45:00;6448437099;1258253480;2909044794;2047293021;4105116610;-501595076
16:00:00;6401421423;1264638892;2957280364;2012438945;4132365380;-501595076
16:15:00;6401421423;1356148935;2879449900;2002477060;4128647686;-501595076
16:30:00;6560760300;1197506576;2878753383;2002477060;4128647686;-501595076
16:45:00;6560760300;1138066277;2965280448;1984018289;4120019691;-501595076
17:00:00;6560760300;1009624792;3084930131;1992810092;4120019691;-501595076
17:15:00;6821126419;608572616;3084930131;1992810092;4260705748;-501595076
17:30:00;6807664347;449161772;3207087777;1992810092;4311421017;-501595076
17:45:00;6811740099;637757841;3230869975;1925946697;4161830393;-501595076
18:00:00;7049138540;278506866;3344176968;1961698372;4134624258;-501595076
18:15:00;7049138540;480383786;3271031025;1877539396;4090052258;-501595076
18:30:00;6882353363;622593898;3266142071;1827242477;4169813196;-501595076
18:45:00;7068786439;320135609;3230692090;1765592689;4382938179;-501595076
19:00:00;7132097827;51126622;3289844133;1840426902;4454649521;-501595076
19:15:00;7272534360;15216332;3185317891;1840426902;4454649521;-501595076
19:30:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
19:45:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
20:00:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
20:15:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
20:30:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
20:45:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
21:00:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
21:15:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
21:30:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
21:45:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
22:00:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
22:15:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
22:30:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
22:45:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
23:00:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
23:15:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
23:30:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
23:45:00;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
23:59:59;7110310097;343777112;3129383184;1776213310;4408461302;-501595076
