Time;4;0;2;3;1;Credit limit
00:00:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
00:15:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
00:30:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
00:45:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
01:00:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
01:15:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
01:30:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
01:45:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
02:00:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
02:15:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
02:30:00;3278964517;551119040;1984034895;1879799860;2184686083;-509924471
02:45:00;3278964517;517525290;1984034895;1879799860;2218279833;-509924471
03:00:00;3278964517;517525290;1984034895;1879799860;2218279833;-509924471
03:15:00;3278964517;526789468;1984034895;1932930690;2155884824;-509924471
03:30:00;3278964517;526789468;1984034895;1932930690;2155884824;-509924471
03:45:00;3278964517;526789468;1984034895;1932930690;2155884824;-509924471
04:00:00;3329307331;430244751;2030236797;1932930690;2155884824;-509924471
04:15:00;3329307331;466009466;2030236797;1897165975;2155884824;-509924471
04:30:00;3329307331;468562507;2030236797;1839024087;2211473672;-509924471
04:45:00;3350633571;365893767;2030236797;1839024087;2292816172;-509924471
05:00:00;3350633571;365893767;2030236797;1839024087;2292816172;-509924471
05:15:00;3394303111;322224227;2030236797;1839024087;2292816172;-509924471
05:30:00;3425224268;291303070;2030236797;1839024087;2292816172;-509924471
05:45:00;3425224268;291303070;2030236797;1839024087;2292816172;-509924471
06:00:00;3485907290;230620049;2030236797;1839024087;2292816172;-509924471
06:15:00;3485907290;230620049;2030236797;1839024087;2292816172;-509924471
06:30:00;3498278586;180103433;2030236797;1877169405;2292816172;-509924471
06:45:00;3498278586;147908123;2030236797;1877169405;2325011482;-509924471
07:00:00;3498278586;147908123;2030236797;1877169405;2325011482;-509924471
07:15:00;3498278586;147908123;2030236797;1877169405;2325011482;-509924471
07:30:00;3498278586;147908123;2030236797;1877169405;2325011482;-509924471
07:45:00;3531477532;203506247;2030236797;1877169405;2236214413;-509924471
08:00:00;3584147061;196930105;2030236797;1831076018;2236214413;-509924471
08:15:00;3559488072;230800942;2030236797;1821864170;2236214413;-509924471
08:30:00;3559488072;244148975;2030236797;1808516137;2236214413;-509924471
08:45:00;3559488072;189303034;2085082738;1808516137;2236214413;-509924471
09:00:00;3559488072;135006801;2085082738;1852497463;2246529320;-509924471
09:15:00;3559488072;101834621;2085082738;1885669643;2246529320;-509924471
09:30:00;3559488072;66110614;2085082738;1885669643;2282253327;-509924471
09:45:00;3559488072;47680502;2085082738;1904099755;2282253327;-509924471
10:00:00;3559488072;47680502;2085082738;1904099755;2282253327;-509924471
10:15:00;3473969243;126370896;2129139956;1866870971;2282253327;-509924471
10:30:00;3473969243;302588780;2129139956;1866870971;2106035443;-509924471
10:45:00;3453275884;347500635;2129139956;1866870971;2081816947;-509924471
11:00:00;3312926574;448789989;2129139956;1905930927;2081816947;-509924471
11:15:00;3312926574;530441555;2129139956;1905930927;2000165381;-509924471
11:30:00;3312926574;655694386;1962295437;1920985735;2026702261;-509924471
11:45:00;3351710042;679201340;1962295437;1920985735;1964411839;-509924471
12:00:00;3385846670;645064713;1962295437;1920985735;1964411839;-509924471
12:15:00;3385846670;725005636;1962295437;1841044812;1964411839;-509924471
12:30:00;3385846670;725005636;1962295437;1841044812;1964411839;-509924471
12:45:00;3385846670;775463020;1880298185;1841044812;1995951708;-509924471
13:00:00;3385846670;740441419;1915319785;1841044812;1995951708;-509924471
13:15:00;3342451433;1023135270;1659065661;1804465731;2049486299;-509924471
13:30:00;3342451433;979259774;1702941157;1804465731;2049486299;-509924471
13:45:00;3376841434;944869773;1702941157;1804465731;2049486299;-509924471
14:00:00;3376841434;1048995383;1614735935;1799074872;2038956770;-509924471
14:15:00;3296139976;1352028015;1567032006;1594527038;2068877359;-509924471
14:30:00;3296139976;1348669325;1567032006;1597885728;2068877359;-509924471
14:45:00;3193570498;1463281999;1567032006;1585842532;2068877359;-509924471
