Time;4;0;2;3;1;Credit limit
00:00:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
00:15:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
00:30:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
00:45:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
01:00:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
01:15:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
01:30:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
01:45:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
02:00:00;2206669003;1341769136;7209560905;9546253196;1289820485;-532676955
02:15:00;2156824366;1391613772;7209560905;9546253196;1289820485;-532676955
02:30:00;2156824366;1370983161;7230191516;9546253196;1289820485;-532676955
02:45:00;2156824366;1271809869;7196229975;9679388028;1289820485;-532676955
03:00:00;2156824366;1207036990;7196229975;9744160907;1289820485;-532676955
03:15:00;2156824366;1207036990;7196229975;9744160907;1289820485;-532676955
03:30:00;2156824366;1121781414;7281485551;9744160907;1289820485;-532676955
03:45:00;2156824366;1121781414;7281485551;9744160907;1289820485;-532676955
04:00:00;2156824366;1121781414;7281485551;9744160907;1289820485;-532676955
04:15:00;2156824366;1121781414;7281485551;9744160907;1289820485;-532676955
04:30:00;2097361583;1118623480;7281485551;9806781624;1289820485;-532676955
04:45:00;2097361583;1147160652;7252948379;9806781624;1289820485;-532676955
05:00:00;2097361583;1041704575;7252948379;9912237701;1289820485;-532676955
05:15:00;2097361583;1041704575;7252948379;9912237701;1289820485;-532676955
05:30:00;2097361583;940339437;7354313518;9912237701;1289820485;-532676955
05:45:00;2097361583;940339437;7354313518;9912237701;1289820485;-532676955
06:00:00;2153108072;884592947;7354313518;9912237701;1289820485;-532676955
06:15:00;2227824504;917746207;7315780623;9842900905;1289820485;-532676955
06:30:00;2227824504;917746207;7315780623;9842900905;1289820485;-532676955
06:45:00;2227824504;930500468;7315780623;9842900905;1277066223;-532676955
07:00:00;2227824504;1046492731;7315780623;9726908641;1277066223;-532676955
07:15:00;2121316851;1153000384;7315780623;9726908641;1277066223;-532676955
07:30:00;2182921987;1023620913;7301744408;9726908641;1358876774;-532676955
07:45:00;2182921987;930187538;7301744408;9820342016;1358876774;-532676955
08:00:00;2182921987;1066451139;7131166791;9820342016;1393190790;-532676955
08:15:00;2316979469;929869250;7133691198;9820342016;1393190790;-532676955
08:30:00;2316979469;843785399;7225234400;9820342016;1387731440;-532676955
08:45:00;2316979469;908477634;7225234400;9755649781;1387731440;-532676955
09:00:00;2289767275;1092943989;7163954278;9659675741;1387731440;-532676955
09:15:00;2289767275;1075966285;7163954278;9701709820;1362675065;-532676955
09:30:00;2179885200;1244118843;7163954278;9701709820;1304404582;-532676955
09:45:00;2179885200;1407702978;7163954278;9574573930;1267956336;-532676955
10:00:00;2179885200;1464587626;7160161176;9521482385;1267956336;-532676955
10:15:00;2179885200;1295464227;7160161176;9662953235;1295608885;-532676955
10:30:00;2137887162;1394439304;7160161176;9662953235;1238631846;-532676955
10:45:00;2115515678;1525867459;7149182986;9662953235;1140553365;-532676955
11:00:00;2052922515;1547222428;7134831546;9718542869;1140553365;-532676955
11:15:00;1953707628;1703505357;7134831546;9661474827;1140553365;-532676955
11:30:00;2013895281;1582708568;7117773207;9739142302;1140553365;-532676955
11:45:00;2013895281;1606440873;7117773207;9739142302;1116821060;-532676955
12:00:00;2121242664;1499093490;7117773207;9739142302;1116821060;-532676955
12:15:00;2182949982;1481582149;7117773207;9694946326;1116821060;-532676955
12:30:00;2182949982;1651102547;7117773207;9715318893;926928094;-532676955
12:45:00;2088640958;1757037397;7117773207;9715318893;915302268;-532676955
13:00:00;1913742232;1931936123;7117773207;9715318893;915302268;-532676955
13:15:00;1913742232;2025763140;7117773207;9590753811;946040333;-532676955
13:30:00;1913742232;1969292402;7117773207;9590753811;1002511071;-532676955
13:45:00;1831309439;2118666688;7050831714;9590753811;1002511071;-532676955
14:00:00;1831309439;2118666688;7050831714;9590753811;1002511071;-532676955
14:15:00;1831309439;2118666688;7050831714;9590753811;1002511071;-532676955
14:30:00;1841577570;2141618349;7050831714;9590753811;969291279;-532676955
14:45:00;1619978996;2363216923;7050831714;9590753811;969291279;-532676955
15:00:00;1619978996;2256455296;7050831714;9697515438;969291279;-532676955
15:15:00;1619978996;2328550255;6978736755;9697515438;969291279;-532676955
15:30:00;1619978996;2288865964;6978736755;9697515438;1008975569;-532676955
15:45:00;1562543532;2425348244;6978736755;9808557633;818886559;-532676955
16:00:00;1678824019;2175058716;6978736755;9942566674;818886559;-532676955
16:15:00;1710069582;2159821122;6978736755;9942566674;802878590;-532676955
16:30:00;1710069582;2035904351;6987024713;10058195487;802878590;-532676955
16:45:00;1710069582;2183486570;6987024713;9961489366;752002492;-532676955
17:00:00;1731651093;2107036726;7041893047;9961489366;752002492;-532676955
17:15:00;1663053460;2096883133;7081226667;9961489366;791420097;-532676955
